timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704691.419229799,cpu0,341322,3597,57559,472246,4394,0,12738,0
1772704691.419229799,cpu1,340687,4014,64755,465335,8571,0,10723,0
1772704691.419229799,cpu2,322226,3598,79475,458627,9844,0,12475,0
1772704691.419229799,cpu3,333916,3314,73343,461741,10650,0,11602,0
1772704691.419229799,cpu4,346913,3520,58166,470182,8263,0,7889,0
1772704691.419229799,cpu5,347681,3868,65023,462003,4505,0,10305,0
1772704691.419229799,cpu6,347892,3341,66707,458915,7481,0,10575,0
1772704691.419229799,cpu7,342883,3186,59556,463726,10659,0,9506,0
1772704692.443548231,cpu0,341401,3598,57580,472246,4394,0,12739,0
1772704692.443548231,cpu1,340780,4014,64765,465335,8571,0,10723,0
1772704692.443548231,cpu2,322319,3600,79483,458627,9844,0,12475,0
1772704692.443548231,cpu3,333974,3319,73382,461741,10650,0,11602,0
1772704692.443548231,cpu4,347003,3521,58177,470182,8263,0,7889,0
1772704692.443548231,cpu5,347761,3869,65044,462003,4505,0,10305,0
1772704692.443548231,cpu6,347990,3341,66711,458915,7481,0,10575,0
1772704692.443548231,cpu7,342962,3186,59579,463726,10659,0,9506,0
1772704693.460007188,cpu0,341499,3598,57583,472246,4394,0,12740,0
1772704693.460007188,cpu1,340863,4014,64782,465335,8571,0,10724,0
1772704693.460007188,cpu2,322419,3600,79484,458627,9844,0,12475,0
1772704693.460007188,cpu3,333975,3319,73483,461741,10650,0,11602,0
1772704693.460007188,cpu4,347097,3523,58184,470182,8263,0,7890,0
1772704693.460007188,cpu5,347819,3869,65088,462003,4505,0,10305,0
1772704693.460007188,cpu6,348090,3342,66712,458915,7481,0,10575,0
1772704693.460007188,cpu7,343062,3186,59581,463726,10659,0,9506,0
1772704694.478389980,cpu0,341599,3598,57584,472246,4394,0,12741,0
1772704694.478389980,cpu1,340897,4015,64834,465335,8571,0,10739,0
1772704694.478389980,cpu2,322519,3600,79487,458627,9844,0,12475,0
1772704694.478389980,cpu3,333975,3319,73585,461741,10650,0,11602,0
1772704694.478389980,cpu4,347192,3523,58190,470182,8263,0,7890,0
1772704694.478389980,cpu5,347900,3869,65106,462003,4505,0,10308,0
1772704694.478389980,cpu6,348189,3343,66714,458915,7481,0,10575,0
1772704694.478389980,cpu7,343160,3187,59585,463726,10659,0,9506,0
1772704695.489824266,cpu0,341693,3598,57590,472246,4394,0,12742,0
1772704695.489824266,cpu1,340906,4015,64906,465335,8571,0,10759,0
1772704695.489824266,cpu2,322617,3600,79490,458627,9844,0,12475,0
1772704695.489824266,cpu3,333980,3319,73681,461741,10650,0,11602,0
1772704695.489824266,cpu4,347289,3523,58195,470182,8263,0,7890,0
1772704695.489824266,cpu5,347995,3869,65111,462003,4505,0,10308,0
1772704695.489824266,cpu6,348287,3344,66717,458915,7481,0,10575,0
1772704695.489824266,cpu7,343260,3187,59586,463726,10659,0,9506,0
1772704696.512943926,cpu0,341756,3598,57620,472246,4394,0,12751,0
1772704696.512943926,cpu1,340998,4017,64912,465335,8571,0,10761,0
1772704696.512943926,cpu2,322704,3600,79501,458627,9844,0,12478,0
1772704696.512943926,cpu3,333996,3319,73766,461741,10650,0,11602,0
1772704696.512943926,cpu4,347386,3523,58199,470182,8263,0,7890,0
1772704696.512943926,cpu5,348097,3869,65111,462003,4505,0,10308,0
1772704696.512943926,cpu6,348388,3344,66718,458915,7481,0,10575,0
1772704696.512943926,cpu7,343344,3187,59600,463726,10659,0,9510,0
1772704697.535501708,cpu0,341853,3599,57623,472246,4394,0,12751,0
1772704697.535501708,cpu1,341099,4017,64913,465335,8571,0,10761,0
1772704697.535501708,cpu2,322805,3600,79502,458627,9844,0,12478,0
1772704697.535501708,cpu3,333998,3319,73842,461741,10650,0,11627,0
1772704697.535501708,cpu4,347484,3524,58203,470182,8263,0,7890,0
1772704697.535501708,cpu5,348194,3869,65116,462003,4505,0,10308,0
1772704697.535501708,cpu6,348490,3344,66718,458915,7481,0,10575,0
1772704697.535501708,cpu7,343443,3187,59604,463726,10659,0,9510,0
1772704698.547750480,cpu0,341953,3599,57624,472246,4394,0,12752,0
1772704698.547750480,cpu1,341200,4017,64914,465335,8571,0,10761,0
1772704698.547750480,cpu2,322906,3600,79503,458627,9844,0,12478,0
1772704698.547750480,cpu3,334001,3319,73918,461741,10650,0,11650,0
1772704698.547750480,cpu4,347584,3524,58204,470182,8263,0,7890,0
1772704698.547750480,cpu5,348294,3869,65118,462003,4505,0,10308,0
1772704698.547750480,cpu6,348591,3344,66718,458915,7481,0,10575,0
1772704698.547750480,cpu7,343544,3187,59604,463726,10659,0,9510,0
1772704699.562935682,cpu0,342054,3599,57624,472246,4394,0,12753,0
1772704699.562935682,cpu1,341295,4017,64920,465335,8571,0,10762,0
