timestamp,retrans_segs,in_segs,out_segs
1772704355.872627730,991,1067660,1120006
1772704356.928239233,991,1067886,1120339
1772704357.973707970,991,1068118,1120689
1772704358.996313048,991,1068395,1121035
1772704360.066612918,991,1068605,1121359
1772704361.093894851,991,1068831,1121693
1772704362.119431493,991,1069061,1122022
1772704363.141866222,991,1069401,1122459
1772704364.167435726,991,1069502,1122572
1772704365.186984130,991,1069518,1122587
1772704366.208598352,991,1069631,1122700
1772704367.236815946,992,1069831,1122979
1772704368.262607795,993,1069990,1123154
1772704369.304809241,994,1070107,1123304
1772704370.329111683,994,1070216,1123411
1772704371.348156840,994,1070467,1123772
1772704372.375055842,994,1071213,1124901
1772704373.399970122,994,1071479,1125263
1772704374.424530821,994,1071724,1125643
1772704375.449532121,994,1071977,1125992
1772704376.472078722,994,1072231,1126379
1772704377.497316322,994,1072477,1126733
1772704378.516080257,994,1072779,1127124
1772704379.531818350,1010,1073358,1127903
1772704380.553103795,1010,1073657,1128311
1772704381.578985046,1010,1073946,1128699
1772704382.604486821,1010,1074177,1129070
1772704383.625047285,1010,1074412,1129421
1772704384.644373193,1010,1074648,1129769
1772704385.665205484,1010,1074889,1130141
1772704386.691588343,1010,1075170,1130524
1772704387.713152785,1010,1075445,1130904
1772704388.741641165,1010,1075833,1131422
1772704389.771622428,1010,1076399,1132151
1772704390.801658233,1010,1076728,1132646
1772704391.835030393,1010,1076969,1132995
1772704392.860483735,1010,1077206,1133343
1772704393.882854053,1010,1077456,1133721
1772704394.901876476,1010,1077718,1134073
1772704395.922983939,1010,1077954,1134431
1772704396.948891673,1011,1078207,1134793
1772704397.974870098,1011,1078464,1135143
1772704399.001075151,1011,1078719,1135527
1772704400.022908522,1011,1078966,1135879
1772704401.044259828,1011,1079225,1136268
1772704402.067871594,1011,1079459,1136619
1772704403.096130206,1011,1079723,1136977
1772704404.115892739,1011,1079989,1137373
1772704405.131861284,1011,1080244,1137724
1772704406.155390232,1011,1080500,1138095
1772704407.181712333,1011,1080739,1138444
1772704408.199760917,1011,1080987,1138790
1772704409.223398662,1011,1081227,1139146
1772704410.244869361,1011,1081498,1139546
1772704411.264101570,1011,1081768,1139907
1772704412.287421921,1011,1082014,1140256
1772704413.306941497,1011,1082241,1140623
1772704414.324725907,1011,1082486,1140970
1772704415.345790279,1011,1082743,1141342
1772704416.374525535,1011,1082985,1141689
1772704417.388779562,1011,1083230,1142047
1772704418.411978167,1011,1083472,1142405
1772704419.433945621,1011,1083697,1142748
1772704420.454950754,1011,1083943,1143092
1772704421.476758814,1011,1084165,1143464
1772704422.504498334,1011,1084409,1143810
1772704423.525028685,1011,1084639,1144173
1772704424.548538862,1011,1084883,1144503
1772704425.570801921,1011,1084904,1144524
1772704426.591214478,1011,1084918,1144538
1772704427.620364551,1011,1084924,1144544
1772704428.637717864,1011,1084940,1144560
1772704429.649341595,1012,1084971,1144589
1772704430.666231842,1012,1084992,1144610
1772704431.680991916,1012,1085007,1144625
