timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704355.876008455,cpu0,314831,3545,55338,468078,4389,0,12202,0
1772704355.876008455,cpu1,315599,3925,61377,461139,8565,0,9981,0
1772704355.876008455,cpu2,297712,3505,75547,454446,9841,0,11718,0
1772704355.876008455,cpu3,309067,3231,69611,457576,10639,0,10940,0
1772704355.876008455,cpu4,321043,3423,55351,465996,8258,0,7357,0
1772704355.876008455,cpu5,322642,3768,61548,457759,4499,0,9667,0
1772704355.876008455,cpu6,322769,3256,63249,454752,7475,0,9906,0
1772704355.876008455,cpu7,318133,3116,55940,459498,10647,0,8726,0
1772704356.957132955,cpu0,314886,3545,55391,468078,4389,0,12202,0
1772704356.957132955,cpu1,315702,3925,61382,461139,8565,0,9981,0
1772704356.957132955,cpu2,297808,3507,75557,454446,9841,0,11718,0
1772704356.957132955,cpu3,309134,3231,69650,457576,10639,0,10940,0
1772704356.957132955,cpu4,321118,3424,55382,465996,8258,0,7357,0
1772704356.957132955,cpu5,322742,3770,61553,457759,4499,0,9667,0
1772704356.957132955,cpu6,322868,3257,63255,454752,7475,0,9906,0
1772704356.957132955,cpu7,318225,3118,55951,459498,10647,0,8726,0
1772704357.967032344,cpu0,314931,3545,55446,468078,4389,0,12203,0
1772704357.967032344,cpu1,315797,3925,61388,461139,8565,0,9981,0
1772704357.967032344,cpu2,297886,3507,75579,454446,9841,0,11718,0
1772704357.967032344,cpu3,309222,3231,69664,457576,10639,0,10940,0
1772704357.967032344,cpu4,321174,3425,55426,465996,8258,0,7357,0
1772704357.967032344,cpu5,322840,3770,61556,457759,4499,0,9667,0
1772704357.967032344,cpu6,322961,3257,63263,454752,7475,0,9906,0
1772704357.967032344,cpu7,318316,3119,55959,459498,10647,0,8727,0
1772704358.987654507,cpu0,315028,3545,55450,468078,4389,0,12203,0
1772704358.987654507,cpu1,315861,3925,61419,461139,8565,0,9987,0
1772704358.987654507,cpu2,297979,3507,75587,454446,9841,0,11719,0
1772704358.987654507,cpu3,309287,3231,69700,457576,10639,0,10940,0
1772704358.987654507,cpu4,321201,3426,55500,465996,8258,0,7357,0
1772704358.987654507,cpu5,322898,3770,61591,457759,4499,0,9676,0
1772704358.987654507,cpu6,323059,3258,63266,454752,7475,0,9906,0
1772704358.987654507,cpu7,318414,3119,55963,459498,10647,0,8727,0
1772704360.002002155,cpu0,315127,3545,55453,468078,4389,0,12203,0
1772704360.002002155,cpu1,315943,3925,61433,461139,8565,0,9992,0
1772704360.002002155,cpu2,298074,3508,75592,454446,9841,0,11719,0
1772704360.002002155,cpu3,309289,3231,69800,457576,10639,0,10940,0
