timestamp,tcp_inuse,tcp_mem_pages
1772704355.865777203,42,0
1772704356.892830215,42,0
1772704357.950613324,42,306
1772704358.973053688,40,1316
1772704359.995959267,40,450
1772704361.017615878,40,1144
1772704362.037560362,40,377
1772704363.055598662,42,0
1772704364.078107014,42,197
1772704365.101050180,42,225
1772704366.121840547,42,1276
1772704367.143029764,42,2340
1772704368.170309948,42,577
1772704369.192904870,41,598
1772704370.210486593,41,129
1772704371.233974727,41,0
1772704372.254583034,41,63
1772704373.277513269,41,0
1772704374.298646622,41,6
1772704375.311857892,41,650
1772704376.335242178,41,0
1772704377.360968458,41,1153
1772704378.383395248,43,0
1772704379.401497064,45,429
1772704380.425518580,45,0
1772704381.443871363,45,0
1772704382.460273206,45,0
1772704383.482457259,45,0
1772704384.500361402,45,0
1772704385.516222322,43,0
1772704386.540006784,45,737
1772704387.559933325,45,0
1772704388.586947161,45,0
1772704389.607848427,43,175
1772704390.626012607,43,0
1772704391.644907089,43,1852
1772704392.664445598,43,1260
1772704393.678978649,43,25
1772704394.701952188,43,545
1772704395.720888576,43,0
1772704396.745413422,43,979
1772704397.760716227,41,0
1772704398.777333210,41,101
1772704399.801364817,41,362
1772704400.820501305,43,0
1772704401.842776141,40,0
1772704402.862875093,40,0
1772704403.881533478,40,0
1772704404.901314462,40,1493
1772704405.921884582,40,563
1772704406.942878062,40,1331
1772704407.964776479,40,0
1772704408.986506176,40,0
1772704410.004523540,41,373
1772704411.024134942,41,440
1772704412.046877541,41,375
1772704413.064445450,41,375
1772704414.084536110,41,1012
1772704415.103767845,41,0
1772704416.125953534,40,0
1772704417.146911860,40,1386
1772704418.165147590,40,1103
1772704419.187426862,40,0
1772704420.210469580,40,815
1772704421.230707696,40,296
1772704422.251939889,40,0
1772704423.266851871,40,475
1772704424.289853418,40,0
1772704425.308865240,40,42
1772704426.331437125,40,0
1772704427.350241636,40,433
1772704428.371147509,40,0
1772704429.376653510,42,0
1772704430.382967865,39,0
1772704431.392997285,39,0
