timestamp,cpu_idx,processed,dropped,time_squeeze
1772855989.573046185,0,0x053e8586,0x00000000,0x00000007
1772855989.573046185,1,0x064c28d6,0x00000000,0x00000000
1772855989.573046185,2,0x066560ac,0x00000000,0x00000000
1772855989.573046185,3,0x06864b5f,0x00000000,0x00000000
1772855989.573046185,4,0x06e6d9aa,0x00000000,0x00000000
1772855989.573046185,5,0x065b2258,0x00000000,0x00000000
1772855989.573046185,6,0x067da9bf,0x00000000,0x00000000
1772855989.573046185,7,0x05ecac43,0x00000000,0x00000000
1772855990.747399331,0,0x053e8592,0x00000000,0x00000007
1772855990.747399331,1,0x064c2935,0x00000000,0x00000000
1772855990.747399331,2,0x066560ac,0x00000000,0x00000000
1772855990.747399331,3,0x06864b74,0x00000000,0x00000000
1772855990.747399331,4,0x06e6da1f,0x00000000,0x00000000
1772855990.747399331,5,0x065b225a,0x00000000,0x00000000
1772855990.747399331,6,0x067da9bf,0x00000000,0x00000000
1772855990.747399331,7,0x05ecac48,0x00000000,0x00000000
1772855991.932606842,0,0x053e85f3,0x00000000,0x00000007
1772855991.932606842,1,0x064c2961,0x00000000,0x00000000
1772855991.932606842,2,0x066560b4,0x00000000,0x00000000
1772855991.932606842,3,0x06865637,0x00000000,0x00000000
1772855991.932606842,4,0x06e6da1f,0x00000000,0x00000000
1772855991.932606842,5,0x065b227c,0x00000000,0x00000000
1772855991.932606842,6,0x067da9bf,0x00000000,0x00000000
1772855991.932606842,7,0x05ecd01a,0x00000000,0x00000000
1772855993.199896107,0,0x053e8609,0x00000000,0x00000007
1772855993.199896107,1,0x064c297d,0x00000000,0x00000000
1772855993.199896107,2,0x066560d6,0x00000000,0x00000000
1772855993.199896107,3,0x0686a686,0x00000000,0x00000000
1772855993.199896107,4,0x06e6da25,0x00000000,0x00000000
1772855993.199896107,5,0x065b22d5,0x00000000,0x00000000
1772855993.199896107,6,0x067da9bf,0x00000000,0x00000000
1772855993.199896107,7,0x05ed1327,0x00000000,0x00000000
1772855994.475027178,0,0x053eb959,0x00000000,0x00000007
1772855994.475027178,1,0x064c322e,0x00000000,0x00000000
1772855994.475027178,2,0x066560f8,0x00000000,0x00000000
1772855994.475027178,3,0x0686a6e4,0x00000000,0x00000000
1772855994.475027178,4,0x06e711e0,0x00000000,0x00000000
1772855994.475027178,5,0x065b2331,0x00000000,0x00000000
1772855994.475027178,6,0x067da9bf,0x00000000,0x00000000
1772855994.475027178,7,0x05ed1333,0x00000000,0x00000000
1772855995.791946714,0,0x053ec03e,0x00000000,0x00000007
1772855995.791946714,1,0x064c47ca,0x00000000,0x00000000
1772855995.791946714,2,0x066560f8,0x00000000,0x00000000
1772855995.791946714,3,0x0686a964,0x00000000,0x00000000
1772855995.791946714,4,0x06e77ba3,0x00000000,0x00000000
1772855995.791946714,5,0x065b235c,0x00000000,0x00000000
1772855995.791946714,6,0x067da9bf,0x00000000,0x00000000
1772855995.791946714,7,0x05ed57f5,0x00000000,0x00000000
1772855996.973993546,0,0x053edc7c,0x00000000,0x00000007
1772855996.973993546,1,0x064c47cd,0x00000000,0x00000000
1772855996.973993546,2,0x066560f8,0x00000000,0x00000000
1772855996.973993546,3,0x0686b527,0x00000000,0x00000000
1772855996.973993546,4,0x06e83d85,0x00000000,0x00000000
1772855996.973993546,5,0x065b4da5,0x00000000,0x00000000
1772855996.973993546,6,0x067da9bf,0x00000000,0x00000000
1772855996.973993546,7,0x05ed6724,0x00000000,0x00000000
1772855998.131264551,0,0x053fb218,0x00000000,0x00000007
1772855998.131264551,1,0x064c47cd,0x00000000,0x00000000
1772855998.131264551,2,0x066560fa,0x00000000,0x00000000
1772855998.131264551,3,0x0686b5ad,0x00000000,0x00000000
1772855998.131264551,4,0x06e8584a,0x00000000,0x00000000
1772855998.131264551,5,0x065b4dd6,0x00000000,0x00000000
1772855998.131264551,6,0x067da9bf,0x00000000,0x00000000
1772855998.131264551,7,0x05ed9069,0x00000000,0x00000000
1772855999.255504274,0,0x05401326,0x00000000,0x00000007
