timestamp_ns,pid,comm,cpu,delay_us,event
9995793411780,592990,bash,5,2,switch
9996242058784,6204,language_server,5,1,switch
15:44:59
9996594441222,5236,antigravity,0,3,switch
9996831530464,5236,antigravity,7,3,switch
9997312025966,15,rcu_preempt,2,8,switch
15:45:00
9997857330723,6092,antigravity,7,3,switch
9998334280821,5255,Compositor,3,3,switch
15:45:01
9998657286940,249,irq/133-SYNA328,7,6,switch
9998909047855,392,z_wr_int_0,5,2,switch
9999161829192,3127,wireplumber,5,6,switch
15:45:02
9999571196550,5390,antigravity,3,2,switch
9999984474375,5230,VizCompositorTh,7,3,switch
10000338937768,5236,antigravity,2,3,switch
15:45:03
10000825674404,3552,ibus-daemon,2,2,switch
10001142907338,5098,antigravity,7,17,switch
10001321464303,5255,Compositor,2,2,switch
15:45:04
10001524676942,5229,Chrome_ChildIOT,5,3,switch
10001713688670,3414,KMS thread,3,3,switch
10001956376623,5242,Chrome_ChildIOT,2,19,switch
10002173991308,593813,bash,2,6,switch
10002397382718,5242,Chrome_ChildIOT,0,3,switch
15:45:05
10002605017508,232999,kworker/0:0,0,5,switch
10002942408703,3432,gnome-shell,0,3,switch
10003130230649,315837,kworker/7:0,7,5,switch
15:45:06
10003493688722,249,irq/133-SYNA328,7,40,switch
10003744045555,6204,language_server,1,2,switch
10004126260448,6201,language_server,7,3,switch
10004344059098,6201,language_server,5,1,switch
15:45:07
10004759362570,3140,dbus-daemon,2,34,switch
10005178013730,15,rcu_preempt,2,1,switch
15:45:08
10005643326513,6204,language_server,2,3,switch
10006311005731,6201,language_server,0,5,switch
15:45:09
10006816379641,6204,language_server,4,2,switch
10007448679889,592676,bash,3,3,switch
15:45:10
10008005503426,3402,gdbus,3,2,switch
15:45:11
10008511087072,6201,language_server,2,2,switch
10009150254549,593422,z_wr_iss,2,1,switch
15:45:12
10009541662792,1293,irq/165-rtw88_p,0,5,switch
10010243914695,6204,language_server,6,2,switch
15:45:13
10010793440380,6201,language_server,2,3,switch
15:45:14
10011607014258,1293,irq/165-rtw88_p,0,2,switch
10012110294929,19202,language_server,2,3,switch
15:45:15
10012746649543,594751,bash,7,40,switch
15:45:16
10013510917936,6201,language_server,0,2,switch
10014060732229,548896,kworker/u33:1,7,2,switch
15:45:17
10014523616619,2035,NetworkManager,2,1,switch
10015104751196,232999,kworker/0:0,0,3,switch
15:45:18
10015842289986,294800,chrome,0,3,switch
15:45:19
10016560214294,19202,language_server,7,5,switch
10017164815176,5230,VizCompositorTh,1,2,switch
15:45:20
10017901723477,5229,Chrome_ChildIOT,0,2,switch
15:45:21
10018505038267,1293,irq/165-rtw88_p,0,2,switch
10019069892318,1293,irq/165-rtw88_p,0,2,switch
15:45:22
10019561698671,595305,pool-tracker-mi,7,3,switch
10020092993476,6210,language_server,1,3,switch
15:45:23
10020770266326,592678,bash,1,4,switch
10021272013011,30,ksoftirqd/2,2,1,switch
15:45:24
10022007929762,595300,tracker-extract,7,29,switch
15:45:25
10022631509555,1293,irq/165-rtw88_p,0,2,switch
10023220021240,15,rcu_preempt,7,5,switch
15:45:26
10023892960268,1293,irq/165-rtw88_p,0,5,switch
10024460838437,6201,language_server,2,2,switch
15:45:27
10024960920280,6201,language_server,1,2,switch
15:45:28
10025556057046,595300,tracker-extract,3,15,switch
10026243677506,6201,language_server,1,2,switch
15:45:29
10026760820245,19202,language_server,1,2,switch
10027409894668,6204,language_server,0,3,switch
15:45:30
10027960619318,6201,language_server,0,3,switch
15:45:31
10028501543777,596110,bash,3,5,switch
10029191777892,15284,ThreadPoolSingl,4,2,switch
15:45:32
10029632493195,392,z_wr_int_0,0,3,switch
10030284389037,592660,bpftrace,1,12,switch
15:45:33
10030811228914,6201,language_server,2,2,switch
10031464026866,232999,kworker/0:0,0,8,switch
15:45:34
10031968575157,5255,Compositor,1,4,switch
15:45:35
10032683135554,1293,irq/165-rtw88_p,0,5,switch
10033261210537,6201,language_server,7,1,switch
15:45:36
10033866964096,596497,sleep,3,3,switch
15:45:37
10034644134769,6206,language_server,2,1,switch
10034943677405,6201,language_server,0,2,switch
15:45:38
10035794059042,6201,language_server,3,1,switch
10036364580281,5255,Compositor,2,2,switch
15:45:39
10036969056459,5230,VizCompositorTh,0,2,switch
15:45:40
10037808212388,6210,language_server,3,2,switch
