timestamp,retrans_segs,in_segs,out_segs
1772705697.689694266,1070,1348662,1533389
1772705698.721365307,1070,1348735,1533467
1772705699.726935765,1072,1348799,1533528
1772705700.733313657,1072,1348837,1533563
1772705701.739150430,1074,1348862,1533585
1772705702.746721603,1074,1348872,1533596
1772705703.753316861,1074,1348881,1533614
1772705704.760520936,1075,1349510,1534618
1772705705.769360615,1075,1349760,1534959
1772705706.777302776,1075,1349992,1535324
1772705707.784109673,1075,1350237,1535651
1772705708.789675746,1075,1350448,1536002
1772705709.795578827,1075,1350693,1536328
1772705710.801311741,1075,1350922,1536682
1772705711.807606801,1075,1351155,1537008
1772705712.814617365,1075,1351362,1537330
1772705713.820534692,1075,1351580,1537684
1772705714.826323750,1075,1351817,1538011
1772705715.832252833,1075,1352025,1538360
1772705716.838117308,1075,1352268,1538690
1772705717.845298735,1075,1352488,1539044
1772705718.850577302,1075,1352724,1539372
1772705719.856235919,1075,1352940,1539723
1772705720.862309630,1075,1353167,1540045
1772705721.868728043,1075,1353376,1540394
1772705722.874087940,1075,1353607,1540720
1772705723.879873816,1075,1353822,1541075
1772705724.885758935,1075,1354037,1541408
1772705725.892032075,1075,1354255,1541734
1772705726.898119548,1075,1354467,1542085
1772705727.903982676,1075,1354687,1542409
1772705728.909919113,1075,1354898,1542756
1772705729.915857157,1075,1355160,1543109
1772705730.921578104,1075,1355377,1543436
1772705731.927683257,1075,1355641,1543816
1772705732.933465485,1075,1355872,1544143
1772705733.938995809,1075,1356091,1544497
1772705734.944615472,1075,1356314,1544823
1772705735.950020018,1075,1356525,1545173
1772705736.955616706,1075,1356733,1545502
1772705737.961164261,1075,1356963,1545824
1772705738.966665907,1075,1357182,1546179
1772705739.972889105,1075,1357416,1546509
1772705740.980507517,1075,1357627,1546857
1772705741.986068291,1075,1357843,1547187
1772705742.991666241,1075,1358054,1547535
1772705743.997570778,1075,1358296,1547863
1772705745.003746331,1075,1358515,1548211
1772705746.010033717,1075,1358742,1548538
1772705747.015691190,1075,1358962,1548894
1772705748.020964132,1075,1359183,1549224
1772705749.026127364,1075,1359414,1549551
1772705750.031458877,1075,1359614,1549904
1772705751.036709426,1075,1359858,1550233
1772705752.042147889,1075,1360076,1550585
1772705753.047875034,1075,1360300,1550915
1772705754.053632845,1075,1360515,1551266
1772705755.059696456,1075,1360728,1551592
1772705756.065572406,1075,1360963,1551920
1772705757.070950127,1075,1361198,1552294
1772705758.076596646,1075,1361454,1552646
1772705759.082092468,1075,1361715,1553044
1772705760.087541188,1075,1361971,1553416
1772705761.093174168,1075,1362214,1553753
1772705762.098690561,1075,1362432,1554109
1772705763.104251185,1075,1362676,1554443
1772705764.110701227,1075,1362894,1554792
1772705765.116375946,1075,1363123,1555120
1772705766.122205636,1075,1363348,1555473
1772705767.128025847,1075,1363562,1555802
1772705768.134086605,1075,1363804,1556143
1772705769.140831400,1075,1364025,1556484
1772705770.147600233,1075,1364259,1556814
1772705771.159369617,1075,1364475,1557165
1772705772.169567091,1075,1364688,1557518
