timestamp,tcp_inuse,tcp_mem_pages
1772705697.695975906,40,0
1772705698.717226395,41,0
1772705699.722488821,41,0
1772705700.728711544,41,0
1772705701.733592181,41,0
1772705702.739218196,41,0
1772705703.744234132,41,0
1772705704.749474460,41,0
1772705705.754652143,41,0
1772705706.761824819,41,0
1772705707.767307039,41,0
1772705708.771965150,41,0
1772705709.778834728,41,0
1772705710.784060900,41,0
1772705711.789088083,41,0
1772705712.794542929,41,0
1772705713.799943652,41,0
1772705714.805913050,41,0
1772705715.811052631,41,0
1772705716.816448429,41,0
1772705717.822567337,41,0
1772705718.827995113,41,0
1772705719.834000101,41,0
1772705720.839336799,41,0
1772705721.844314815,41,0
1772705722.849398752,41,0
1772705723.854579982,41,0
1772705724.860441835,41,0
1772705725.865434611,41,0
1772705726.870479525,41,0
1772705727.875825287,41,0
1772705728.880874632,41,0
1772705729.886918949,41,0
1772705730.894539375,41,0
1772705731.899598104,40,0
1772705732.904684787,40,0
1772705733.909901749,40,0
1772705734.915015630,40,0
1772705735.919963350,40,0
1772705736.924890475,40,0
1772705737.929881748,40,0
1772705738.934988506,40,0
1772705739.940683019,40,0
1772705740.945787573,40,0
1772705741.950745700,40,0
1772705742.956145297,40,0
1772705743.962705352,40,0
1772705744.968066301,40,0
1772705745.974274509,40,0
1772705746.980051979,40,0
1772705747.985292828,40,0
1772705748.990572386,40,0
1772705749.995699046,40,0
1772705751.001475405,40,0
1772705752.006758347,40,0
1772705753.012182965,40,0
1772705754.017133148,40,0
1772705755.022017796,40,0
1772705756.027435607,40,0
1772705757.033117784,40,0
1772705758.040163585,40,0
1772705759.045161071,41,0
1772705760.050025844,41,0
1772705761.055038093,41,0
1772705762.061610020,41,0
1772705763.067418550,41,0
1772705764.072562028,41,0
1772705765.077805975,41,0
1772705766.082733309,41,0
1772705767.087583056,41,0
1772705768.092547850,41,0
1772705769.097233905,41,0
1772705770.103901562,41,0
1772705771.114886540,40,0
1772705772.124727420,41,0
