timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705697.678958618,cpu0,423124,3738,62025,485146,4403,0,13847,0
1772705697.678958618,cpu1,418132,4314,72421,478523,8582,0,12626,0
1772705697.678958618,cpu2,387153,3797,97726,471774,9857,0,16422,0
1772705697.678958618,cpu3,403216,3541,88142,474903,10674,0,14606,0
1772705697.678958618,cpu4,427884,3851,63180,483382,8281,0,8878,0
1772705697.678958618,cpu5,425092,4094,72752,475307,4517,0,12143,0
1772705697.678958618,cpu6,425014,3607,74572,472182,7496,0,12564,0
1772705697.678958618,cpu7,420758,3423,66957,476849,10670,0,11358,0
1772705698.706988695,cpu0,423147,3740,62045,485202,4403,0,13848,0
1772705698.706988695,cpu1,418173,4314,72465,478541,8582,0,12626,0
1772705698.706988695,cpu2,387181,3800,97738,471833,9857,0,16422,0
1772705698.706988695,cpu3,403249,3541,88175,474939,10674,0,14606,0
1772705698.706988695,cpu4,427921,3851,63219,483408,8281,0,8878,0
1772705698.706988695,cpu5,425132,4098,72755,475363,4517,0,12143,0
1772705698.706988695,cpu6,425052,3607,74612,472206,7496,0,12564,0
1772705698.706988695,cpu7,420788,3424,66995,476881,10670,0,11358,0
1772705699.711379872,cpu0,423150,3740,62050,485294,4403,0,13848,0
1772705699.711379872,cpu1,418175,4314,72470,478632,8582,0,12627,0
1772705699.711379872,cpu2,387182,3800,97742,471922,9857,0,16427,0
1772705699.711379872,cpu3,403252,3542,88219,474991,10674,0,14606,0
1772705699.711379872,cpu4,427923,3851,63222,483504,8281,0,8878,0
1772705699.711379872,cpu5,425136,4098,72758,475456,4517,0,12143,0
1772705699.711379872,cpu6,425058,3607,74619,472292,7496,0,12564,0
1772705699.711379872,cpu7,420789,3424,67052,476922,10670,0,11358,0
1772705700.716838693,cpu0,423157,3742,62058,485370,4403,0,13856,0
1772705700.716838693,cpu1,418181,4315,72500,478685,8582,0,12637,0
1772705700.716838693,cpu2,387184,3800,97744,471985,9857,0,16461,0
1772705700.716838693,cpu3,403262,3542,88243,475057,10674,0,14606,0
1772705700.716838693,cpu4,427929,3852,63242,483539,8281,0,8916,0
1772705700.716838693,cpu5,425142,4098,72801,475495,4517,0,12154,0
1772705700.716838693,cpu6,425070,3607,74708,472292,7496,0,12564,0
1772705700.716838693,cpu7,420791,3424,67106,476967,10670,0,11359,0
1772705701.720642558,cpu0,423160,3742,62064,485450,4403,0,13865,0
1772705701.720642558,cpu1,418189,4315,72556,478702,8582,0,12656,0
1772705701.720642558,cpu2,387194,3800,97745,472072,9857,0,16461,0
1772705701.720642558,cpu3,403265,3543,88249,475147,10674,0,14606,0
1772705701.720642558,cpu4,427934,3852,63262,483550,8281,0,8981,0
1772705701.720642558,cpu5,425145,4098,72816,475573,4517,0,12159,0
1772705701.720642558,cpu6,425082,3607,74796,472292,7496,0,12564,0
1772705701.720642558,cpu7,420793,3424,67112,477057,10670,0,11359,0
1772705702.725570638,cpu0,423164,3742,62069,485524,4403,0,13881,0
