timestamp,cpu_idx,processed,dropped,time_squeeze
1772705697.684693918,0,0x029cb504,0x00000000,0x0000003e
1772705697.684693918,1,0x02c1e5e3,0x00000000,0x00000000
1772705697.684693918,2,0x03221a64,0x00000000,0x00000000
1772705697.684693918,3,0x03475627,0x00000000,0x00000000
1772705697.684693918,4,0x022b0a6e,0x00000000,0x00000000
1772705697.684693918,5,0x02bae2b9,0x00000000,0x00000000
1772705697.684693918,6,0x026ea8df,0x00000000,0x00000000
1772705697.684693918,7,0x02ad0b41,0x00000000,0x00000000
1772705698.859636590,0,0x029cb52e,0x00000000,0x0000003e
1772705698.859636590,1,0x02c1e5e3,0x00000000,0x00000000
1772705698.859636590,2,0x03221a6b,0x00000000,0x00000000
1772705698.859636590,3,0x03475633,0x00000000,0x00000000
1772705698.859636590,4,0x022b0a6e,0x00000000,0x00000000
1772705698.859636590,5,0x02bae2bf,0x00000000,0x00000000
1772705698.859636590,6,0x026ea8ef,0x00000000,0x00000000
1772705698.859636590,7,0x02ad0b43,0x00000000,0x00000000
1772705699.910365470,0,0x029cb563,0x00000000,0x0000003e
1772705699.910365470,1,0x02c1e5f7,0x00000000,0x00000000
1772705699.910365470,2,0x0323a5a2,0x00000000,0x00000000
1772705699.910365470,3,0x03475640,0x00000000,0x00000000
1772705699.910365470,4,0x022b0a74,0x00000000,0x00000000
1772705699.910365470,5,0x02bae2c1,0x00000000,0x00000000
1772705699.910365470,6,0x026ea8f3,0x00000000,0x00000000
1772705699.910365470,7,0x02ad0b45,0x00000000,0x00000000
1772705700.965682574,0,0x029d365c,0x00000000,0x0000003e
1772705700.965682574,1,0x02c1e5fa,0x00000000,0x00000000
1772705700.965682574,2,0x03248ac2,0x00000000,0x00000000
1772705700.965682574,3,0x03475641,0x00000000,0x00000000
1772705700.965682574,4,0x022f689e,0x00000000,0x00000000
1772705700.965682574,5,0x02bae2c1,0x00000000,0x00000000
1772705700.965682574,6,0x026ea8f3,0x00000000,0x00000000
1772705700.965682574,7,0x02ad0b46,0x00000000,0x00000000
1772705702.017909848,0,0x029e4183,0x00000000,0x0000003e
1772705702.017909848,1,0x02c1e5fa,0x00000000,0x00000000
1772705702.017909848,2,0x03248ac5,0x00000000,0x00000000
1772705702.017909848,3,0x03475648,0x00000000,0x00000000
1772705702.017909848,4,0x023446dc,0x00000000,0x00000000
1772705702.017909848,5,0x02bae2c2,0x00000000,0x00000000
1772705702.017909848,6,0x026ea8f3,0x00000000,0x00000000
1772705702.017909848,7,0x02ad0b4a,0x00000000,0x00000000
1772705703.070197397,0,0x029f8e30,0x00000000,0x0000003e
1772705703.070197397,1,0x02c1e5fa,0x00000000,0x00000000
1772705703.070197397,2,0x03248ac8,0x00000000,0x00000000
1772705703.070197397,3,0x0347564b,0x00000000,0x00000000
1772705703.070197397,4,0x0238f934,0x00000000,0x00000000
1772705703.070197397,5,0x02bae2c2,0x00000000,0x00000000
1772705703.070197397,6,0x026ea8f5,0x00000000,0x00000000
1772705703.070197397,7,0x02ad0b4a,0x00000000,0x00000000
1772705704.128667881,0,0x02a07c1f,0x00000000,0x0000003e
1772705704.128667881,1,0x02c1e5fa,0x00000000,0x00000000
1772705704.128667881,2,0x03248acb,0x00000000,0x00000000
1772705704.128667881,3,0x0347564e,0x00000000,0x00000000
1772705704.128667881,4,0x023df976,0x00000000,0x00000000
1772705704.128667881,5,0x02bae2c2,0x00000000,0x00000000
1772705704.128667881,6,0x026ea8f5,0x00000000,0x00000000
1772705704.128667881,7,0x02ad0b4a,0x00000000,0x00000000
1772705705.188079451,0,0x02a09577,0x00000000,0x0000003e
1772705705.188079451,1,0x02c1e5fa,0x00000000,0x00000000
1772705705.188079451,2,0x03248f4c,0x00000000,0x00000000
1772705705.188079451,3,0x0347564e,0x00000000,0x00000000
1772705705.188079451,4,0x0242343e,0x00000000,0x00000000
1772705705.188079451,5,0x02bb2b3a,0x00000000,0x00000000
1772705705.188079451,6,0x026ea8f5,0x00000000,0x00000000
1772705705.188079451,7,0x02ad0b4e,0x00000000,0x00000000
1772705706.278889397,0,0x02a100d9,0x00000000,0x0000003e
1772705706.278889397,1,0x02c26ec3,0x00000000,0x00000000
1772705706.278889397,2,0x0325662d,0x00000000,0x00000000
1772705706.278889397,3,0x0348a2b6,0x00000000,0x00000000
1772705706.278889397,4,0x0242e4a1,0x00000000,0x00000000
1772705706.278889397,5,0x02bb3833,0x00000000,0x00000000
1772705706.278889397,6,0x026ea8f5,0x00000000,0x00000000
1772705706.278889397,7,0x02ae2294,0x00000000,0x00000000
1772705707.331965043,0,0x02a101d4,0x00000000,0x0000003e
1772705707.331965043,1,0x02c26ec3,0x00000000,0x00000000
1772705707.331965043,2,0x03256630,0x00000000,0x00000000
1772705707.331965043,3,0x0348a2b6,0x00000000,0x00000000
