timestamp,cpu_idx,processed,dropped,time_squeeze
1772705194.535278851,0,0x02929a8c,0x00000000,0x0000003e
1772705194.535278851,1,0x02a15b3a,0x00000000,0x00000000
1772705194.535278851,2,0x02fe6c80,0x00000000,0x00000000
1772705194.535278851,3,0x0328f228,0x00000000,0x00000000
1772705194.535278851,4,0x0219cdb8,0x00000000,0x00000000
1772705194.535278851,5,0x0298456b,0x00000000,0x00000000
1772705194.535278851,6,0x024c3884,0x00000000,0x00000000
1772705194.535278851,7,0x028d68a9,0x00000000,0x00000000
1772705195.844445650,0,0x02929b89,0x00000000,0x0000003e
1772705195.844445650,1,0x02a15b3a,0x00000000,0x00000000
1772705195.844445650,2,0x02fe6c80,0x00000000,0x00000000
1772705195.844445650,3,0x0328f228,0x00000000,0x00000000
1772705195.844445650,4,0x0219cdb8,0x00000000,0x00000000
1772705195.844445650,5,0x0298456b,0x00000000,0x00000000
1772705195.844445650,6,0x024c3892,0x00000000,0x00000000
1772705195.844445650,7,0x028d68a9,0x00000000,0x00000000
1772705197.041484077,0,0x02929c76,0x00000000,0x0000003e
1772705197.041484077,1,0x02a16ec7,0x00000000,0x00000000
1772705197.041484077,2,0x02fe6c83,0x00000000,0x00000000
1772705197.041484077,3,0x0328f228,0x00000000,0x00000000
1772705197.041484077,4,0x0219cdb8,0x00000000,0x00000000
1772705197.041484077,5,0x02986a1e,0x00000000,0x00000000
1772705197.041484077,6,0x024c3898,0x00000000,0x00000000
1772705197.041484077,7,0x028d68be,0x00000000,0x00000000
1772705198.234773909,0,0x02929d75,0x00000000,0x0000003e
1772705198.234773909,1,0x02a17678,0x00000000,0x00000000
1772705198.234773909,2,0x02fe6c83,0x00000000,0x00000000
1772705198.234773909,3,0x0328f228,0x00000000,0x00000000
1772705198.234773909,4,0x0219cdb8,0x00000000,0x00000000
1772705198.234773909,5,0x0298fd85,0x00000000,0x00000000
1772705198.234773909,6,0x024c3898,0x00000000,0x00000000
1772705198.234773909,7,0x028d68d0,0x00000000,0x00000000
1772705199.443014215,0,0x02929e83,0x00000000,0x0000003e
1772705199.443014215,1,0x02a17678,0x00000000,0x00000000
1772705199.443014215,2,0x02fe6c83,0x00000000,0x00000000
1772705199.443014215,3,0x0328f22c,0x00000000,0x00000000
1772705199.443014215,4,0x0219cdba,0x00000000,0x00000000
1772705199.443014215,5,0x0299697f,0x00000000,0x00000000
1772705199.443014215,6,0x024c389c,0x00000000,0x00000000
1772705199.443014215,7,0x028d68d4,0x00000000,0x00000000
1772705200.626279529,0,0x0292ec6b,0x00000000,0x0000003e
1772705200.626279529,1,0x02a17678,0x00000000,0x00000000
1772705200.626279529,2,0x02fe6c83,0x00000000,0x00000000
1772705200.626279529,3,0x0328f230,0x00000000,0x00000000
1772705200.626279529,4,0x0219e2cf,0x00000000,0x00000000
1772705200.626279529,5,0x0299885b,0x00000000,0x00000000
1772705200.626279529,6,0x024c389c,0x00000000,0x00000000
1772705200.626279529,7,0x028d68d4,0x00000000,0x00000000
1772705201.783914111,0,0x02932968,0x00000000,0x0000003e
1772705201.783914111,1,0x02a17678,0x00000000,0x00000000
1772705201.783914111,2,0x02fe6c89,0x00000000,0x00000000
1772705201.783914111,3,0x0328f230,0x00000000,0x00000000
1772705201.783914111,4,0x021a538e,0x00000000,0x00000000
1772705201.783914111,5,0x0299885f,0x00000000,0x00000000
1772705201.783914111,6,0x024c389c,0x00000000,0x00000000
1772705201.783914111,7,0x028d68d4,0x00000000,0x00000000
1772705202.968032240,0,0x02932b11,0x00000000,0x0000003e
1772705202.968032240,1,0x02a1767a,0x00000000,0x00000000
1772705202.968032240,2,0x02fe6c92,0x00000000,0x00000000
1772705202.968032240,3,0x0328f36c,0x00000000,0x00000000
1772705202.968032240,4,0x021af776,0x00000000,0x00000000
1772705202.968032240,5,0x0299885f,0x00000000,0x00000000
1772705202.968032240,6,0x024c389c,0x00000000,0x00000000
1772705202.968032240,7,0x028d68d4,0x00000000,0x00000000
1772705204.155873862,0,0x02932bfd,0x00000000,0x0000003e
1772705204.155873862,1,0x02a1767a,0x00000000,0x00000000
1772705204.155873862,2,0x02fe6c9c,0x00000000,0x00000000
1772705204.155873862,3,0x0328f36c,0x00000000,0x00000000
1772705204.155873862,4,0x021ba1e1,0x00000000,0x00000000
1772705204.155873862,5,0x0299885f,0x00000000,0x00000000
1772705204.155873862,6,0x024c389c,0x00000000,0x00000000
1772705204.155873862,7,0x028d68d4,0x00000000,0x00000000
1772705205.294626361,0,0x02932cfe,0x00000000,0x0000003e
1772705205.294626361,1,0x02a1767a,0x00000000,0x00000000
1772705205.294626361,2,0x02fe7b69,0x00000000,0x00000000
1772705205.294626361,3,0x0328f36f,0x00000000,0x00000000
1772705205.294626361,4,0x021ba700,0x00000000,0x00000000
1772705205.294626361,5,0x0299885f,0x00000000,0x00000000
1772705205.294626361,6,0x024cbcc3,0x00000000,0x00000000
1772705205.294626361,7,0x028d68d4,0x00000000,0x00000000
1772705206.425286146,0,0x02932dd6,0x00000000,0x0000003e
1772705206.425286146,1,0x02a1767a,0x00000000,0x00000000
1772705206.425286146,2,0x02ff077f,0x00000000,0x00000000
1772705206.425286146,3,0x032908b2,0x00000000,0x00000000
1772705206.425286146,4,0x021ba700,0x00000000,0x00000000
1772705206.425286146,5,0x0299885f,0x00000000,0x00000000
1772705206.425286146,6,0x024cc07a,0x00000000,0x00000000
1772705206.425286146,7,0x028d6a06,0x00000000,0x00000000
1772705207.606501451,0,0x02932dfb,0x00000000,0x0000003e
1772705207.606501451,1,0x02a1e6b2,0x00000000,0x00000000
1772705207.606501451,2,0x02ff077f,0x00000000,0x00000000
1772705207.606501451,3,0x03290f8d,0x00000000,0x00000000
1772705207.606501451,4,0x021ba716,0x00000000,0x00000000
1772705207.606501451,5,0x0299b98f,0x00000000,0x00000000
1772705207.606501451,6,0x024cc07a,0x00000000,0x00000000
1772705207.606501451,7,0x028d6a06,0x00000000,0x00000000
1772705208.769674344,0,0x02932e03,0x00000000,0x0000003e
1772705208.769674344,1,0x02a27cef,0x00000000,0x00000000
1772705208.769674344,2,0x02ff077f,0x00000000,0x00000000
1772705208.769674344,3,0x03290f8d,0x00000000,0x00000000
1772705208.769674344,4,0x021ba71a,0x00000000,0x00000000
1772705208.769674344,5,0x0299b991,0x00000000,0x00000000
1772705208.769674344,6,0x024cc07a,0x00000000,0x00000000
1772705208.769674344,7,0x028d6a06,0x00000000,0x00000000
1772705209.875888382,0,0x02932e08,0x00000000,0x0000003e
1772705209.875888382,1,0x02a2c0dd,0x00000000,0x00000000
1772705209.875888382,2,0x02ff190d,0x00000000,0x00000000
1772705209.875888382,3,0x03291309,0x00000000,0x00000000
1772705209.875888382,4,0x021ba71c,0x00000000,0x00000000
1772705209.875888382,5,0x0299bded,0x00000000,0x00000000
1772705209.875888382,6,0x024cc07c,0x00000000,0x00000000
1772705209.875888382,7,0x028db21e,0x00000000,0x00000000
1772705211.060893586,0,0x02932e12,0x00000000,0x0000003e
1772705211.060893586,1,0x02a2c0e0,0x00000000,0x00000000
1772705211.060893586,2,0x02ffacea,0x00000000,0x00000000
1772705211.060893586,3,0x03291309,0x00000000,0x00000000
1772705211.060893586,4,0x021ba71c,0x00000000,0x00000000
1772705211.060893586,5,0x0299bded,0x00000000,0x00000000
1772705211.060893586,6,0x024cd987,0x00000000,0x00000000
1772705211.060893586,7,0x028db222,0x00000000,0x00000000
1772705212.241275759,0,0x02932e12,0x00000000,0x0000003e
