timestamp_ns,pid,comm,cpu,delay_us,event
9493558636424,3960,tracker-miner-f,6,250,switch
9493800017238,550155,cpuUsage.sh,3,1420,switch
15:36:37
9494128018608,6092,antigravity,3,3840,switch
9494565133039,549697,bash,3,4,switch
9494959044959,1122,kworker/6:2,6,14,switch
15:36:38
9495267022394,550036,iperf3,5,7,switch
9495602608913,550271,pool-tracker-mi,6,20,switch
9495859021433,15,rcu_preempt,1,5,switch
15:36:39
9496405514785,549694,bash,7,237,switch
9496688373155,550529,pool-tracker-mi,7,73,switch
9497060688262,6201,language_server,5,2,switch
15:36:40
9497217888679,6201,language_server,5,2,switch
9497388906893,550036,iperf3,0,5,switch
9497526029126,14,ksoftirqd/0,0,14,switch
9497656049670,550637,bash,7,2206,switch
9497808862780,550036,iperf3,0,9,switch
9497954890543,550036,iperf3,0,5,switch
9498105348699,550036,iperf3,4,1143,switch
15:36:41
9498258916936,550036,iperf3,4,9,switch
9498410577755,550036,iperf3,4,13,switch
9498555021574,15,rcu_preempt,6,4,switch
9498670889080,550036,iperf3,4,5,switch
9498777662631,550037,iperf3,4,790,switch
9498893542279,550036,iperf3,4,5,switch
9499054514067,550036,iperf3,4,1192,switch
15:36:42
9499189402727,550036,iperf3,4,5,switch
9499336203092,550036,iperf3,4,9,switch
9499468549326,550036,iperf3,4,14,switch
9499610319420,550036,iperf3,4,5,switch
9499752866493,550036,iperf3,4,9,switch
9499880031558,15,rcu_preempt,5,6,switch
9500001207499,550036,iperf3,4,9,switch
15:36:43
9500277965871,550036,iperf3,4,3,switch
9500675025456,15,rcu_preempt,1,4,switch
9500895327929,550036,iperf3,4,3,switch
15:36:44
9501228379688,550036,iperf3,6,3,switch
9501706445448,6092,antigravity,3,1677,switch
9501867861919,550036,iperf3,6,4,switch
9502076384975,550036,iperf3,6,5,switch
15:36:45
9502210803982,550036,iperf3,2,5,switch
9502349933359,550036,iperf3,2,4,switch
9502470735854,550036,iperf3,2,8,switch
9502602116379,550036,iperf3,2,4,switch
9502728909261,550036,iperf3,2,5,switch
9502850054356,6090,antigravity,3,4,switch
9502971997093,550036,iperf3,2,5,switch
9503094382514,550036,iperf3,2,10,switch
15:36:46
9503216340476,550036,iperf3,2,4,switch
9503443528230,6201,language_server,0,2,switch
9503737093651,551145,iperf3,5,32,switch
9504104009230,551145,iperf3,1,3687,switch
15:36:47
9504357044887,551145,iperf3,1,5,switch
9504467177095,551145,iperf3,1,4,switch
9504565490807,551145,iperf3,1,4,switch
9504663367262,551145,iperf3,1,8,switch
9504768310951,551145,iperf3,1,5,switch
9504886645240,551145,iperf3,1,4,switch
9505012691724,5242,Chrome_ChildIOT,0,4,switch
15:36:48
9505438702385,551145,iperf3,1,4,switch
9505553516279,6201,language_server,4,3,switch
9505667155057,551145,iperf3,1,5,switch
9505768043865,551145,iperf3,1,5,switch
9505861549871,551145,iperf3,1,4,switch
9505935676629,551145,iperf3,1,5,switch
