timestamp,retrans_segs,in_segs,out_segs
1772705194.549096173,1049,1246916,1381745
1772705195.584714217,1049,1247134,1382076
1772705196.617475554,1049,1247344,1382399
1772705197.637033127,1049,1247570,1382742
1772705198.663915619,1049,1247814,1383090
1772705199.686149122,1049,1248051,1383432
1772705200.708140715,1049,1248269,1383758
1772705201.734802299,1049,1248484,1384072
1772705202.755932687,1049,1248698,1384378
1772705203.777655784,1049,1248915,1384704
1772705204.798229453,1049,1249125,1385030
1772705205.817944675,1049,1249343,1385355
1772705206.842884651,1049,1249493,1385564
1772705207.865514163,1049,1249519,1385590
1772705208.890933054,1049,1249530,1385601
1772705209.913201702,1049,1249555,1385626
1772705210.936937656,1049,1249575,1385646
1772705211.955896108,1049,1249581,1385652
1772705212.973846717,1049,1249591,1385662
1772705213.994909761,1049,1249618,1385690
1772705215.013935407,1049,1250110,1386562
1772705216.027070916,1049,1250393,1386944
1772705217.047767447,1049,1250625,1387300
1772705218.073873713,1049,1250890,1387687
1772705219.092864231,1049,1251169,1388083
1772705220.113410766,1049,1251486,1388501
1772705221.134764235,1049,1251732,1388897
1772705222.159914435,1049,1251980,1389261
1772705223.184832882,1049,1252228,1389621
1772705224.203910231,1049,1252486,1389983
1772705225.228874379,1049,1252713,1390347
1772705226.247864098,1049,1252940,1390733
1772705227.267922171,1049,1253175,1391093
1772705228.291940755,1049,1253425,1391457
1772705229.308957037,1049,1253680,1391821
1772705230.332524555,1049,1253898,1392181
1772705231.353968152,1049,1254160,1392576
1772705232.380835061,1049,1254394,1392916
1772705233.399893042,1049,1254660,1393286
1772705234.427138737,1049,1254902,1393675
1772705235.449894657,1049,1255137,1394035
1772705236.471532142,1049,1255388,1394397
1772705237.490852786,1049,1255641,1394768
1772705238.516430369,1049,1255900,1395151
1772705239.537914882,1049,1256148,1395544
1772705240.557002792,1049,1256401,1395912
1772705241.576917864,1049,1256640,1396272
1772705242.594891998,1049,1256889,1396637
1772705243.616121675,1049,1257138,1397000
1772705244.636820369,1049,1257373,1397364
1772705245.655910833,1049,1257619,1397725
1772705246.675172332,1049,1257843,1398052
1772705247.697740611,1049,1257868,1398077
1772705248.720486590,1049,1257898,1398108
1772705249.738874314,1049,1257929,1398142
1772705250.757789526,1050,1257974,1398185
1772705251.778790322,1050,1257999,1398209
1772705252.797225501,1050,1258014,1398224
1772705253.822431451,1050,1258030,1398240
1772705254.850400097,1050,1258498,1399125
1772705255.877987533,1050,1258825,1399444
1772705256.897557860,1050,1259026,1399790
1772705257.921439116,1051,1259245,1400136
1772705258.940905684,1051,1259485,1400463
1772705259.958010150,1051,1259725,1400821
1772705260.980588266,1051,1259944,1401148
1772705261.999380632,1051,1260147,1401497
1772705263.020819051,1051,1260386,1401825
1772705264.037100426,1051,1260620,1402176
1772705265.059505122,1051,1260839,1402528
1772705266.078987185,1051,1261071,1402846
1772705267.090099215,1051,1261315,1403205
1772705268.101478569,1051,1261549,1403539
1772705269.112215185,1051,1261777,1403897
1772705270.123400133,1051,1262007,1404232
