timestamp,tcp_inuse,tcp_mem_pages
1772705194.559089684,39,0
1772705195.592135945,39,0
1772705196.615875964,39,312
1772705197.643312340,39,84
1772705198.667809311,39,0
1772705199.683068812,39,0
1772705200.697993790,39,0
1772705201.721998627,39,0
1772705202.742962900,39,0
1772705203.761941702,39,338
1772705204.777909379,39,0
1772705205.796324864,39,0
1772705206.818265240,39,931
1772705207.836916712,39,713
1772705208.854458016,39,31
1772705209.873978437,39,0
1772705210.901548569,39,663
1772705211.922469851,39,403
1772705212.938313425,39,0
1772705213.960939576,39,0
1772705214.981984769,38,78
1772705216.003471879,38,799
1772705217.018877236,38,0
1772705218.067956982,38,788
1772705219.084969256,39,0
1772705220.105502681,39,689
1772705221.125422016,39,1874
1772705222.146950931,39,987
1772705223.165922814,39,812
1772705224.187772822,39,190
1772705225.206474084,39,109
1772705226.225877986,39,1356
1772705227.246984744,39,0
1772705228.271821690,39,0
1772705229.285864510,39,79
1772705230.306203702,39,0
1772705231.329751197,39,0
1772705232.347311704,39,0
1772705233.366940901,39,590
1772705234.382933021,39,0
1772705235.405750526,39,0
1772705236.430521262,39,0
1772705237.445316433,40,0
1772705238.472410955,43,0
1772705239.493339467,43,45
1772705240.512736785,43,823
1772705241.531916730,43,562
1772705242.553477350,43,0
1772705243.569937348,43,0
1772705244.590841433,40,0
1772705245.610911013,40,0
1772705246.629403399,40,0
1772705247.652230959,40,0
1772705248.664888457,38,0
1772705249.686964086,39,0
1772705250.705926384,39,0
1772705251.726870055,39,0
1772705252.743504511,39,1089
1772705253.762868163,39,709
1772705254.789336002,39,0
1772705255.815884461,39,294
1772705256.835949409,39,0
1772705257.857410717,39,0
1772705258.875970791,39,0
1772705259.900895098,39,0
1772705260.922947321,39,0
1772705261.945928812,39,206
1772705262.965598868,39,0
1772705263.988776271,39,41
1772705265.005895549,39,0
1772705266.026759032,39,0
1772705267.043448239,39,0
1772705268.053253552,38,0
1772705269.064769496,39,0
1772705270.078182716,39,0
