timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705194.542855585,cpu0,382630,3658,59482,478677,4400,0,13222,0
1772705194.542855585,cpu1,380607,4163,67575,471885,8576,0,11540,0
1772705194.542855585,cpu2,350696,3677,91948,465128,9853,0,15166,0
1772705194.542855585,cpu3,365457,3423,83432,468277,10663,0,13576,0
1772705194.542855585,cpu4,388242,3712,59969,476747,8271,0,8257,0
1772705194.542855585,cpu5,388044,3993,67499,468649,4508,0,10953,0
1772705194.542855585,cpu6,388487,3466,68845,465528,7491,0,11357,0
1772705194.542855585,cpu7,383411,3298,61908,470232,10665,0,10242,0
1772705195.574896477,cpu0,382691,3658,59523,478677,4400,0,13223,0
1772705195.574896477,cpu1,380700,4163,67586,471885,8576,0,11540,0
1772705195.574896477,cpu2,350793,3678,91954,465128,9853,0,15166,0
1772705195.574896477,cpu3,365549,3423,83442,468277,10663,0,13576,0
1772705195.574896477,cpu4,388331,3714,59980,476747,8271,0,8257,0
1772705195.574896477,cpu5,388119,3993,67526,468649,4508,0,10953,0
1772705195.574896477,cpu6,388586,3466,68848,465528,7491,0,11357,0
1772705195.574896477,cpu7,383489,3306,61923,470232,10665,0,10242,0
1772705196.588967874,cpu0,382692,3658,59624,478677,4400,0,13223,0
1772705196.588967874,cpu1,380773,4163,67614,471885,8576,0,11540,0
1772705196.588967874,cpu2,350892,3678,91956,465128,9853,0,15167,0
1772705196.588967874,cpu3,365644,3425,83448,468277,10663,0,13576,0
1772705196.588967874,cpu4,388432,3714,59981,476747,8271,0,8257,0
1772705196.588967874,cpu5,388195,3993,67552,468649,4508,0,10953,0
1772705196.588967874,cpu6,388687,3466,68849,465528,7491,0,11357,0
1772705196.588967874,cpu7,383587,3306,61927,470232,10665,0,10242,0
1772705197.613957777,cpu0,382693,3658,59725,478677,4400,0,13224,0
1772705197.613957777,cpu1,380869,4163,67618,471885,8576,0,11542,0
1772705197.613957777,cpu2,350992,3678,91958,465128,9853,0,15167,0
1772705197.613957777,cpu3,365738,3425,83455,468277,10663,0,13576,0
1772705197.613957777,cpu4,388533,3715,59982,476747,8271,0,8257,0
1772705197.613957777,cpu5,388233,3993,67605,468649,4508,0,10964,0
1772705197.613957777,cpu6,388786,3466,68852,465528,7491,0,11357,0
1772705197.613957777,cpu7,383681,3306,61935,470232,10665,0,10242,0
1772705198.629255208,cpu0,382695,3658,59824,478677,4400,0,13224,0
1772705198.629255208,cpu1,380936,4163,67649,471885,8576,0,11546,0
1772705198.629255208,cpu2,351085,3678,91966,465128,9853,0,15167,0
1772705198.629255208,cpu3,365839,3425,83456,468277,10663,0,13576,0
1772705198.629255208,cpu4,388633,3715,59983,476747,8271,0,8257,0
1772705198.629255208,cpu5,388294,3993,67636,468649,4508,0,10974,0
1772705198.629255208,cpu6,388881,3468,68857,465528,7491,0,11357,0
1772705198.629255208,cpu7,383781,3306,61937,470232,10665,0,10242,0
1772705199.645202807,cpu0,382710,3658,59910,478677,4400,0,13224,0
1772705199.645202807,cpu1,381034,4163,67653,471885,8576,0,11546,0
1772705199.645202807,cpu2,351185,3678,91968,465128,9853,0,15167,0
1772705199.645202807,cpu3,365938,3425,83459,468277,10663,0,13576,0
1772705199.645202807,cpu4,388731,3715,59986,476747,8271,0,8257,0
1772705199.645202807,cpu5,388349,3993,67680,468649,4508,0,10976,0
1772705199.645202807,cpu6,388978,3469,68860,465528,7491,0,11357,0
1772705199.645202807,cpu7,383881,3306,61938,470232,10665,0,10242,0
1772705200.655592325,cpu0,382746,3658,59964,478677,4400,0,13236,0
1772705200.655592325,cpu1,381131,4163,67656,471885,8576,0,11546,0
1772705200.655592325,cpu2,351285,3678,91969,465128,9853,0,15167,0
1772705200.655592325,cpu3,366033,3425,83464,468277,10663,0,13576,0
1772705200.655592325,cpu4,388827,3716,59990,476747,8271,0,8258,0
1772705200.655592325,cpu5,388438,3993,67690,468649,4508,0,10978,0
1772705200.655592325,cpu6,389071,3469,68868,465528,7491,0,11357,0
1772705200.655592325,cpu7,383979,3308,61940,470232,10665,0,10242,0
1772705201.672478209,cpu0,382804,3658,59999,478677,4400,0,13244,0
1772705201.672478209,cpu1,381232,4163,67656,471885,8576,0,11546,0
1772705201.672478209,cpu2,351383,3678,91972,465128,9853,0,15167,0
1772705201.672478209,cpu3,366134,3425,83465,468277,10663,0,13576,0
1772705201.672478209,cpu4,388869,3716,60038,476747,8271,0,8268,0
1772705201.672478209,cpu5,388539,3993,67690,468649,4508,0,10978,0
1772705201.672478209,cpu6,389171,3469,68869,465528,7491,0,11357,0
