timestamp,tcp_inuse,tcp_mem_pages
1772788482.249302418,35,395
1772788483.279802321,35,395
1772788484.285662555,35,394
1772788485.290625595,35,317
1772788486.295040151,35,745
1772788487.299268364,35,658
1772788488.303617491,35,559
1772788489.307647060,35,521
1772788490.311661022,35,464
1772788491.315728186,35,402
1772788492.319806326,35,607
1772788493.324100225,35,779
1772788494.328881592,35,0
1772788495.336859821,35,0
1772788496.344392650,35,0
1772788497.351302907,35,0
1772788498.359013349,34,0
1772788499.364545188,34,0
1772788500.371768963,33,0
1772788501.376803857,33,370
1772788502.382929156,33,0
1772788503.388162679,33,193
1772788504.393092136,33,106
1772788505.399782570,33,755
1772788506.405889697,33,430
1772788507.426807736,33,421
1772788508.434297641,33,673
1772788509.448810060,33,414
1772788510.467204070,32,145
1772788511.488309631,32,143
1772788512.504444657,32,142
1772788513.514243289,32,0
1772788514.535509623,32,82
1772788515.602431099,32,90
1772788516.645099091,32,611
1772788517.671852842,32,0
1772788518.681071651,32,0
1772788519.721653446,32,111
1772788520.730857781,32,0
1772788521.742169375,32,396
1772788522.758852076,32,0
1772788523.784419243,32,0
1772788524.807913595,32,409
1772788525.839533825,32,683
1772788526.914968039,32,174
1772788527.932567645,32,182
1772788529.032271851,33,705
1772788530.092865245,33,431
1772788531.108744510,33,437
1772788532.148167802,33,448
1772788533.188888349,33,446
1772788534.371409313,33,696
1772788553.579567171,33,674
