timestamp,tcp_inuse,tcp_mem_pages
1772777346.216374592,49,0
1772777347.228854961,49,0
1772777348.236378019,49,20
1772777349.242236456,49,212
1772777350.246292172,49,354
1772777351.250759979,49,0
1772777352.255405916,49,0
1772777353.259392816,49,87
1772777354.263525322,49,240
1772777355.267620280,49,103
1772777356.273978496,51,253
1772777357.278122355,48,157
1772777358.282815581,48,810
1772777359.287850890,48,710
1772777360.292550315,48,325
1772777361.297124570,48,215
1772777362.301642257,49,324
1772777363.305613670,49,468
1772777364.310280404,49,606
1772777365.314092195,49,735
1772777366.318141911,49,633
1772777367.322039650,49,745
1772777368.325827648,49,624
1772777369.329721300,49,491
1772777370.333631548,49,587
1772777371.337474594,49,491
1772777372.341504363,49,121
1772777373.345502346,49,524
1772777374.349544477,49,350
1772777375.354527067,49,493
1772777376.358651475,49,378
1772777377.362755617,49,286
1772777378.366604773,49,158
1772777379.370732193,49,525
1772777380.375093459,49,666
1772777381.379080355,48,571
1772777382.383213183,48,442
1772777383.387189024,48,601
1772777384.391266462,48,441
1772777385.395285286,48,859
1772777386.399309643,48,741
1772777387.403538254,48,880
1772777388.407388763,48,264
1772777389.411336136,48,377
1772777390.415323277,48,479
1772777391.419698892,49,401
1772777392.423593235,49,789
1772777393.427442457,49,733
1772777394.431397106,49,622
1772777395.435373933,49,532
1772777396.439820945,49,452
1772777397.444014785,49,855
1772777398.448108919,49,730
1772777399.452006370,49,346
1772777400.456340418,49,243
1772777401.460569236,49,365
1772777402.464460446,49,0
1772777403.468450031,49,174
1772777404.473231718,49,38
1772777405.477215844,49,399
1772777406.481545504,49,272
1772777407.485744526,49,424
1772777408.491129114,49,578
1772777409.495389151,49,460
1772777410.499403525,49,553
1772777411.503847319,49,404
1772777412.508242135,49,585
1772777413.512985107,49,792
1772777414.517628147,49,462
1772777415.522178014,49,362
1772777416.526475583,51,476
1772777417.530549711,48,344
1772777418.534844790,48,262
1772777419.539789264,47,6
1772777420.547893168,48,6
