timestamp,tcp_inuse,tcp_mem_pages
1772703182.426076473,41,0
1772703183.433337532,41,0
1772703184.440370352,41,0
1772703185.451694945,41,73
1772703186.458195926,41,0
1772703187.462560010,41,0
1772703188.467440679,41,390
1772703189.472911352,41,51
1772703190.477289843,41,242
1772703191.482785453,41,178
1772703192.488758310,41,106
1772703193.493505751,43,309
1772703194.498004357,40,0
1772703195.502829549,40,0
1772703196.507861691,40,405
1772703197.512056297,40,614
1772703198.516089814,40,580
1772703199.520150480,40,509
1772703200.525587361,40,199
1772703201.531110755,40,366
1772703202.535653936,40,67
1772703203.540187579,40,12
1772703204.544523760,40,201
1772703205.548641311,40,145
1772703206.552844764,40,336
1772703207.557462072,40,16
1772703208.561342188,40,225
1772703209.566647771,40,179
1772703210.571836109,41,106
1772703211.577813742,41,312
1772703212.582273779,41,248
1772703213.586830394,41,449
1772703214.590924036,41,891
1772703215.595390565,41,550
1772703216.599632051,41,254
1772703217.603944789,41,199
1772703218.608609802,41,423
1772703219.613413837,41,354
1772703220.617940029,41,316
1772703221.622452547,41,249
1772703222.626940538,41,696
1772703223.631053224,40,120
1772703224.635519587,40,326
1772703225.641445247,40,530
1772703226.646087681,40,714
1772703227.650851327,40,670
1772703228.655812950,40,319
1772703229.662050797,40,501
1772703230.666913855,40,168
1772703231.671132769,40,613
1772703232.675370263,40,539
1772703233.680161588,40,459
1772703234.685426420,40,376
1772703235.689537074,40,292
1772703236.693748881,40,0
1772703237.698225059,40,0
1772703238.702912536,41,147
1772703239.707759390,41,894
1772703240.712292689,41,330
1772703241.716368016,41,531
1772703242.720367195,41,447
1772703243.724904625,41,113
1772703244.729110914,41,48
1772703245.733757928,41,255
1772703246.738302103,41,195
1772703247.742919277,41,125
1772703248.747936588,41,0
1772703249.751980060,41,262
1772703250.756085230,41,222
1772703251.760013513,41,433
1772703252.763932143,41,383
1772703253.767997489,43,309
1772703254.772588048,40,0
1772703255.776740799,40,0
1772703256.780693968,40,0
