timestamp,retrans_segs,in_segs,out_segs
1772777346.218823468,948,307991,382307
1772777347.239597746,948,308006,382324
1772777348.246691914,949,308017,382334
1772777349.252949822,949,308035,382351
1772777350.257213565,949,308045,382361
1772777351.261866772,949,308056,382372
1772777352.266979439,949,308067,382383
1772777353.271383314,949,308074,382390
1772777354.275723103,949,308085,382401
1772777355.280995162,950,308094,382410
1772777356.285537840,950,308107,382425
1772777357.290806337,950,308133,382449
1772777358.295817530,950,308145,382461
1772777359.300950290,950,308154,382471
1772777360.305797807,950,308163,382479
1772777361.310829722,950,308170,382486
1772777362.316000359,950,308199,382516
1772777363.320629079,950,308226,382542
1772777364.325680740,951,308246,382562
1772777365.329986776,951,308255,382569
1772777366.334122989,951,308269,382583
1772777367.338188099,951,308276,382590
1772777368.342272951,951,308287,382601
1772777369.346143626,952,308294,382608
1772777370.350340493,952,308301,382617
1772777371.354448376,952,308310,382624
1772777372.359270221,952,308322,382637
1772777373.364304577,952,308334,382648
1772777374.369275958,952,308345,382659
1772777375.374394760,952,308359,382673
1772777376.378619585,952,308367,382681
1772777377.382669852,952,308376,382690
1772777378.386880204,952,308387,382701
1772777379.391084925,952,308397,382711
1772777380.395368022,952,308407,382721
1772777381.399534194,953,308433,382747
1772777382.404115359,953,308445,382758
1772777383.408362784,953,308456,382769
1772777384.412455845,953,308463,382776
1772777385.416645931,953,308474,382787
1772777386.420917428,953,308487,382800
1772777387.425334515,953,308501,382814
1772777388.429733007,953,308523,382836
1772777389.433998652,953,308535,382848
1772777390.438242096,953,308572,382884
1772777391.442927255,955,308619,382936
1772777392.447480664,956,308673,382987
1772777393.451842717,956,308689,383001
1772777394.456058340,956,308710,383021
1772777395.460862971,956,308721,383032
1772777396.465532141,956,308729,383040
1772777397.472589670,957,308739,383050
1772777398.476876946,957,308749,383060
1772777399.481434470,957,308755,383066
1772777400.486187142,957,308767,383078
1772777401.491107628,957,308779,383090
1772777402.495819521,957,308789,383100
1772777403.500134060,957,308797,383108
1772777404.504958478,957,308803,383114
1772777405.510377444,957,308813,383123
1772777406.515273206,957,308820,383130
1772777407.520571233,957,308826,383136
1772777408.525180740,957,308832,383142
1772777409.529653097,957,308840,383150
1772777410.534477938,957,308850,383160
1772777411.539389587,957,308857,383167
1772777412.543968364,957,308871,383181
1772777413.548597897,957,308877,383187
1772777414.553199049,957,308887,383197
1772777415.557492695,957,308897,383207
1772777416.561733740,957,308916,383226
1772777417.567067893,957,308936,383246
1772777418.571633220,957,308955,383265
1772777419.576768771,957,308972,383282
1772777420.583100366,957,308990,383300
