timestamp,retrans_segs,in_segs,out_segs
1772788482.259621447,29,3082,3048
1772788483.283877887,29,3099,3065
1772788484.290168485,29,3117,3083
1772788485.296199018,29,3126,3092
1772788486.300878291,29,3132,3098
1772788487.305461665,29,3138,3104
1772788488.310171375,29,3146,3112
1772788489.314800744,29,3156,3122
1772788490.319340345,29,3164,3131
1772788491.323736495,29,3171,3138
1772788492.328514051,29,3178,3145
1772788493.333334925,29,3185,3152
1772788494.338355641,29,3219,3186
1772788495.346425128,29,3234,3201
1772788496.354454720,30,3282,3236
1772788497.362937332,31,3371,3319
1772788498.371021060,31,3423,3369
1772788499.376765979,31,3458,3403
1772788500.382179907,31,3472,3416
1772788501.388071632,31,3479,3423
1772788502.395154087,31,3486,3430
1772788503.401723267,31,3493,3437
1772788504.406927305,31,3500,3444
1772788505.412437029,31,3507,3451
1772788506.418648394,31,3514,3458
1772788507.424931350,31,3529,3473
1772788508.464812907,31,3544,3488
1772788509.491277799,31,3555,3499
1772788510.531262619,32,3569,3513
1772788511.589912516,32,3581,3524
1772788512.607080440,32,3586,3529
1772788513.655915566,32,3586,3529
1772788514.673985246,32,3590,3533
1772788515.696119619,32,3595,3538
1772788516.720366551,32,3596,3539
1772788517.730777979,32,3602,3545
1772788518.782035160,32,3612,3555
1772788519.830036647,32,3642,3585
1772788520.841380938,32,3656,3599
1772788521.853235850,32,3676,3619
1772788522.862246596,32,3676,3619
1772788523.927486693,32,3676,3619
1772788524.951300863,32,3676,3619
1772788526.024450935,32,3677,3621
1772788527.034259156,32,3682,3625
1772788528.043513753,32,3695,3638
1772788529.063127161,32,3695,3638
1772788530.106877320,32,3730,3674
1772788531.135597610,32,3768,3709
1772788532.159852657,33,3781,3720
1772788533.197814749,35,3813,3745
1772788534.504089629,37,3826,3755
1772788553.580077904,37,3838,3767
