timestamp,retrans_segs,in_segs,out_segs
1772703182.425860544,809,829221,775446
1772703183.435043596,809,829475,775793
1772703184.450102324,809,829697,776142
1772703185.460757312,809,829936,776500
1772703186.465695353,809,830179,776829
1772703187.470192975,809,830423,777184
1772703188.474488209,809,830650,777539
1772703189.478780302,809,830879,777862
1772703190.483102948,809,831119,778209
1772703191.487917904,809,831339,778560
1772703192.494807905,809,831570,778910
1772703193.500171516,809,831808,779244
1772703194.504736187,809,832026,779601
1772703195.510460692,809,832264,779928
1772703196.516334207,809,832488,780275
1772703197.521051497,809,832714,780628
1772703198.526211669,813,832961,780955
1772703199.531672249,813,833201,781305
1772703200.536943847,813,833427,781653
1772703201.544793584,813,833657,782002
1772703202.550989907,813,833897,782331
1772703203.555730526,813,834109,782682
1772703204.560174805,813,834350,783008
1772703205.565337298,813,834581,783358
1772703206.569902709,814,834821,783706
1772703207.576139561,814,835050,784033
1772703208.581055205,814,835278,784384
1772703209.586537324,814,835515,784748
1772703210.591151975,814,835794,785108
1772703211.595768331,814,836028,785449
1772703212.601181191,814,836261,785800
1772703213.606096623,814,836483,786156
1772703214.610801461,814,836723,786485
1772703215.615418612,814,836964,786845
1772703216.619915551,814,837215,787173
1772703217.625337611,814,837438,787527
1772703218.629919294,814,837677,787879
1772703219.634415286,814,837902,788202
1772703220.639942108,814,838143,788556
1772703221.644129472,814,838352,788908
1772703222.648629565,814,838580,789239
1772703223.652697714,814,838818,789599
1772703224.657131405,814,839034,789950
1772703225.661793450,814,839280,790277
1772703226.666255460,814,839514,790632
1772703227.670711931,814,839756,790975
1772703228.675386320,814,839789,790997
1772703229.680785132,814,839801,791009
1772703230.685285682,814,839807,791015
1772703231.689751247,814,839820,791028
1772703232.694431499,814,839826,791037
1772703233.698956340,814,839835,791043
1772703234.703714120,814,839841,791049
1772703235.708813759,814,839847,791055
1772703236.713228007,814,840033,791413
1772703237.717574724,814,840601,792206
1772703238.722157589,814,840857,792569
1772703239.726821524,814,841173,792988
1772703240.732389190,814,841424,793337
1772703241.736615842,814,841645,793669
1772703242.740934817,814,841857,793989
1772703243.745385503,814,842085,794320
1772703244.749938453,814,842309,794624
1772703245.753980986,814,842532,794980
1772703246.758760907,814,842742,795303
1772703247.763496315,814,842957,795627
1772703248.767952867,814,843199,795931
1772703249.772361545,814,843429,796253
1772703250.777025068,814,843664,796578
1772703251.781480666,814,843868,796906
1772703252.785962389,814,844090,797229
1772703253.790500057,814,844305,797555
1772703254.795305878,814,844605,797940
1772703255.799227037,814,844828,798272
1772703256.803246378,814,845056,798582
