timestamp_ns,pid,comm,cpu,delay_us,event
6791069014193,14,ksoftirqd/0,0,2,switch
6791255008373,5417,kube-apiserver,7,5,switch
6791422429410,4333,kubelet,7,1,switch
6791667261231,29141,iperf3,7,6,switch
6791768257745,28881,bpftrace,4,2,switch
6791871829899,5609,kube-apiserver,7,2,switch
11:39:08
6792024970150,4299,kubelet,7,2,switch
6792191248304,29141,iperf3,7,2,switch
6792317141870,17133,antigravity,0,3,switch
6792471592671,5379,kube-controller,5,2,switch
6792493463541,4308,kubelet,4,2,switch
6792665823878,5417,kube-apiserver,4,2,switch
6792755305229,29142,iperf3,3,3,switch
11:39:09
6792916298042,8405,redis-server,7,3,switch
6793099838952,4299,kubelet,1,3,switch
6793324004292,8434,kube-proxy,0,1,switch
6793518932771,8405,redis-server,7,3,switch
6793700960814,17149,antigravity,6,4,switch
6793871246856,29141,iperf3,2,1,switch
11:39:10
6793968561893,5380,kube-controller,0,1,switch
6794122758401,4083,containerd,4,3,switch
6794122758821,4317,kubelet,0,2,switch
6794122759081,4308,kubelet,6,2,switch
6794238018664,15,rcu_preempt,4,11,switch
6794376107146,21420,kworker/u33:0,2,2,switch
6794498883992,16860,antigravity,0,2,switch
6794686303303,29362,sleep,6,1,switch
6794802036092,24608,kworker/1:1,1,12,switch
11:39:11
6794918374756,29141,iperf3,6,2,switch
6795031363784,4256,containerd,1,2,switch
6795282831466,5371,kube-scheduler,7,2,switch
6795504250051,29141,iperf3,1,3,switch
6795665015652,5371,kube-scheduler,4,14,switch
6795793942007,4083,containerd,7,4,switch
11:39:12
6795916678024,17278,language_server,1,2,switch
6796032029699,4335,kubelet,2,1,switch
6796124304381,4074,containerd,1,2,switch
6796325660834,5417,kube-apiserver,3,1,switch
6796400154770,4075,containerd,4,1,switch
6796458117940,17281,language_server,3,1,switch
6796665116831,4074,containerd,1,7,switch
6796745975227,5421,kube-apiserver,4,2,switch
11:39:13
6796898251604,29141,iperf3,3,2,switch
6797032218219,5764,kube-apiserver,0,3,switch
6797187337285,5361,etcd,6,3,switch
6797367248670,28629,z_wr_iss,3,3,switch
6797367248546,28542,z_wr_iss,7,3,switch
6797489216912,4333,kubelet,1,2,switch
6797679246711,29141,iperf3,0,1,switch
6797858669436,6124,kube-apiserver,6,1,switch
11:39:14
6798023540790,5417,kube-apiserver,3,1,switch
6798135192919,10469,kube-scheduler,0,20,switch
6798337247633,29141,iperf3,2,2,switch
6798464804125,5359,etcd,6,2,switch
6798621250273,29141,iperf3,6,3,switch
6798723889958,5417,kube-apiserver,3,4,switch
11:39:15
6798895816541,8790,coredns,3,1,switch
6799073299738,5376,kube-controller,4,4,switch
6799239122854,5418,kube-apiserver,0,3,switch
6799394251754,29141,iperf3,6,3,switch
6799599874621,17275,language_server,3,3,switch
6799669115439,5610,kube-apiserver,6,8,switch
6799784750269,2556,containerd,0,3,switch
11:39:16
6799902599763,4321,kubelet,0,3,switch
6800008251557,29141,iperf3,2,3,switch
6800149571668,30000,bash,4,42,switch
6800358702651,5418,kube-apiserver,0,1,switch
6800546424596,5376,kube-controller,6,3,switch
6800698947090,17321,language_server,4,1,switch
6800830906380,17275,language_server,1,3,switch
11:39:17
6801011339205,5418,kube-apiserver,0,2,switch
6801190169439,28889,bash,1,2,switch
6801320837045,17275,language_server,0,3,switch
6801494616182,5764,kube-apiserver,6,3,switch
6801670526419,5441,etcd,3,3,switch
6801794591991,9668,VizCompositorTh,0,2,switch
11:39:18
6801940324060,17275,language_server,0,2,switch
6802107645126,4309,kubelet,5,1,switch
6802234286074,16865,ThreadPoolForeg,2,3,switch
6802390035333,5417,kube-apiserver,0,3,switch
6802497138304,395,z_wr_int_1,3,2,switch
6802514157668,4321,kubelet,3,1,switch
