timestamp_ns,pid,comm,cpu,delay_us,event
7481595406395,376108,iperf3,2,2,switch
7481787192687,3384,gnome-shell,1,2,switch
7481924056515,441,txg_sync,1,0,switch
7482065024537,2433,thermald,1,6,switch
7482361903177,1293,irq/165-rtw88_p,0,5,switch
15:03:05
7482550696930,375952,pool-tracker-ex,2,30,switch
7482849905765,6065,antigravity,0,2,switch
7483272034578,376332,pool-tracker-mi,6,1,switch
15:03:06
7483566441454,376108,iperf3,5,2,switch
7483827227182,6209,language_server,7,1,switch
7484188475080,5236,antigravity,2,1,switch
7484366159667,375850,bash,0,4,switch
15:03:07
7484606474213,3998,SPARQL endpoint,3,18,switch
7484823063259,1902,avahi-daemon,2,0,switch
7485180156387,5255,Compositor,1,1,switch
7485336029203,60,ksoftirqd/7,7,2,switch
15:03:08
7485540403101,376108,iperf3,1,1,switch
7485715408097,376108,iperf3,1,2,switch
7486178542079,6201,language_server,2,1,switch
7486417406418,376108,iperf3,6,2,switch
15:03:09
7486734990850,3960,tracker-miner-f,1,2,switch
7487043521665,6201,language_server,0,2,switch
7487398533882,376109,iperf3,5,2,switch
15:03:10
7487740677261,387,z_null_int,0,1,switch
7487977405712,376108,iperf3,6,2,switch
7488315307581,5255,Compositor,1,1,switch
7488429406406,375939,tracker-extract,1,1,switch
15:03:11
7488752406249,376108,iperf3,1,2,switch
7488908457766,24,ksoftirqd/1,1,9,switch
7488908457497,376109,iperf3,6,1,switch
7489102411049,376108,iperf3,0,4,switch
7489265609652,5242,Chrome_ChildIOT,3,1,switch
7489433404629,376108,iperf3,3,1,switch
15:03:12
7489754674333,3432,gnome-shell,6,1,switch
7489878267546,3977,gdbus,6,1,switch
7490230403865,376108,iperf3,2,1,switch
15:03:13
7490526824359,3432,gnome-shell,6,1,switch
7490810008553,328202,kworker/u32:0,6,1,switch
7490938787416,5255,Compositor,2,4,switch
7491105966899,6204,language_server,5,2,switch
7491416409343,377047,sleep,7,1,switch
15:03:14
7491747821101,377124,iperf3,4,2,switch
7491911964448,315837,kworker/7:0,7,1,switch
7492022125564,387,z_null_int,6,0,switch
7492193694181,5390,antigravity,3,0,switch
15:03:15
7492462816315,377124,iperf3,4,1,switch
7492860007677,6201,language_server,0,2,switch
7493060763233,1293,irq/165-rtw88_p,0,1,switch
7493422829118,377124,iperf3,7,3,switch
15:03:16
7493622266041,1,systemd,7,1,switch
7493846820259,377124,iperf3,6,1,switch
7494085065965,42,ksoftirqd/4,4,17,switch
7494280462379,5255,Compositor,4,1,switch
15:03:17
7494500254449,5230,VizCompositorTh,3,2,switch
7494808295747,6201,language_server,7,0,switch
7495072817627,377124,iperf3,2,1,switch
7495230303666,6204,language_server,2,1,switch
15:03:18
7495467315085,377374,tracker-extract,4,1,switch
7495801899865,328203,kworker/u32:3,3,1,switch
7496065804220,5255,Compositor,4,1,switch
7496214701432,374578,kworker/u33:2,0,2,switch
7496214701286,3414,KMS thread,4,1,switch
7496430397072,376755,z_wr_int_1,7,3,switch
