timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772788482.247370572,cpu0,2142,1,1356,12310,155,0,51,0
1772788482.247370572,cpu1,2616,106,1319,11907,188,0,11,0
1772788482.247370572,cpu2,2689,2,1257,11626,195,0,14,0
1772788482.247370572,cpu3,2594,34,1380,12002,146,0,12,0
1772788482.247370572,cpu4,2617,0,1342,12013,178,0,11,0
1772788482.247370572,cpu5,2672,45,1258,12040,170,0,10,0
1772788482.247370572,cpu6,2638,4,1467,11872,191,0,9,0
1772788482.247370572,cpu7,2260,16,1255,12169,183,0,31,0
1772788483.266657243,cpu0,2156,1,1381,12351,172,0,51,0
1772788483.266657243,cpu1,2632,106,1353,11934,207,0,11,0
1772788483.266657243,cpu2,2705,2,1285,11661,213,0,14,0
1772788483.266657243,cpu3,2608,35,1407,12031,171,0,12,0
1772788483.266657243,cpu4,2639,0,1365,12038,203,0,11,0
1772788483.266657243,cpu5,2689,45,1285,12070,191,0,10,0
1772788483.266657243,cpu6,2650,4,1490,11920,203,0,9,0
1772788483.266657243,cpu7,2273,16,1280,12200,210,0,31,0
1772788484.271292695,cpu0,2174,1,1392,12417,174,0,52,0
1772788484.271292695,cpu1,2646,106,1357,12014,207,0,11,0
1772788484.271292695,cpu2,2715,2,1308,11725,214,0,15,0
1772788484.271292695,cpu3,2627,35,1453,12063,172,0,12,0
1772788484.271292695,cpu4,2659,0,1412,12072,203,0,11,0
1772788484.271292695,cpu5,2705,45,1322,12116,191,0,10,0
1772788484.271292695,cpu6,2664,4,1538,11955,205,0,9,0
1772788484.271292695,cpu7,2292,16,1287,12271,211,0,31,0
1772788485.275602022,cpu0,2177,1,1409,12495,174,0,52,0
1772788485.275602022,cpu1,2696,106,1357,12063,207,0,11,0
1772788485.275602022,cpu2,2720,2,1318,11810,214,0,15,0
1772788485.275602022,cpu3,2631,35,1458,12152,172,0,12,0
1772788485.275602022,cpu4,2660,0,1489,12093,203,0,11,0
1772788485.275602022,cpu5,2758,45,1324,12160,191,0,10,0
1772788485.275602022,cpu6,2670,4,1543,12043,205,0,9,0
1772788485.275602022,cpu7,2296,16,1291,12360,211,0,31,0
1772788486.279602460,cpu0,2179,1,1417,12582,174,0,52,0
1772788486.279602460,cpu1,2796,106,1357,12063,207,0,11,0
1772788486.279602460,cpu2,2721,2,1322,11901,214,0,15,0
1772788486.279602460,cpu3,2633,35,1462,12245,172,0,12,0
1772788486.279602460,cpu4,2669,0,1531,12142,203,0,11,0
1772788486.279602460,cpu5,2763,45,1326,12252,191,0,10,0
1772788486.279602460,cpu6,2672,4,1547,12136,205,0,9,0
1772788486.279602460,cpu7,2299,16,1294,12454,211,0,31,0
1772788487.283071468,cpu0,2181,1,1418,12676,174,0,52,0
1772788487.283071468,cpu1,2892,106,1357,12067,207,0,11,0
1772788487.283071468,cpu2,2722,2,1324,11998,214,0,15,0
1772788487.283071468,cpu3,2635,35,1464,12340,172,0,12,0
1772788487.283071468,cpu4,2669,0,1533,12239,203,0,11,0
1772788487.283071468,cpu5,2768,45,1327,12344,191,0,10,0
1772788487.283071468,cpu6,2674,4,1548,12231,205,0,9,0
1772788487.283071468,cpu7,2301,16,1296,12548,212,0,31,0
1772788488.286341468,cpu0,2182,1,1421,12770,174,0,52,0
1772788488.286341468,cpu1,2908,106,1358,12150,207,0,11,0
1772788488.286341468,cpu2,2723,2,1326,12094,214,0,15,0
1772788488.286341468,cpu3,2637,35,1466,12435,172,0,12,0
1772788488.286341468,cpu4,2670,0,1535,12335,203,0,11,0
1772788488.286341468,cpu5,2853,45,1328,12359,191,0,10,0
1772788488.286341468,cpu6,2676,4,1550,12323,207,0,9,0
1772788488.286341468,cpu7,2302,16,1299,12643,212,0,31,0
1772788489.290068689,cpu0,2185,1,1423,12864,174,0,53,0
1772788489.290068689,cpu1,2926,106,1358,12231,207,0,11,0
1772788489.290068689,cpu2,2725,2,1326,12189,214,0,15,0
1772788489.290068689,cpu3,2639,35,1468,12530,172,0,13,0
1772788489.290068689,cpu4,2671,0,1537,12431,203,0,11,0
1772788489.290068689,cpu5,2937,45,1328,12376,191,0,10,0
1772788489.290068689,cpu6,2677,4,1553,12418,207,0,9,0
1772788489.290068689,cpu7,2303,16,1300,12739,212,0,31,0
1772788490.293751906,cpu0,2187,1,1425,12958,174,0,53,0
1772788490.293751906,cpu1,3026,106,1358,12231,207,0,11,0
1772788490.293751906,cpu2,2727,2,1328,12284,214,0,15,0
1772788490.293751906,cpu3,2641,35,1470,12624,172,0,13,0
1772788490.293751906,cpu4,2673,0,1539,12527,203,0,12,0
1772788490.293751906,cpu5,2937,45,1328,12474,191,0,10,0
1772788490.293751906,cpu6,2678,4,1557,12512,207,0,9,0
1772788490.293751906,cpu7,2305,16,1302,12835,212,0,31,0
1772788491.297437310,cpu0,2189,1,1427,13052,174,0,54,0
1772788491.297437310,cpu1,3126,106,1358,12231,207,0,11,0
1772788491.297437310,cpu2,2729,2,1330,12379,214,0,15,0
1772788491.297437310,cpu3,2643,35,1473,12718,172,0,13,0
1772788491.297437310,cpu4,2673,0,1541,12624,203,0,12,0
1772788491.297437310,cpu5,2938,45,1329,12572,191,0,10,0
1772788491.297437310,cpu6,2680,4,1558,12608,207,0,9,0
1772788491.297437310,cpu7,2306,16,1305,12930,212,0,31,0
1772788492.300653787,cpu0,2191,1,1428,13147,174,0,54,0
1772788492.300653787,cpu1,3175,106,1359,12281,207,0,11,0
1772788492.300653787,cpu2,2731,2,1331,12476,214,0,15,0
1772788492.300653787,cpu3,2645,35,1474,12813,172,0,13,0
1772788492.300653787,cpu4,2675,0,1543,12719,203,0,12,0
1772788492.300653787,cpu5,2990,45,1329,12619,191,0,10,0
1772788492.300653787,cpu6,2681,4,1560,12704,207,0,9,0
1772788492.300653787,cpu7,2308,16,1307,13025,212,0,31,0
1772788493.304028229,cpu0,2194,1,1429,13241,174,0,54,0
1772788493.304028229,cpu1,3233,106,1360,12322,207,0,12,0
1772788493.304028229,cpu2,2733,2,1332,12570,214,0,15,0
1772788493.304028229,cpu3,2647,35,1476,12908,172,0,13,0
1772788493.304028229,cpu4,2678,0,1546,12814,203,0,12,0
1772788493.304028229,cpu5,3034,45,1330,12675,191,0,10,0
1772788493.304028229,cpu6,2683,4,1563,12798,208,0,9,0
1772788493.304028229,cpu7,2309,16,1309,13119,213,0,31,0
1772788494.308213258,cpu0,2197,1,1433,13332,174,0,55,0
1772788494.308213258,cpu1,3237,106,1363,12412,208,0,12,0
1772788494.308213258,cpu2,2737,2,1336,12660,214,0,16,0
1772788494.308213258,cpu3,2651,35,1480,12998,172,0,13,0
