timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777346.218194513,cpu0,63852,119,23681,560759,1021,0,3013,0
1772777346.218194513,cpu1,69926,127,22525,562738,1049,0,580,0
1772777346.218194513,cpu2,71034,253,22507,551508,909,0,603,0
1772777346.218194513,cpu3,77490,176,22906,557444,855,0,493,0
1772777346.218194513,cpu4,70884,197,24470,562965,643,0,451,0
1772777346.218194513,cpu5,74539,185,22628,561019,954,0,499,0
1772777346.218194513,cpu6,75889,251,22807,559849,912,0,465,0
1772777346.218194513,cpu7,60321,162,23958,563839,1307,0,1230,0
1772777347.225316804,cpu0,63866,119,23695,560814,1035,0,3013,0
1772777347.225316804,cpu1,69944,127,22561,562762,1068,0,580,0
1772777347.225316804,cpu2,71051,253,22540,551539,926,0,603,0
1772777347.225316804,cpu3,77509,176,22944,557476,866,0,493,0
1772777347.225316804,cpu4,70898,197,24508,563003,654,0,451,0
1772777347.225316804,cpu5,74558,185,22647,561061,971,0,499,0
1772777347.225316804,cpu6,75906,251,22820,559898,930,0,465,0
1772777347.225316804,cpu7,60336,162,23970,563899,1317,0,1230,0
1772777348.231606197,cpu0,63872,119,23701,560900,1035,0,3014,0
1772777348.231606197,cpu1,69949,127,22572,562844,1068,0,580,0
1772777348.231606197,cpu2,71053,253,22595,551581,926,0,603,0
1772777348.231606197,cpu3,77517,176,22961,557551,866,0,493,0
1772777348.231606197,cpu4,70901,197,24514,563093,654,0,451,0
1772777348.231606197,cpu5,74562,185,22655,561148,972,0,499,0
1772777348.231606197,cpu6,75908,251,22866,559950,930,0,465,0
1772777348.231606197,cpu7,60341,162,23976,563985,1317,0,1230,0
1772777349.237805992,cpu0,63875,119,23706,560989,1036,0,3014,0
1772777349.237805992,cpu1,70049,127,22572,562844,1068,0,580,0
1772777349.237805992,cpu2,71061,253,22619,551650,926,0,603,0
1772777349.237805992,cpu3,77520,176,22965,557643,866,0,493,0
1772777349.237805992,cpu4,70903,197,24518,563183,657,0,451,0
1772777349.237805992,cpu5,74566,185,22659,561240,972,0,499,0
1772777349.237805992,cpu6,75909,251,22915,560001,930,0,465,0
1772777349.237805992,cpu7,60344,162,23980,564077,1317,0,1230,0
1772777350.242533555,cpu0,63876,119,23707,561085,1036,0,3014,0
1772777350.242533555,cpu1,70070,127,22573,562923,1068,0,580,0
1772777350.242533555,cpu2,71062,253,22620,551747,926,0,603,0
1772777350.242533555,cpu3,77520,176,22965,557740,866,0,493,0
1772777350.242533555,cpu4,70904,197,24520,563280,657,0,451,0
1772777350.242533555,cpu5,74646,185,22659,561260,972,0,499,0
1772777350.242533555,cpu6,75909,251,22917,560098,930,0,465,0
1772777350.242533555,cpu7,60346,162,23982,564173,1317,0,1230,0
1772777351.246380987,cpu0,63883,119,23708,561175,1036,0,3014,0
1772777351.246380987,cpu1,70122,127,22574,562970,1068,0,580,0
1772777351.246380987,cpu2,71065,253,22622,551838,926,0,604,0
1772777351.246380987,cpu3,77522,176,22968,557834,866,0,493,0
1772777351.246380987,cpu4,70907,197,24521,563374,657,0,451,0
1772777351.246380987,cpu5,74701,185,22661,561303,972,0,499,0
1772777351.246380987,cpu6,75912,251,22918,560192,930,0,465,0
1772777351.246380987,cpu7,60349,162,23984,564266,1317,0,1230,0
1772777352.251107991,cpu0,63888,119,23712,561265,1036,0,3015,0
1772777352.251107991,cpu1,70129,127,22575,563060,1068,0,580,0
1772777352.251107991,cpu2,71068,253,22624,551929,926,0,604,0
1772777352.251107991,cpu3,77524,176,22970,557929,866,0,493,0
1772777352.251107991,cpu4,70909,197,24524,563469,657,0,451,0
1772777352.251107991,cpu5,74796,185,22661,561308,972,0,499,0
1772777352.251107991,cpu6,75914,251,22921,560287,930,0,465,0
1772777352.251107991,cpu7,60352,162,23986,564359,1317,0,1230,0
1772777353.254478691,cpu0,63890,119,23714,561358,1036,0,3015,0
1772777353.254478691,cpu1,70130,127,22577,563156,1068,0,580,0
1772777353.254478691,cpu2,71070,253,22627,552023,926,0,604,0
1772777353.254478691,cpu3,77527,176,22974,558023,866,0,493,0
1772777353.254478691,cpu4,70911,197,24526,563563,657,0,451,0
1772777353.254478691,cpu5,74897,185,22661,561308,972,0,499,0
1772777353.254478691,cpu6,75916,251,22923,560382,930,0,465,0
