timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703182.425104240,cpu0,257979,3340,47728,419065,4288,0,9269,0
1772703182.425104240,cpu1,260806,3613,51368,411655,8461,0,7775,0
1772703182.425104240,cpu2,241301,3201,65810,406596,9675,0,9718,0
1772703182.425104240,cpu3,252060,2997,60426,408817,10580,0,9196,0
1772703182.425104240,cpu4,264816,3104,46791,415731,8148,0,5844,0
1772703182.425104240,cpu5,267632,3471,51601,408075,4352,0,7727,0
1772703182.425104240,cpu6,269135,2966,50307,407244,7394,0,7312,0
1772703182.425104240,cpu7,258165,2886,46602,413990,10494,0,7088,0
1772703183.433407426,cpu0,257980,3340,47738,419139,4303,0,9270,0
1772703183.433407426,cpu1,260810,3613,51372,411703,8505,0,7775,0
1772703183.433407426,cpu2,241304,3201,65818,406610,9750,0,9718,0
1772703183.433407426,cpu3,252062,2997,60435,408884,10603,0,9196,0
1772703183.433407426,cpu4,264818,3104,46798,415771,8196,0,5844,0
1772703183.433407426,cpu5,267635,3472,51610,408102,4413,0,7727,0
1772703183.433407426,cpu6,269136,2969,50315,407308,7418,0,7312,0
1772703183.433407426,cpu7,258170,2888,46612,414015,10550,0,7088,0
1772703184.437812857,cpu0,257994,3340,47757,419196,4313,0,9270,0
1772703184.437812857,cpu1,260819,3614,51380,411766,8522,0,7775,0
1772703184.437812857,cpu2,241319,3202,65822,406684,9753,0,9718,0
1772703184.437812857,cpu3,252073,2998,60454,408946,10608,0,9196,0
1772703184.437812857,cpu4,264843,3105,46832,415793,8216,0,5844,0
1772703184.437812857,cpu5,267648,3472,51650,408122,4437,0,7727,0
1772703184.437812857,cpu6,269150,2970,50350,407336,7439,0,7312,0
1772703184.437812857,cpu7,258179,2889,46639,414064,10563,0,7088,0
1772703185.444903415,cpu0,258014,3342,47773,419258,4313,0,9272,0
1772703185.444903415,cpu1,260845,3615,51388,411827,8525,0,7775,0
1772703185.444903415,cpu2,241330,3202,65844,406745,9754,0,9718,0
1772703185.444903415,cpu3,252091,2998,60485,408997,10608,0,9196,0
1772703185.444903415,cpu4,264885,3105,46842,415840,8216,0,5844,0
1772703185.444903415,cpu5,267668,3473,51663,408187,4438,0,7727,0
1772703185.444903415,cpu6,269228,2970,50369,407339,7439,0,7312,0
1772703185.444903415,cpu7,258197,2890,46664,414120,10563,0,7088,0
1772703186.449955780,cpu0,258019,3342,47774,419350,4313,0,9272,0
1772703186.449955780,cpu1,260846,3615,51390,411924,8525,0,7775,0
1772703186.449955780,cpu2,241330,3203,65844,406837,9754,0,9718,0
1772703186.449955780,cpu3,252092,2999,60488,409093,10608,0,9196,0
1772703186.449955780,cpu4,264981,3105,46842,415845,8216,0,5844,0
1772703186.449955780,cpu5,267669,3475,51664,408283,4438,0,7727,0
1772703186.449955780,cpu6,269236,2971,50452,407349,7439,0,7312,0
1772703186.449955780,cpu7,258197,2890,46666,414215,10563,0,7088,0
1772703187.454638920,cpu0,258102,3342,47774,419366,4313,0,9272,0
1772703187.454638920,cpu1,260846,3616,51392,412021,8525,0,7775,0
1772703187.454638920,cpu2,241334,3204,65846,406928,9754,0,9718,0
1772703187.454638920,cpu3,252095,3000,60489,409186,10608,0,9196,0
1772703187.454638920,cpu4,264998,3106,46842,415928,8216,0,5844,0
1772703187.454638920,cpu5,267670,3475,51666,408379,4438,0,7727,0
1772703187.454638920,cpu6,269236,2971,50452,407447,7439,0,7312,0
1772703187.454638920,cpu7,258198,2891,46667,414310,10564,0,7088,0
1772703188.459219297,cpu0,258109,3342,47775,419458,4313,0,9272,0
1772703188.459219297,cpu1,260848,3616,51394,412116,8525,0,7775,0
1772703188.459219297,cpu2,241337,3204,65849,407011,9754,0,9718,0
1772703188.459219297,cpu3,252099,3000,60491,409279,10608,0,9196,0
