timestamp,cpu_idx,processed,dropped,time_squeeze
1772777346.218616779,0,0x0007cdc5,0x00000000,0x00000076
1772777346.218616779,1,0x00031c91,0x00000000,0x00000000
1772777346.218616779,2,0x000305fe,0x00000000,0x00000000
1772777346.218616779,3,0x0002f2d2,0x00000000,0x00000000
1772777346.218616779,4,0x0002fa96,0x00000000,0x00000000
1772777346.218616779,5,0x0002f51c,0x00000000,0x00000001
1772777346.218616779,6,0x0002f831,0x00000000,0x00000000
1772777346.218616779,7,0x0002f2cb,0x00000000,0x00000000
1772777347.301555327,0,0x0007cdf0,0x00000000,0x00000076
1772777347.301555327,1,0x00031ca0,0x00000000,0x00000000
1772777347.301555327,2,0x00030638,0x00000000,0x00000000
1772777347.301555327,3,0x0002f2e6,0x00000000,0x00000000
1772777347.301555327,4,0x0002fa9e,0x00000000,0x00000000
1772777347.301555327,5,0x0002f53f,0x00000000,0x00000001
1772777347.301555327,6,0x0002f855,0x00000000,0x00000000
1772777347.301555327,7,0x0002f301,0x00000000,0x00000000
1772777348.362864512,0,0x0007ce29,0x00000000,0x00000076
1772777348.362864512,1,0x00031cf1,0x00000000,0x00000000
1772777348.362864512,2,0x0003065b,0x00000000,0x00000000
1772777348.362864512,3,0x0002f2fc,0x00000000,0x00000000
1772777348.362864512,4,0x0002fac2,0x00000000,0x00000000
1772777348.362864512,5,0x0002f565,0x00000000,0x00000001
1772777348.362864512,6,0x0002f867,0x00000000,0x00000000
1772777348.362864512,7,0x0002f344,0x00000000,0x00000000
1772777349.409563754,0,0x0007ce6b,0x00000000,0x00000076
1772777349.409563754,1,0x00031e1d,0x00000000,0x00000000
1772777349.409563754,2,0x00030669,0x00000000,0x00000000
1772777349.409563754,3,0x0002f386,0x00000000,0x00000000
1772777349.409563754,4,0x0002faeb,0x00000000,0x00000000
1772777349.409563754,5,0x0002f5a4,0x00000000,0x00000001
1772777349.409563754,6,0x0002f87d,0x00000000,0x00000000
1772777349.409563754,7,0x0002f35d,0x00000000,0x00000000
1772777350.447269729,0,0x0007ce83,0x00000000,0x00000076
1772777350.447269729,1,0x00031e55,0x00000000,0x00000000
1772777350.447269729,2,0x000306ee,0x00000000,0x00000000
1772777350.447269729,3,0x0002f3ac,0x00000000,0x00000000
1772777350.447269729,4,0x0002fb0e,0x00000000,0x00000000
1772777350.447269729,5,0x0002f6a6,0x00000000,0x00000001
1772777350.447269729,6,0x0002f894,0x00000000,0x00000000
1772777350.447269729,7,0x0002f38e,0x00000000,0x00000000
1772777351.494112364,0,0x0007ce8f,0x00000000,0x00000076
1772777351.494112364,1,0x00031ee0,0x00000000,0x00000000
1772777351.494112364,2,0x00030752,0x00000000,0x00000000
1772777351.494112364,3,0x0002f3d9,0x00000000,0x00000000
1772777351.494112364,4,0x0002fb34,0x00000000,0x00000000
1772777351.494112364,5,0x0002f758,0x00000000,0x00000001
1772777351.494112364,6,0x0002f8ba,0x00000000,0x00000000
1772777351.494112364,7,0x0002f3d9,0x00000000,0x00000000
1772777352.536629070,0,0x0007cee2,0x00000000,0x00000076
1772777352.536629070,1,0x00031f01,0x00000000,0x00000000
1772777352.536629070,2,0x00030793,0x00000000,0x00000000
1772777352.536629070,3,0x0002f3ed,0x00000000,0x00000000
1772777352.536629070,4,0x0002fb4c,0x00000000,0x00000000
1772777352.536629070,5,0x0002f881,0x00000000,0x00000001
1772777352.536629070,6,0x0002f8d4,0x00000000,0x00000000
1772777352.536629070,7,0x0002f3f1,0x00000000,0x00000000
1772777353.574917840,0,0x0007cf6f,0x00000000,0x00000076
1772777353.574917840,1,0x00031f36,0x00000000,0x00000000
1772777353.574917840,2,0x000307c1,0x00000000,0x00000000
1772777353.574917840,3,0x0002f41a,0x00000000,0x00000000
1772777353.574917840,4,0x0002fb92,0x00000000,0x00000000
1772777353.574917840,5,0x0002f9aa,0x00000000,0x00000001
1772777353.574917840,6,0x0002f8fc,0x00000000,0x00000000
1772777353.574917840,7,0x0002f424,0x00000000,0x00000000
1772777354.614994262,0,0x0007cfd5,0x00000000,0x00000076
1772777354.614994262,1,0x00031f52,0x00000000,0x00000000
1772777354.614994262,2,0x000307d5,0x00000000,0x00000000
1772777354.614994262,3,0x0002f436,0x00000000,0x00000000
1772777354.614994262,4,0x0002fbab,0x00000000,0x00000000
1772777354.614994262,5,0x0002fad7,0x00000000,0x00000001
1772777354.614994262,6,0x0002f929,0x00000000,0x00000000
1772777354.614994262,7,0x0002f45b,0x00000000,0x00000000
1772777355.653204841,0,0x0007d015,0x00000000,0x00000076
1772777355.653204841,1,0x00031f70,0x00000000,0x00000000
1772777355.653204841,2,0x000307ff,0x00000000,0x00000000
1772777355.653204841,3,0x0002f45e,0x00000000,0x00000000
1772777355.653204841,4,0x0002fbce,0x00000000,0x00000000
1772777355.653204841,5,0x0002fc04,0x00000000,0x00000001
1772777355.653204841,6,0x0002f980,0x00000000,0x00000000
1772777355.653204841,7,0x0002f48f,0x00000000,0x00000000
1772777356.691539176,0,0x0007d02d,0x00000000,0x00000076
1772777356.691539176,1,0x00031fa4,0x00000000,0x00000000
1772777356.691539176,2,0x00030830,0x00000000,0x00000000
1772777356.691539176,3,0x0002f489,0x00000000,0x00000000
1772777356.691539176,4,0x0002fbec,0x00000000,0x00000000
1772777356.691539176,5,0x0002fd1c,0x00000000,0x00000001
1772777356.691539176,6,0x0002f9b7,0x00000000,0x00000000
1772777356.691539176,7,0x0002f4f4,0x00000000,0x00000000
1772777357.730055680,0,0x0007d055,0x00000000,0x00000076
1772777357.730055680,1,0x00031fc8,0x00000000,0x00000000
1772777357.730055680,2,0x00030881,0x00000000,0x00000000
1772777357.730055680,3,0x0002f4a5,0x00000000,0x00000000
1772777357.730055680,4,0x0002fc05,0x00000000,0x00000000
1772777357.730055680,5,0x0002fe47,0x00000000,0x00000001
1772777357.730055680,6,0x0002f9be,0x00000000,0x00000000
1772777357.730055680,7,0x0002f543,0x00000000,0x00000000
1772777358.767745951,0,0x0007d073,0x00000000,0x00000076
1772777358.767745951,1,0x00031ffb,0x00000000,0x00000000
1772777358.767745951,2,0x000308a3,0x00000000,0x00000000
1772777358.767745951,3,0x0002f4d3,0x00000000,0x00000000
1772777358.767745951,4,0x0002fcc3,0x00000000,0x00000000
1772777358.767745951,5,0x0002ff16,0x00000000,0x00000001
1772777358.767745951,6,0x0002f9e4,0x00000000,0x00000000
1772777358.767745951,7,0x0002f59f,0x00000000,0x00000000
1772777359.805908898,0,0x0007d09e,0x00000000,0x00000076
1772777359.805908898,1,0x00032057,0x00000000,0x00000000
1772777359.805908898,2,0x000308cf,0x00000000,0x00000000
1772777359.805908898,3,0x0002f4ff,0x00000000,0x00000000
1772777359.805908898,4,0x0002fdef,0x00000000,0x00000000
1772777359.805908898,5,0x0002ff71,0x00000000,0x00000001
1772777359.805908898,6,0x0002f9f4,0x00000000,0x00000000
1772777359.805908898,7,0x0002f5a9,0x00000000,0x00000000
1772777360.843587960,0,0x0007d1a3,0x00000000,0x00000076
1772777360.843587960,1,0x00032096,0x00000000,0x00000000
1772777360.843587960,2,0x000308e0,0x00000000,0x00000000
1772777360.843587960,3,0x0002f511,0x00000000,0x00000000
1772777360.843587960,4,0x0002fe1c,0x00000000,0x00000000
1772777360.843587960,5,0x0002ffd8,0x00000000,0x00000001
1772777360.843587960,6,0x0002fa04,0x00000000,0x00000000
1772777360.843587960,7,0x0002f5c8,0x00000000,0x00000000
1772777361.880617544,0,0x0007d2d1,0x00000000,0x00000076
1772777361.880617544,1,0x000320f0,0x00000000,0x00000000
1772777361.880617544,2,0x000308f8,0x00000000,0x00000000
1772777361.880617544,3,0x0002f51b,0x00000000,0x00000000
1772777361.880617544,4,0x0002fe3d,0x00000000,0x00000000
1772777361.880617544,5,0x00030026,0x00000000,0x00000001
1772777361.880617544,6,0x0002fa27,0x00000000,0x00000000
1772777361.880617544,7,0x0002f5ea,0x00000000,0x00000000
1772777362.920086431,0,0x0007d31b,0x00000000,0x00000076
1772777362.920086431,1,0x0003212e,0x00000000,0x00000000
1772777362.920086431,2,0x00030977,0x00000000,0x00000000
1772777362.920086431,3,0x0002f53c,0x00000000,0x00000000
1772777362.920086431,4,0x0002ff62,0x00000000,0x00000000
1772777362.920086431,5,0x00030046,0x00000000,0x00000001
1772777362.920086431,6,0x0002fa3e,0x00000000,0x00000000
1772777362.920086431,7,0x0002f5f8,0x00000000,0x00000000
1772777363.958894282,0,0x0007d343,0x00000000,0x00000076
1772777363.958894282,1,0x00032155,0x00000000,0x00000000
1772777363.958894282,2,0x000309bd,0x00000000,0x00000000
1772777363.958894282,3,0x0002f56d,0x00000000,0x00000000
1772777363.958894282,4,0x00030091,0x00000000,0x00000000
1772777363.958894282,5,0x0003009a,0x00000000,0x00000001
1772777363.958894282,6,0x0002fa63,0x00000000,0x00000000
1772777363.958894282,7,0x0002f669,0x00000000,0x00000000
1772777364.998395841,0,0x0007d3c8,0x00000000,0x00000076
1772777364.998395841,1,0x00032172,0x00000000,0x00000000
1772777364.998395841,2,0x000309dd,0x00000000,0x00000000
1772777364.998395841,3,0x0002f594,0x00000000,0x00000000
1772777364.998395841,4,0x00030148,0x00000000,0x00000000
1772777364.998395841,5,0x000300ed,0x00000000,0x00000001
1772777364.998395841,6,0x0002fa83,0x00000000,0x00000000
1772777364.998395841,7,0x0002f6c2,0x00000000,0x00000000
1772777366.036497192,0,0x0007d3fa,0x00000000,0x00000076
1772777366.036497192,1,0x0003218a,0x00000000,0x00000000
1772777366.036497192,2,0x00030a07,0x00000000,0x00000000
1772777366.036497192,3,0x0002f5ba,0x00000000,0x00000000
1772777366.036497192,4,0x00030263,0x00000000,0x00000000
1772777366.036497192,5,0x0003016a,0x00000000,0x00000001
1772777366.036497192,6,0x0002faa9,0x00000000,0x00000000
1772777366.036497192,7,0x0002f6f8,0x00000000,0x00000000
1772777367.072749090,0,0x0007d458,0x00000000,0x00000076
1772777367.072749090,1,0x000321b7,0x00000000,0x00000000
1772777367.072749090,2,0x00030a0b,0x00000000,0x00000000
1772777367.072749090,3,0x0002f5e2,0x00000000,0x00000000
1772777367.072749090,4,0x00030345,0x00000000,0x00000000
1772777367.072749090,5,0x000301b7,0x00000000,0x00000001
1772777367.072749090,6,0x0002faf3,0x00000000,0x00000000
1772777367.072749090,7,0x0002f70f,0x00000000,0x00000000
1772777368.111074893,0,0x0007d524,0x00000000,0x00000076
1772777368.111074893,1,0x000321ea,0x00000000,0x00000000
1772777368.111074893,2,0x00030a3b,0x00000000,0x00000000
1772777368.111074893,3,0x0002f61b,0x00000000,0x00000000
1772777368.111074893,4,0x000303db,0x00000000,0x00000000
1772777368.111074893,5,0x00030205,0x00000000,0x00000001
1772777368.111074893,6,0x0002fb4f,0x00000000,0x00000000
1772777368.111074893,7,0x0002f73a,0x00000000,0x00000000
1772777369.149187396,0,0x0007d543,0x00000000,0x00000076
1772777369.149187396,1,0x00032206,0x00000000,0x00000000
1772777369.149187396,2,0x00030a60,0x00000000,0x00000000
1772777369.149187396,3,0x0002f635,0x00000000,0x00000000
1772777369.149187396,4,0x000304ff,0x00000000,0x00000000
1772777369.149187396,5,0x0003022b,0x00000000,0x00000001
1772777369.149187396,6,0x0002fb90,0x00000000,0x00000000
1772777369.149187396,7,0x0002f78b,0x00000000,0x00000000
1772777370.187107618,0,0x0007d60e,0x00000000,0x00000076
1772777370.187107618,1,0x00032234,0x00000000,0x00000000
1772777370.187107618,2,0x00030a74,0x00000000,0x00000000
1772777370.187107618,3,0x0002f645,0x00000000,0x00000000
1772777370.187107618,4,0x00030574,0x00000000,0x00000000
1772777370.187107618,5,0x00030256,0x00000000,0x00000001
1772777370.187107618,6,0x0002fbf9,0x00000000,0x00000000
1772777370.187107618,7,0x0002f7ba,0x00000000,0x00000000
1772777371.225841235,0,0x0007d6f8,0x00000000,0x00000076
1772777371.225841235,1,0x00032255,0x00000000,0x00000000
1772777371.225841235,2,0x00030ace,0x00000000,0x00000000
1772777371.225841235,3,0x0002f66b,0x00000000,0x00000000
1772777371.225841235,4,0x000305e4,0x00000000,0x00000000
1772777371.225841235,5,0x0003026d,0x00000000,0x00000001
1772777371.225841235,6,0x0002fc38,0x00000000,0x00000000
1772777371.225841235,7,0x0002f7f2,0x00000000,0x00000000
1772777372.268068877,0,0x0007d72f,0x00000000,0x00000076
1772777372.268068877,1,0x00032279,0x00000000,0x00000000
1772777372.268068877,2,0x00030b45,0x00000000,0x00000000
1772777372.268068877,3,0x0002f685,0x00000000,0x00000000
1772777372.268068877,4,0x000306fc,0x00000000,0x00000000
1772777372.268068877,5,0x00030288,0x00000000,0x00000001
1772777372.268068877,6,0x0002fc49,0x00000000,0x00000000
1772777372.268068877,7,0x0002f810,0x00000000,0x00000000
1772777373.306172920,0,0x0007d771,0x00000000,0x00000076
1772777373.306172920,1,0x000322aa,0x00000000,0x00000000
1772777373.306172920,2,0x00030bb4,0x00000000,0x00000000
1772777373.306172920,3,0x0002f6c2,0x00000000,0x00000000
1772777373.306172920,4,0x00030805,0x00000000,0x00000000
1772777373.306172920,5,0x000302d8,0x00000000,0x00000001
1772777373.306172920,6,0x0002fc62,0x00000000,0x00000000
1772777373.306172920,7,0x0002f83c,0x00000000,0x00000000
1772777374.345074306,0,0x0007d87b,0x00000000,0x00000076
1772777374.345074306,1,0x000322da,0x00000000,0x00000000
1772777374.345074306,2,0x00030bf6,0x00000000,0x00000000
1772777374.345074306,3,0x0002f700,0x00000000,0x00000000
1772777374.345074306,4,0x00030837,0x00000000,0x00000000
1772777374.345074306,5,0x0003032d,0x00000000,0x00000001
1772777374.345074306,6,0x0002fc7b,0x00000000,0x00000000
1772777374.345074306,7,0x0002f85d,0x00000000,0x00000000
1772777375.387692868,0,0x0007d897,0x00000000,0x00000076
1772777375.387692868,1,0x0003236a,0x00000000,0x00000000
1772777375.387692868,2,0x00030c14,0x00000000,0x00000000
1772777375.387692868,3,0x0002f725,0x00000000,0x00000000
1772777375.387692868,4,0x00030962,0x00000000,0x00000000
1772777375.387692868,5,0x00030351,0x00000000,0x00000001
1772777375.387692868,6,0x0002fca8,0x00000000,0x00000000
1772777375.387692868,7,0x0002f88a,0x00000000,0x00000000
1772777376.427133774,0,0x0007d8b9,0x00000000,0x00000076
1772777376.427133774,1,0x000323f0,0x00000000,0x00000000
1772777376.427133774,2,0x00030c33,0x00000000,0x00000000
1772777376.427133774,3,0x0002f741,0x00000000,0x00000000
1772777376.427133774,4,0x00030a8b,0x00000000,0x00000000
1772777376.427133774,5,0x0003038c,0x00000000,0x00000001
1772777376.427133774,6,0x0002fccd,0x00000000,0x00000000
1772777376.427133774,7,0x0002f8a9,0x00000000,0x00000000
1772777377.468235102,0,0x0007d8d5,0x00000000,0x00000076
1772777377.468235102,1,0x00032429,0x00000000,0x00000000
1772777377.468235102,2,0x00030c55,0x00000000,0x00000000
1772777377.468235102,3,0x0002f76c,0x00000000,0x00000000
1772777377.468235102,4,0x00030bba,0x00000000,0x00000000
1772777377.468235102,5,0x000303bb,0x00000000,0x00000001
1772777377.468235102,6,0x0002fd4a,0x00000000,0x00000000
1772777377.468235102,7,0x0002f8b1,0x00000000,0x00000000
1772777378.509307332,0,0x0007d8ff,0x00000000,0x00000076
1772777378.509307332,1,0x0003245f,0x00000000,0x00000000
1772777378.509307332,2,0x00030c70,0x00000000,0x00000000
1772777378.509307332,3,0x0002f787,0x00000000,0x00000000
1772777378.509307332,4,0x00030cdc,0x00000000,0x00000000
1772777378.509307332,5,0x000303dc,0x00000000,0x00000001
1772777378.509307332,6,0x0002fdbf,0x00000000,0x00000000
1772777378.509307332,7,0x0002f8cc,0x00000000,0x00000000
1772777379.548751587,0,0x0007d920,0x00000000,0x00000076
1772777379.548751587,1,0x0003247b,0x00000000,0x00000000
1772777379.548751587,2,0x00030c9a,0x00000000,0x00000000
1772777379.548751587,3,0x0002f7e1,0x00000000,0x00000000
1772777379.548751587,4,0x00030e08,0x00000000,0x00000000
1772777379.548751587,5,0x00030402,0x00000000,0x00000001
1772777379.548751587,6,0x0002fdf6,0x00000000,0x00000000
1772777379.548751587,7,0x0002f8ee,0x00000000,0x00000000
1772777380.585974832,0,0x0007d995,0x00000000,0x00000076
1772777380.585974832,1,0x00032491,0x00000000,0x00000000
1772777380.585974832,2,0x00030cb7,0x00000000,0x00000000
1772777380.585974832,3,0x0002f805,0x00000000,0x00000000
1772777380.585974832,4,0x00030f36,0x00000000,0x00000000
1772777380.585974832,5,0x0003042d,0x00000000,0x00000001
1772777380.585974832,6,0x0002fe14,0x00000000,0x00000000
1772777380.585974832,7,0x0002f900,0x00000000,0x00000000
1772777381.623933713,0,0x0007d9fa,0x00000000,0x00000076
1772777381.623933713,1,0x000324a6,0x00000000,0x00000000
1772777381.623933713,2,0x00030cca,0x00000000,0x00000000
1772777381.623933713,3,0x0002f83e,0x00000000,0x00000000
1772777381.623933713,4,0x00031054,0x00000000,0x00000000
1772777381.623933713,5,0x00030454,0x00000000,0x00000001
1772777381.623933713,6,0x0002fe41,0x00000000,0x00000000
1772777381.623933713,7,0x0002f93f,0x00000000,0x00000000
1772777382.662429318,0,0x0007da3b,0x00000000,0x00000076
1772777382.662429318,1,0x000324c0,0x00000000,0x00000000
1772777382.662429318,2,0x00030cdd,0x00000000,0x00000000
1772777382.662429318,3,0x0002f859,0x00000000,0x00000000
1772777382.662429318,4,0x0003114a,0x00000000,0x00000000
1772777382.662429318,5,0x00030494,0x00000000,0x00000001
1772777382.662429318,6,0x0002fe63,0x00000000,0x00000000
1772777382.662429318,7,0x0002f9ab,0x00000000,0x00000000
1772777383.704628983,0,0x0007daa0,0x00000000,0x00000076
1772777383.704628983,1,0x000324e1,0x00000000,0x00000000
1772777383.704628983,2,0x00030d02,0x00000000,0x00000000
1772777383.704628983,3,0x0002f8b2,0x00000000,0x00000000
1772777383.704628983,4,0x00031229,0x00000000,0x00000000
1772777383.704628983,5,0x000304d4,0x00000000,0x00000001
1772777383.704628983,6,0x0002fe78,0x00000000,0x00000000
1772777383.704628983,7,0x0002f9eb,0x00000000,0x00000000
1772777384.744036654,0,0x0007dac3,0x00000000,0x00000076
1772777384.744036654,1,0x000324fb,0x00000000,0x00000000
1772777384.744036654,2,0x00030d20,0x00000000,0x00000000
1772777384.744036654,3,0x0002f8fb,0x00000000,0x00000000
1772777384.744036654,4,0x00031357,0x00000000,0x00000000
1772777384.744036654,5,0x00030530,0x00000000,0x00000001
1772777384.744036654,6,0x0002fe98,0x00000000,0x00000000
1772777384.744036654,7,0x0002fa0a,0x00000000,0x00000000
1772777385.785422293,0,0x0007db1d,0x00000000,0x00000076
1772777385.785422293,1,0x0003251e,0x00000000,0x00000000
1772777385.785422293,2,0x00030d43,0x00000000,0x00000000
1772777385.785422293,3,0x0002f99c,0x00000000,0x00000000
1772777385.785422293,4,0x00031462,0x00000000,0x00000000
1772777385.785422293,5,0x00030557,0x00000000,0x00000001
1772777385.785422293,6,0x0002feb5,0x00000000,0x00000000
1772777385.785422293,7,0x0002fa18,0x00000000,0x00000000
1772777386.824998015,0,0x0007db49,0x00000000,0x00000076
1772777386.824998015,1,0x0003253f,0x00000000,0x00000000
1772777386.824998015,2,0x00030d70,0x00000000,0x00000000
1772777386.824998015,3,0x0002f9e6,0x00000000,0x00000000
1772777386.824998015,4,0x0003158e,0x00000000,0x00000000
1772777386.824998015,5,0x0003055c,0x00000000,0x00000001
1772777386.824998015,6,0x0002ff04,0x00000000,0x00000000
1772777386.824998015,7,0x0002fa41,0x00000000,0x00000000
1772777387.863214313,0,0x0007dbd7,0x00000000,0x00000076
1772777387.863214313,1,0x00032575,0x00000000,0x00000000
1772777387.863214313,2,0x00030d94,0x00000000,0x00000000
1772777387.863214313,3,0x0002fa14,0x00000000,0x00000000
1772777387.863214313,4,0x0003169d,0x00000000,0x00000000
1772777387.863214313,5,0x00030576,0x00000000,0x00000001
1772777387.863214313,6,0x0002ff2a,0x00000000,0x00000000
1772777387.863214313,7,0x0002fa6a,0x00000000,0x00000000
1772777388.902805020,0,0x0007dc04,0x00000000,0x00000076
