timestamp,cpu_idx,processed,dropped,time_squeeze
1772788482.249883151,0,0x00001f21,0x00000000,0x00000000
1772788482.249883151,1,0x000017b1,0x00000000,0x00000000
1772788482.249883151,2,0x000017e4,0x00000000,0x00000000
1772788482.249883151,3,0x00001963,0x00000000,0x00000000
1772788482.249883151,4,0x00001bf4,0x00000000,0x00000000
1772788482.249883151,5,0x0000168d,0x00000000,0x00000001
1772788482.249883151,6,0x0000169b,0x00000000,0x00000001
1772788482.249883151,7,0x00001db8,0x00000000,0x00000000
1772788483.445198162,0,0x00001f59,0x00000000,0x00000000
1772788483.445198162,1,0x000017dd,0x00000000,0x00000000
1772788483.445198162,2,0x00001809,0x00000000,0x00000000
1772788483.445198162,3,0x0000197d,0x00000000,0x00000000
1772788483.445198162,4,0x00001c11,0x00000000,0x00000000
1772788483.445198162,5,0x000016a3,0x00000000,0x00000001
1772788483.445198162,6,0x000016c5,0x00000000,0x00000001
1772788483.445198162,7,0x00001dd0,0x00000000,0x00000000
1772788484.514876463,0,0x00001f90,0x00000000,0x00000000
1772788484.514876463,1,0x0000183f,0x00000000,0x00000000
1772788484.514876463,2,0x0000184a,0x00000000,0x00000000
1772788484.514876463,3,0x00001996,0x00000000,0x00000000
1772788484.514876463,4,0x00001c17,0x00000000,0x00000000
1772788484.514876463,5,0x000016a4,0x00000000,0x00000001
1772788484.514876463,6,0x000016d0,0x00000000,0x00000001
1772788484.514876463,7,0x00001e2c,0x00000000,0x00000000
1772788485.570893886,0,0x00001fa8,0x00000000,0x00000000
1772788485.570893886,1,0x000018ee,0x00000000,0x00000000
1772788485.570893886,2,0x00001885,0x00000000,0x00000000
1772788485.570893886,3,0x000019bc,0x00000000,0x00000000
1772788485.570893886,4,0x00001c17,0x00000000,0x00000000
1772788485.570893886,5,0x00001746,0x00000000,0x00000001
1772788485.570893886,6,0x00001724,0x00000000,0x00000001
1772788485.570893886,7,0x00001e5a,0x00000000,0x00000000
1772788486.622522654,0,0x00001fcd,0x00000000,0x00000000
1772788486.622522654,1,0x00001a29,0x00000000,0x00000000
1772788486.622522654,2,0x000018d7,0x00000000,0x00000000
1772788486.622522654,3,0x000019ff,0x00000000,0x00000000
1772788486.622522654,4,0x00001c4c,0x00000000,0x00000000
1772788486.622522654,5,0x00001770,0x00000000,0x00000001
1772788486.622522654,6,0x00001753,0x00000000,0x00000001
1772788486.622522654,7,0x00001e77,0x00000000,0x00000000
1772788487.665562414,0,0x00001fd1,0x00000000,0x00000000
1772788487.665562414,1,0x00001ae4,0x00000000,0x00000000
1772788487.665562414,2,0x000018f1,0x00000000,0x00000000
1772788487.665562414,3,0x00001a16,0x00000000,0x00000000
1772788487.665562414,4,0x00001c8f,0x00000000,0x00000000
1772788487.665562414,5,0x000017fc,0x00000000,0x00000001
1772788487.665562414,6,0x000017b3,0x00000000,0x00000001
1772788487.665562414,7,0x00001e93,0x00000000,0x00000000
1772788488.708501720,0,0x00001ff7,0x00000000,0x00000000
1772788488.708501720,1,0x00001b50,0x00000000,0x00000000
1772788488.708501720,2,0x00001906,0x00000000,0x00000000
1772788488.708501720,3,0x00001a3a,0x00000000,0x00000000
1772788488.708501720,4,0x00001ca8,0x00000000,0x00000000
1772788488.708501720,5,0x000018cb,0x00000000,0x00000001
1772788488.708501720,6,0x000017ef,0x00000000,0x00000001
1772788488.708501720,7,0x00001eea,0x00000000,0x00000000
1772788489.750232786,0,0x00002014,0x00000000,0x00000000
1772788489.750232786,1,0x00001bee,0x00000000,0x00000000
1772788489.750232786,2,0x0000191f,0x00000000,0x00000000
1772788489.750232786,3,0x00001a75,0x00000000,0x00000000
1772788489.750232786,4,0x00001cc4,0x00000000,0x00000000
1772788489.750232786,5,0x00001976,0x00000000,0x00000001
1772788489.750232786,6,0x00001818,0x00000000,0x00000001
1772788489.750232786,7,0x00001f58,0x00000000,0x00000000
1772788490.791403731,0,0x0000203a,0x00000000,0x00000000
1772788490.791403731,1,0x00001d1c,0x00000000,0x00000000
1772788490.791403731,2,0x0000194d,0x00000000,0x00000000
1772788490.791403731,3,0x00001ab9,0x00000000,0x00000000
1772788490.791403731,4,0x00001ce6,0x00000000,0x00000000
1772788490.791403731,5,0x000019a2,0x00000000,0x00000001
1772788490.791403731,6,0x00001833,0x00000000,0x00000001
1772788490.791403731,7,0x00001fa9,0x00000000,0x00000000
1772788491.832821589,0,0x0000204c,0x00000000,0x00000000
1772788491.832821589,1,0x00001e41,0x00000000,0x00000000
1772788491.832821589,2,0x00001971,0x00000000,0x00000000
1772788491.832821589,3,0x00001b3d,0x00000000,0x00000000
1772788491.832821589,4,0x00001cf4,0x00000000,0x00000000
1772788491.832821589,5,0x000019cf,0x00000000,0x00000001
1772788491.832821589,6,0x0000185f,0x00000000,0x00000001
1772788491.832821589,7,0x00001fbe,0x00000000,0x00000000
1772788492.874010671,0,0x00002091,0x00000000,0x00000000
1772788492.874010671,1,0x00001f11,0x00000000,0x00000000
1772788492.874010671,2,0x000019a4,0x00000000,0x00000000
1772788492.874010671,3,0x00001b6f,0x00000000,0x00000000
1772788492.874010671,4,0x00001d26,0x00000000,0x00000000
1772788492.874010671,5,0x00001a71,0x00000000,0x00000001
1772788492.874010671,6,0x000018d4,0x00000000,0x00000001
1772788492.874010671,7,0x00001ff1,0x00000000,0x00000000
1772788493.915429543,0,0x000020d7,0x00000000,0x00000000
1772788493.915429543,1,0x00001f96,0x00000000,0x00000000
1772788493.915429543,2,0x000019c4,0x00000000,0x00000000
1772788493.915429543,3,0x00001b97,0x00000000,0x00000000
1772788493.915429543,4,0x00001d4d,0x00000000,0x00000000
1772788493.915429543,5,0x00001b93,0x00000000,0x00000001
1772788493.915429543,6,0x00001929,0x00000000,0x00000001
1772788493.915429543,7,0x00002023,0x00000000,0x00000000
1772788494.960961262,0,0x000080b4,0x00000000,0x00000000
1772788494.960961262,1,0x000075b5,0x00000000,0x00000000
1772788494.960961262,2,0x000041ca,0x00000000,0x00000000
1772788494.960961262,3,0x000044f1,0x00000000,0x00000000
1772788494.960961262,4,0x0000aece,0x00000000,0x00000000
1772788494.960961262,5,0x0000c8d9,0x00000000,0x00000001
1772788494.960961262,6,0x000042d1,0x00000000,0x00000001
1772788494.960961262,7,0x000046a8,0x00000000,0x00000000
1772788496.036664224,0,0x000127c4,0x00000000,0x00000000
1772788496.036664224,1,0x0000b550,0x00000000,0x00000000
1772788496.036664224,2,0x00007730,0x00000000,0x00000000
1772788496.036664224,3,0x00007eee,0x00000000,0x00000000
1772788496.036664224,4,0x00015faf,0x00000000,0x00000000
1772788496.036664224,5,0x0001ea4b,0x00000000,0x00000001
1772788496.036664224,6,0x00007614,0x00000000,0x00000001
1772788496.036664224,7,0x00007ac7,0x00000000,0x00000000
1772788497.125292476,0,0x0001639b,0x00000000,0x00000000
1772788497.125292476,1,0x00010044,0x00000000,0x00000000
1772788497.125292476,2,0x0000afe2,0x00000000,0x00000000
1772788497.125292476,3,0x0000bab7,0x00000000,0x00000000
1772788497.125292476,4,0x0002862f,0x00000000,0x00000000
1772788497.125292476,5,0x0003072f,0x00000000,0x00000001
1772788497.125292476,6,0x0000ac52,0x00000000,0x00000001
1772788497.125292476,7,0x0000b17f,0x00000000,0x00000000
1772788498.204399522,0,0x0001a02e,0x00000000,0x00000000
1772788498.204399522,1,0x00021737,0x00000000,0x00000000
1772788498.204399522,2,0x0000e5eb,0x00000000,0x00000000
1772788498.204399522,3,0x0000edb2,0x00000000,0x00000000
1772788498.204399522,4,0x0003adb4,0x00000000,0x00000000
1772788498.204399522,5,0x00034006,0x00000000,0x00000001
1772788498.204399522,6,0x0000dfb8,0x00000000,0x00000001
1772788498.204399522,7,0x0000e53f,0x00000000,0x00000000
1772788499.260191490,0,0x0001a064,0x00000000,0x00000000
1772788499.260191490,1,0x00021771,0x00000000,0x00000000
1772788499.260191490,2,0x0000e603,0x00000000,0x00000000
1772788499.260191490,3,0x0000edd9,0x00000000,0x00000000
1772788499.260191490,4,0x0003aed3,0x00000000,0x00000000
1772788499.260191490,5,0x00034051,0x00000000,0x00000001
1772788499.260191490,6,0x0000e00f,0x00000000,0x00000001
1772788499.260191490,7,0x0000e565,0x00000000,0x00000000
1772788500.307728449,0,0x0001a086,0x00000000,0x00000000
1772788500.307728449,1,0x00021799,0x00000000,0x00000000
1772788500.307728449,2,0x0000e61f,0x00000000,0x00000000
1772788500.307728449,3,0x0000ede1,0x00000000,0x00000000
1772788500.307728449,4,0x0003b01b,0x00000000,0x00000000
1772788500.307728449,5,0x000340a1,0x00000000,0x00000001
1772788500.307728449,6,0x0000e060,0x00000000,0x00000001
1772788500.307728449,7,0x0000e585,0x00000000,0x00000000
1772788501.356218802,0,0x0001a0b4,0x00000000,0x00000000
1772788501.356218802,1,0x000217ae,0x00000000,0x00000000
1772788501.356218802,2,0x0000e660,0x00000000,0x00000000
1772788501.356218802,3,0x0000ee09,0x00000000,0x00000000
1772788501.356218802,4,0x0003b14a,0x00000000,0x00000000
1772788501.356218802,5,0x000340b2,0x00000000,0x00000001
1772788501.356218802,6,0x0000e07e,0x00000000,0x00000001
1772788501.356218802,7,0x0000e5c6,0x00000000,0x00000000
1772788502.405094650,0,0x0001a131,0x00000000,0x00000000
1772788502.405094650,1,0x000217d1,0x00000000,0x00000000
1772788502.405094650,2,0x0000e68a,0x00000000,0x00000000
1772788502.405094650,3,0x0000ee2c,0x00000000,0x00000000
1772788502.405094650,4,0x0003b236,0x00000000,0x00000000
1772788502.405094650,5,0x0003412d,0x00000000,0x00000001
1772788502.405094650,6,0x0000e0b6,0x00000000,0x00000001
1772788502.405094650,7,0x0000e5e6,0x00000000,0x00000000
1772788503.460726504,0,0x0001a154,0x00000000,0x00000000
1772788503.460726504,1,0x0002180b,0x00000000,0x00000000
1772788503.460726504,2,0x0000e6ca,0x00000000,0x00000000
1772788503.460726504,3,0x0000ee51,0x00000000,0x00000000
1772788503.460726504,4,0x0003b364,0x00000000,0x00000000
1772788503.460726504,5,0x000341a5,0x00000000,0x00000001
1772788503.460726504,6,0x0000e0fb,0x00000000,0x00000001
1772788503.460726504,7,0x0000e5e6,0x00000000,0x00000000
1772788504.512800182,0,0x0001a17b,0x00000000,0x00000000
1772788504.512800182,1,0x00021828,0x00000000,0x00000000
1772788504.512800182,2,0x0000e702,0x00000000,0x00000000
1772788504.512800182,3,0x0000ee74,0x00000000,0x00000000
1772788504.512800182,4,0x0003b493,0x00000000,0x00000000
1772788504.512800182,5,0x000341eb,0x00000000,0x00000001
1772788504.512800182,6,0x0000e171,0x00000000,0x00000001
1772788504.512800182,7,0x0000e5e6,0x00000000,0x00000000
1772788505.563042667,0,0x0001a1b8,0x00000000,0x00000000
1772788505.563042667,1,0x00021840,0x00000000,0x00000000
1772788505.563042667,2,0x0000e732,0x00000000,0x00000000
1772788505.563042667,3,0x0000ee94,0x00000000,0x00000000
1772788505.563042667,4,0x0003b5c2,0x00000000,0x00000000
1772788505.563042667,5,0x000341f1,0x00000000,0x00000001
1772788505.563042667,6,0x0000e1bf,0x00000000,0x00000001
1772788505.563042667,7,0x0000e603,0x00000000,0x00000000
1772788506.655724665,0,0x0001a213,0x00000000,0x00000000
1772788506.655724665,1,0x00021863,0x00000000,0x00000000
1772788506.655724665,2,0x0000e75e,0x00000000,0x00000000
1772788506.655724665,3,0x0000eed3,0x00000000,0x00000000
1772788506.655724665,4,0x0003b72c,0x00000000,0x00000000
1772788506.655724665,5,0x00034201,0x00000000,0x00000001
1772788506.655724665,6,0x0000e1f4,0x00000000,0x00000001
1772788506.655724665,7,0x0000e62e,0x00000000,0x00000000
1772788507.741294790,0,0x0001a251,0x00000000,0x00000000
1772788507.741294790,1,0x000218e8,0x00000000,0x00000000
1772788507.741294790,2,0x0000e93f,0x00000000,0x00000000
1772788507.741294790,3,0x0000f2c2,0x00000000,0x00000000
1772788507.741294790,4,0x0003b85f,0x00000000,0x00000000
1772788507.741294790,5,0x00034278,0x00000000,0x00000001
1772788507.741294790,6,0x0000e2f0,0x00000000,0x00000001
1772788507.741294790,7,0x0000e739,0x00000000,0x00000000
1772788508.944356236,0,0x0001a5c2,0x00000000,0x00000000
1772788508.944356236,1,0x00021b93,0x00000000,0x00000000
1772788508.944356236,2,0x0000ea60,0x00000000,0x00000000
1772788508.944356236,3,0x0000f46e,0x00000000,0x00000000
1772788508.944356236,4,0x0003bbb5,0x00000000,0x00000000
1772788508.944356236,5,0x00034422,0x00000000,0x00000001
1772788508.944356236,6,0x0000e77e,0x00000000,0x00000001
1772788508.944356236,7,0x0000ea63,0x00000000,0x00000000
1772788510.189516388,0,0x0001a9c9,0x00000000,0x00000000
1772788510.189516388,1,0x00021d49,0x00000000,0x00000000
1772788510.189516388,2,0x0000eae7,0x00000000,0x00000000
1772788510.189516388,3,0x0000f7fc,0x00000000,0x00000000
1772788510.189516388,4,0x0003c059,0x00000000,0x00000000
1772788510.189516388,5,0x00034631,0x00000000,0x00000001
1772788510.189516388,6,0x0000e9aa,0x00000000,0x00000001
1772788510.189516388,7,0x0000ebd8,0x00000000,0x00000000
1772788511.387739220,0,0x0001abe4,0x00000000,0x00000000
1772788511.387739220,1,0x00022041,0x00000000,0x00000000
1772788511.387739220,2,0x0000ecac,0x00000000,0x00000000
1772788511.387739220,3,0x0000fa63,0x00000000,0x00000000
1772788511.387739220,4,0x0003c26b,0x00000000,0x00000000
1772788511.387739220,5,0x00034a8f,0x00000000,0x00000001
1772788511.387739220,6,0x0000ecf2,0x00000000,0x00000001
1772788511.387739220,7,0x0000ee2a,0x00000000,0x00000000
1772788512.620014880,0,0x0001ad23,0x00000000,0x00000000
1772788512.620014880,1,0x000222c7,0x00000000,0x00000000
1772788512.620014880,2,0x0000edb6,0x00000000,0x00000000
1772788512.620014880,3,0x0000fe7a,0x00000000,0x00000000
