timestamp,cpu_idx,processed,dropped,time_squeeze
1772703182.424951699,0,0x01d5f67e,0x00000000,0x0000003e
1772703182.424951699,1,0x020bee08,0x00000000,0x00000000
1772703182.424951699,2,0x02572b9a,0x00000000,0x00000000
1772703182.424951699,3,0x02883bd7,0x00000000,0x00000000
1772703182.424951699,4,0x01afbc77,0x00000000,0x00000000
1772703182.424951699,5,0x021823a9,0x00000000,0x00000000
1772703182.424951699,6,0x01bb3597,0x00000000,0x00000000
1772703182.424951699,7,0x0210e02c,0x00000000,0x00000000
1772703183.479436554,0,0x01d5f775,0x00000000,0x0000003e
1772703183.479436554,1,0x020bee09,0x00000000,0x00000000
1772703183.479436554,2,0x02572ba5,0x00000000,0x00000000
1772703183.479436554,3,0x02883bd7,0x00000000,0x00000000
1772703183.479436554,4,0x01afbc78,0x00000000,0x00000000
1772703183.479436554,5,0x021823a9,0x00000000,0x00000000
1772703183.479436554,6,0x01bb3597,0x00000000,0x00000000
1772703183.479436554,7,0x0210e02c,0x00000000,0x00000000
1772703184.542681550,0,0x01d5f87d,0x00000000,0x0000003e
1772703184.542681550,1,0x020bee1c,0x00000000,0x00000000
1772703184.542681550,2,0x02572ba7,0x00000000,0x00000000
1772703184.542681550,3,0x02883be3,0x00000000,0x00000000
1772703184.542681550,4,0x01afbc78,0x00000000,0x00000000
1772703184.542681550,5,0x021823c0,0x00000000,0x00000000
1772703184.542681550,6,0x01bb359b,0x00000000,0x00000000
1772703184.542681550,7,0x0210e042,0x00000000,0x00000000
1772703185.594778484,0,0x01d5f9a3,0x00000000,0x0000003e
1772703185.594778484,1,0x020bee43,0x00000000,0x00000000
1772703185.594778484,2,0x02572c30,0x00000000,0x00000000
1772703185.594778484,3,0x02883bee,0x00000000,0x00000000
1772703185.594778484,4,0x01afbcaf,0x00000000,0x00000000
1772703185.594778484,5,0x02182413,0x00000000,0x00000000
1772703185.594778484,6,0x01bb359d,0x00000000,0x00000000
1772703185.594778484,7,0x0210e071,0x00000000,0x00000000
1772703186.645498227,0,0x01d5fa94,0x00000000,0x0000003e
1772703186.645498227,1,0x020bee43,0x00000000,0x00000000
1772703186.645498227,2,0x02572d02,0x00000000,0x00000000
1772703186.645498227,3,0x02883cab,0x00000000,0x00000000
1772703186.645498227,4,0x01afbcaf,0x00000000,0x00000000
1772703186.645498227,5,0x02182417,0x00000000,0x00000000
1772703186.645498227,6,0x01bb359d,0x00000000,0x00000000
1772703186.645498227,7,0x0210e071,0x00000000,0x00000000
1772703187.687459808,0,0x01d5fb81,0x00000000,0x0000003e
1772703187.687459808,1,0x020bee8e,0x00000000,0x00000000
1772703187.687459808,2,0x02572dae,0x00000000,0x00000000
1772703187.687459808,3,0x02883cc1,0x00000000,0x00000000
1772703187.687459808,4,0x01afbcaf,0x00000000,0x00000000
1772703187.687459808,5,0x0218241a,0x00000000,0x00000000
1772703187.687459808,6,0x01bb35a0,0x00000000,0x00000000
1772703187.687459808,7,0x0210e0f3,0x00000000,0x00000000
1772703188.731985460,0,0x01d5fc86,0x00000000,0x0000003e
1772703188.731985460,1,0x020bef34,0x00000000,0x00000000
1772703188.731985460,2,0x02572e71,0x00000000,0x00000000
1772703188.731985460,3,0x02883cce,0x00000000,0x00000000
1772703188.731985460,4,0x01afbcb1,0x00000000,0x00000000
1772703188.731985460,5,0x0218241b,0x00000000,0x00000000
1772703188.731985460,6,0x01bb35af,0x00000000,0x00000000
1772703188.731985460,7,0x0210e101,0x00000000,0x00000000
1772703189.774467548,0,0x01d5fd62,0x00000000,0x0000003e
1772703189.774467548,1,0x020bef37,0x00000000,0x00000000
1772703189.774467548,2,0x02572e76,0x00000000,0x00000000
1772703189.774467548,3,0x02883d93,0x00000000,0x00000000
1772703189.774467548,4,0x01afbcd0,0x00000000,0x00000000
1772703189.774467548,5,0x021824c4,0x00000000,0x00000000
1772703189.774467548,6,0x01bb35af,0x00000000,0x00000000
1772703189.774467548,7,0x0210e104,0x00000000,0x00000000
1772703190.815820856,0,0x01d5fe52,0x00000000,0x0000003e
1772703190.815820856,1,0x020bef37,0x00000000,0x00000000
1772703190.815820856,2,0x02572e76,0x00000000,0x00000000
1772703190.815820856,3,0x02883d96,0x00000000,0x00000000
1772703190.815820856,4,0x01afbcd0,0x00000000,0x00000000
1772703190.815820856,5,0x0218258b,0x00000000,0x00000000
