timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703768.808248629,cpu0,266558,3465,53188,460623,4364,0,11607,0
1772703768.808248629,cpu1,272352,3751,55065,453583,8555,0,8669,0
1772703768.808248629,cpu2,252328,3349,70918,447039,9832,0,10740,0
1772703768.808248629,cpu3,262888,3128,65269,450118,10633,0,10392,0
1772703768.808248629,cpu4,274265,3224,51748,458431,8245,0,6878,0
1772703768.808248629,cpu5,277970,3612,56273,450224,4490,0,8676,0
1772703768.808248629,cpu6,279688,3110,56883,447154,7472,0,8457,0
1772703768.808248629,cpu7,271324,3012,52413,451910,10637,0,8178,0
1772703769.825897369,cpu0,266642,3465,53206,460623,4364,0,11607,0
1772703769.825897369,cpu1,272446,3751,55073,453583,8555,0,8669,0
1772703769.825897369,cpu2,252409,3350,70939,447039,9832,0,10740,0
1772703769.825897369,cpu3,262978,3128,65281,450118,10633,0,10392,0
1772703769.825897369,cpu4,274358,3224,51756,458431,8245,0,6878,0
1772703769.825897369,cpu5,278064,3613,56281,450224,4490,0,8676,0
1772703769.825897369,cpu6,279752,3112,56919,447154,7472,0,8457,0
1772703769.825897369,cpu7,271418,3012,52421,451910,10637,0,8178,0
1772703770.846093638,cpu0,266742,3465,53208,460623,4364,0,11608,0
1772703770.846093638,cpu1,272547,3752,55073,453583,8555,0,8669,0
1772703770.846093638,cpu2,252486,3352,70961,447039,9832,0,10740,0
1772703770.846093638,cpu3,263037,3128,65324,450118,10633,0,10392,0
1772703770.846093638,cpu4,274435,3224,51781,458431,8245,0,6878,0
1772703770.846093638,cpu5,278163,3613,56283,450224,4490,0,8676,0
1772703770.846093638,cpu6,279819,3113,56952,447154,7472,0,8457,0
1772703770.846093638,cpu7,271516,3012,52425,451910,10637,0,8178,0
1772703771.900649859,cpu0,266841,3465,53214,460623,4364,0,11608,0
1772703771.900649859,cpu1,272652,3752,55074,453583,8555,0,8669,0
1772703771.900649859,cpu2,252589,3352,70964,447039,9832,0,10740,0
1772703771.900649859,cpu3,263039,3128,65428,450118,10633,0,10392,0
1772703771.900649859,cpu4,274527,3226,51792,458431,8245,0,6878,0
1772703771.900649859,cpu5,278263,3613,56288,450224,4490,0,8676,0
1772703771.900649859,cpu6,279922,3113,56955,447154,7472,0,8457,0
1772703771.900649859,cpu7,271619,3012,52427,451910,10637,0,8178,0
1772703772.909928911,cpu0,266936,3465,53220,460623,4364,0,11608,0
1772703772.909928911,cpu1,272752,3752,55075,453583,8555,0,8669,0
1772703772.909928911,cpu2,252688,3352,70965,447039,9832,0,10740,0
1772703772.909928911,cpu3,263046,3128,65522,450118,10633,0,10392,0
1772703772.909928911,cpu4,274622,3226,51797,458431,8245,0,6878,0
1772703772.909928911,cpu5,278362,3613,56291,450224,4490,0,8676,0
1772703772.909928911,cpu6,280019,3113,56958,447154,7472,0,8458,0
1772703772.909928911,cpu7,271717,3012,52430,451910,10637,0,8178,0
1772703773.938971127,cpu0,267035,3465,53224,460623,4364,0,11608,0
1772703773.938971127,cpu1,272854,3752,55077,453583,8555,0,8669,0
1772703773.938971127,cpu2,252786,3352,70971,447039,9832,0,10740,0
1772703773.938971127,cpu3,263071,3128,65600,450118,10633,0,10392,0
1772703773.938971127,cpu4,274718,3226,51805,458431,8245,0,6878,0
1772703773.938971127,cpu5,278463,3613,56292,450224,4490,0,8676,0
1772703773.938971127,cpu6,280112,3114,56968,447154,7472,0,8458,0
1772703773.938971127,cpu7,271818,3012,52432,451910,10637,0,8179,0
1772703774.954763716,cpu0,267133,3465,53227,460623,4364,0,11608,0
1772703774.954763716,cpu1,272949,3752,55082,453583,8555,0,8669,0
1772703774.954763716,cpu2,252884,3352,70974,447039,9832,0,10740,0
