timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777931.063569273,cpu0,74057,119,27590,602905,1074,0,3856,0
1772777931.063569273,cpu1,79988,128,28433,602864,1110,0,1721,0
1772777931.063569273,cpu2,81562,253,27858,591845,957,0,1559,0
1772777931.063569273,cpu3,88269,176,28472,597345,907,0,1612,0
1772777931.063569273,cpu4,83586,197,29160,602154,692,0,1262,0
1772777931.063569273,cpu5,86606,185,28560,599260,1002,0,1688,0
1772777931.063569273,cpu6,87859,251,28949,597827,956,0,1791,0
1772777931.063569273,cpu7,74043,162,28230,602330,1352,0,1985,0
1772777932.084036396,cpu0,74146,119,27604,602905,1074,0,3856,0
1772777932.084036396,cpu1,80074,128,28449,602864,1110,0,1721,0
1772777932.084036396,cpu2,81657,253,27866,591845,957,0,1559,0
1772777932.084036396,cpu3,88340,176,28504,597345,907,0,1612,0
1772777932.084036396,cpu4,83681,197,29168,602154,692,0,1262,0
1772777932.084036396,cpu5,86703,185,28567,599260,1002,0,1688,0
1772777932.084036396,cpu6,87948,251,28962,597827,956,0,1791,0
1772777932.084036396,cpu7,74128,162,28246,602330,1352,0,1985,0
1772777933.103343566,cpu0,74232,119,27618,602906,1074,0,3857,0
1772777933.103343566,cpu1,80159,128,28466,602864,1110,0,1721,0
1772777933.103343566,cpu2,81729,253,27896,591845,957,0,1559,0
1772777933.103343566,cpu3,88436,176,28509,597345,907,0,1612,0
1772777933.103343566,cpu4,83771,197,29179,602155,692,0,1262,0
1772777933.103343566,cpu5,86786,185,28585,599260,1002,0,1688,0
1772777933.103343566,cpu6,87992,251,29020,597827,956,0,1791,0
1772777933.103343566,cpu7,74146,162,28330,602330,1352,0,1986,0
1772777934.143658586,cpu0,74331,119,27622,602906,1074,0,3857,0
1772777934.143658586,cpu1,80257,128,28472,602864,1110,0,1721,0
1772777934.143658586,cpu2,81830,253,27899,591845,957,0,1559,0
1772777934.143658586,cpu3,88527,176,28521,597345,907,0,1612,0
1772777934.143658586,cpu4,83864,197,29189,602155,692,0,1262,0
1772777934.143658586,cpu5,86886,185,28589,599260,1002,0,1688,0
1772777934.143658586,cpu6,87993,251,29123,597827,956,0,1791,0
1772777934.143658586,cpu7,74235,162,28344,602330,1352,0,1986,0
1772777935.164974333,cpu0,74427,119,27628,602906,1074,0,3857,0
1772777935.164974333,cpu1,80357,128,28475,602864,1110,0,1721,0
1772777935.164974333,cpu2,81920,253,27911,591845,957,0,1559,0
1772777935.164974333,cpu3,88620,176,28531,597345,907,0,1613,0
1772777935.164974333,cpu4,83962,197,29194,602155,692,0,1262,0
1772777935.164974333,cpu5,86987,185,28590,599260,1002,0,1688,0
1772777935.164974333,cpu6,88029,251,29188,597827,956,0,1791,0
1772777935.164974333,cpu7,74332,162,28350,602330,1352,0,1986,0
1772777936.183823691,cpu0,74524,119,27632,602906,1074,0,3858,0
1772777936.183823691,cpu1,80452,128,28481,602864,1110,0,1721,0
1772777936.183823691,cpu2,81938,253,27994,591845,957,0,1559,0
1772777936.183823691,cpu3,88712,176,28539,597345,907,0,1614,0
1772777936.183823691,cpu4,84050,197,29208,602155,692,0,1263,0
1772777936.183823691,cpu5,87084,185,28595,599260,1002,0,1688,0
1772777936.183823691,cpu6,88126,251,29194,597827,956,0,1791,0
1772777936.183823691,cpu7,74424,162,28359,602330,1352,0,1986,0
1772777937.199612866,cpu0,74622,119,27635,602906,1074,0,3858,0
1772777937.199612866,cpu1,80546,128,28488,602864,1110,0,1722,0
1772777937.199612866,cpu2,81996,253,28038,591845,957,0,1559,0
1772777937.199612866,cpu3,88800,176,28552,597345,907,0,1614,0
1772777937.199612866,cpu4,84138,197,29221,602155,692,0,1263,0
1772777937.199612866,cpu5,87183,185,28598,599260,1002,0,1688,0
1772777937.199612866,cpu6,88224,251,29197,597827,956,0,1791,0
1772777937.199612866,cpu7,74523,162,28361,602330,1352,0,1987,0
1772777938.213507719,cpu0,74715,119,27643,602906,1074,0,3859,0
1772777938.213507719,cpu1,80647,128,28488,602864,1110,0,1722,0
1772777938.213507719,cpu2,82094,253,28041,591845,957,0,1559,0
1772777938.213507719,cpu3,88893,176,28560,597345,907,0,1614,0
1772777938.213507719,cpu4,84234,197,29225,602155,692,0,1263,0
1772777938.213507719,cpu5,87280,185,28601,599260,1002,0,1688,0
1772777938.213507719,cpu6,88322,251,29200,597827,956,0,1791,0
1772777938.213507719,cpu7,74622,162,28363,602330,1352,0,1987,0
1772777939.225387397,cpu0,74812,119,27646,602906,1074,0,3860,0
1772777939.225387397,cpu1,80745,128,28492,602864,1110,0,1722,0
1772777939.225387397,cpu2,82190,253,28046,591845,957,0,1559,0
1772777939.225387397,cpu3,88988,176,28566,597345,907,0,1614,0
1772777939.225387397,cpu4,84331,197,29230,602155,692,0,1263,0
1772777939.225387397,cpu5,87379,185,28604,599260,1002,0,1688,0
1772777939.225387397,cpu6,88421,251,29202,597827,956,0,1791,0
1772777939.225387397,cpu7,74720,162,28367,602330,1352,0,1987,0
1772777940.235656068,cpu0,74911,119,27649,602906,1074,0,3860,0
1772777940.235656068,cpu1,80844,128,28494,602864,1110,0,1722,0
1772777940.235656068,cpu2,82287,253,28050,591845,957,0,1559,0
1772777940.235656068,cpu3,89085,176,28571,597345,907,0,1614,0
1772777940.235656068,cpu4,84429,197,29233,602155,692,0,1263,0
1772777940.235656068,cpu5,87477,185,28607,599260,1002,0,1688,0
1772777940.235656068,cpu6,88520,251,29204,597827,956,0,1791,0
1772777940.235656068,cpu7,74819,162,28369,602330,1352,0,1987,0
1772777941.249666135,cpu0,75007,119,27654,602906,1074,0,3860,0
1772777941.249666135,cpu1,80938,128,28501,602864,1110,0,1722,0
1772777941.249666135,cpu2,82386,253,28053,591845,957,0,1559,0
1772777941.249666135,cpu3,89182,176,28575,597345,907,0,1614,0
1772777941.249666135,cpu4,84525,197,29239,602155,692,0,1263,0
1772777941.249666135,cpu5,87577,185,28608,599260,1002,0,1688,0
1772777941.249666135,cpu6,88617,251,29209,597827,956,0,1791,0
1772777941.249666135,cpu7,74920,162,28370,602330,1352,0,1987,0
1772777942.261878815,cpu0,75106,119,27656,602906,1074,0,3860,0
1772777942.261878815,cpu1,81036,128,28505,602864,1110,0,1722,0
1772777942.261878815,cpu2,82485,253,28055,591845,957,0,1559,0
1772777942.261878815,cpu3,89283,176,28576,597345,907,0,1615,0
1772777942.261878815,cpu4,84623,197,29242,602155,692,0,1263,0
1772777942.261878815,cpu5,87670,185,28614,599262,1002,0,1688,0
1772777942.261878815,cpu6,88714,251,29212,597827,956,0,1791,0
1772777942.261878815,cpu7,75020,162,28371,602330,1352,0,1987,0
1772777943.276712540,cpu0,75202,119,27661,602906,1074,0,3861,0
1772777943.276712540,cpu1,81129,128,28512,602864,1110,0,1722,0
1772777943.276712540,cpu2,82584,253,28058,591845,957,0,1559,0
1772777943.276712540,cpu3,89382,176,28578,597345,907,0,1615,0
1772777943.276712540,cpu4,84722,197,29244,602155,692,0,1263,0
1772777943.276712540,cpu5,87764,185,28621,599262,1002,0,1688,0
1772777943.276712540,cpu6,88813,251,29215,597827,956,0,1791,0
1772777943.276712540,cpu7,75120,162,28372,602330,1352,0,1987,0
1772777944.290521683,cpu0,75300,119,27664,602906,1074,0,3861,0
1772777944.290521683,cpu1,81224,128,28519,602864,1110,0,1722,0
1772777944.290521683,cpu2,82681,253,28062,591845,957,0,1559,0
1772777944.290521683,cpu3,89475,176,28586,597345,907,0,1615,0
1772777944.290521683,cpu4,84820,197,29248,602155,692,0,1263,0
1772777944.290521683,cpu5,87861,185,28626,599262,1002,0,1689,0
1772777944.290521683,cpu6,88913,251,29217,597827,956,0,1791,0
1772777944.290521683,cpu7,75220,162,28373,602330,1352,0,1987,0
1772777945.303669497,cpu0,75396,119,27670,602906,1074,0,3861,0
1772777945.303669497,cpu1,81316,128,28526,602865,1110,0,1723,0
1772777945.303669497,cpu2,82781,253,28063,591845,957,0,1559,0
1772777945.303669497,cpu3,89573,176,28589,597345,907,0,1615,0
1772777945.303669497,cpu4,84919,197,29250,602155,692,0,1263,0
1772777945.303669497,cpu5,87960,185,28629,599262,1002,0,1689,0
1772777945.303669497,cpu6,89013,251,29218,597827,956,0,1791,0
1772777945.303669497,cpu7,75320,162,28375,602330,1352,0,1987,0
1772777946.329750402,cpu0,75496,119,27672,602906,1074,0,3861,0
1772777946.329750402,cpu1,81408,128,28537,602865,1110,0,1723,0
1772777946.329750402,cpu2,82877,253,28070,591845,957,0,1559,0
1772777946.329750402,cpu3,89670,176,28594,597345,907,0,1615,0
