timestamp,retrans_segs,in_segs,out_segs
1772703768.830849449,845,935486,929309
1772703769.884896181,845,935599,929422
1772703770.912496140,845,935620,929442
1772703771.938555443,845,935643,929465
1772703772.959644370,845,935678,929500
1772703774.051523730,846,935705,929526
1772703775.067797830,846,935727,929573
1772703776.095293454,848,936472,930666
1772703777.128445944,849,936873,931299
1772703778.160175372,852,937164,931715
1772703779.183556690,852,937448,932092
1772703780.203255532,854,937723,932495
1772703781.228638421,854,937947,932840
1772703782.251573929,854,938184,933140
1772703783.268294588,854,938218,933174
1772703784.293580946,854,938247,933203
1772703785.317823344,855,938281,933239
1772703786.342502076,856,938309,933266
1772703787.363913878,856,938327,933284
1772703788.386910584,856,938361,933318
1772703789.411936329,857,938452,933451
1772703790.428783282,858,938631,933652
1772703791.448514985,859,938671,933695
1772703792.477345571,859,938692,933724
1772703793.495917302,859,939232,934542
1772703794.516910603,859,939253,934563
1772703795.544986134,860,939281,934601
1772703796.570166312,861,939320,934632
1772703797.594907084,861,939373,934685
1772703798.619896894,862,939396,934707
1772703799.643208979,862,939536,934847
1772703800.695607316,862,939568,934878
1772703801.718087682,862,940406,936083
1772703802.738338144,864,940726,936547
1772703803.761768806,865,941015,936938
1772703804.781844316,865,941247,937290
1772703805.804892841,865,941462,937617
1772703806.827560468,866,941692,937973
1772703807.846382694,866,941935,938328
1772703808.867058171,867,942176,938678
1772703809.886898941,867,942442,939056
1772703810.909087125,867,942712,939435
1772703811.935011300,871,943125,940019
1772703812.956573748,871,943450,940441
1772703813.978850461,871,943747,940893
1772703815.001811783,871,943990,941244
1772703816.019517344,872,944228,941579
1772703817.038075401,872,944468,941928
1772703818.055561534,872,944713,942277
1772703819.076025699,872,944953,942632
1772703820.091813576,872,945207,942994
1772703821.113834216,872,945587,943540
1772703822.130315282,872,945908,943998
1772703823.154380827,872,946147,944359
1772703824.169919937,872,946372,944696
1772703825.190126028,872,946618,945034
1772703826.211026006,872,946860,945397
1772703827.228966575,872,947100,945754
1772703828.251855906,872,947337,946097
1772703829.281974890,872,947584,946456
1772703830.304883352,872,947842,946837
1772703831.325040964,872,948076,947186
1772703832.343930346,872,948333,947562
1772703833.365268312,872,948590,947931
1772703834.389563243,872,948892,948338
1772703835.409201148,873,949350,948940
1772703836.435316089,883,949686,949451
1772703837.463897774,883,950001,949918
1772703838.486929849,884,950291,950310
1772703839.509616300,884,950584,950702
1772703840.525304421,884,950855,951083
1772703841.539769508,884,951093,951453
1772703842.547373010,884,951331,951806
1772703843.558440816,884,951580,952147
1772703844.569471167,884,951827,952500
