timestamp,retrans_segs,in_segs,out_segs
1772777931.062137550,1001,327287,404913
1772777932.080559702,1001,327359,404987
1772777933.107654661,1002,327400,405028
1772777934.148282878,1002,327432,405060
1772777935.190152091,1003,327450,405075
1772777936.210450284,1003,327462,405087
1772777937.233184632,1003,327492,405117
1772777938.265612867,1003,327546,405242
1772777939.285412640,1003,327673,405368
1772777940.309155589,1003,327687,405381
1772777941.331483375,1003,327693,405387
1772777942.348938567,1004,327706,405399
1772777943.368091688,1004,327726,405417
1772777944.388011708,1004,327747,405438
1772777945.414749729,1004,327754,405444
1772777946.438663604,1004,327776,405466
1772777947.470421398,1004,327846,405535
1772777948.502584830,1004,327872,405561
1772777949.548899157,1004,361859,439594
1772777950.571031081,1005,404690,482494
1772777951.591576888,1005,448452,526255
1772777952.626989775,1005,496206,574081
1772777953.658456321,1005,549026,626900
1772777954.702768347,1005,599706,677580
1772777955.723616858,1006,647281,725152
1772777956.743561248,1006,677727,755598
1772777957.764474944,1006,718443,796314
1772777958.785909658,1006,728447,806318
1772777959.804651444,1006,728463,806334
1772777960.831569645,1006,728521,806388
1772777961.848217474,1006,728541,806408
1772777962.866344399,1006,728567,806439
1772777963.883562876,1007,728648,806515
1772777964.910097415,1007,728679,806544
1772777965.933688784,1007,739386,817361
1772777966.951357903,1007,795837,873811
1772777967.972716453,1007,809017,886991
1772777968.994195973,1007,809050,887044
1772777970.015626009,1007,809178,887244
1772777971.035801750,1007,809190,887254
1772777972.062129927,1007,809213,887275
1772777973.085025950,1007,809228,887289
1772777974.102684670,1007,809240,887301
1772777975.123672526,1007,809292,887355
1772777976.152414866,1008,809318,887377
1772777977.173585084,1008,809352,887458
1772777978.198555708,1008,809564,887734
1772777979.220858992,1008,809573,887743
1772777980.270033406,1008,809586,887756
1772777981.291689392,1008,809597,887767
1772777982.311921417,1008,809612,887782
1772777983.334742306,1008,809623,887793
1772777984.354542138,1008,809637,887808
1772777985.373978564,1008,809672,887842
1772777986.394267595,1008,809822,888058
1772777987.419175846,1008,809833,888069
1772777988.438897997,1008,809854,888088
1772777989.460021018,1008,809867,888101
1772777990.482179850,1008,809905,888140
1772777991.502604947,1008,809968,888207
1772777992.528458778,1009,810028,888266
1772777993.542527915,1011,810166,888396
1772777994.570480896,1012,810199,888428
1772777995.588801216,1012,810222,888450
1772777996.608617947,1013,810242,888469
1772777997.628486268,1013,810258,888485
1772777998.654195159,1013,810323,888660
1772777999.670559270,1014,810639,889074
1772778000.690787843,1014,810659,889094
1772778001.709500727,1014,810666,889101
1772778002.733457826,1014,810673,889108
1772778003.751494681,1014,810694,889129
1772778004.755811418,1015,810727,889160
1772778005.759890621,1015,810760,889192
1772778006.764118301,1016,810855,889285
