timestamp_ns,pid,comm,cpu,delay_us,event
7376744720411,5359,etcd,3,373,switch
7376844438890,79565,iperf3,2,5,switch
7376958035674,5417,kube-apiserver,3,18,switch
7377037434625,79565,iperf3,2,4,switch
7377157460305,79565,iperf3,2,19,switch
7377278438452,79565,iperf3,2,4,switch
7377336538417,4342,kubelet,4,3,switch
7377450557483,7039,containerd-shim,7,18,switch
7377509933324,19876,kworker/0:0,0,20,switch
11:48:54
7377668625700,9833,antigravity,4,13,switch
7377752662288,4302,kubelet,4,5,switch
7377862863895,5763,kube-controller,3,16,switch
7377986506579,5763,kube-controller,3,5,switch
7378141437155,79565,iperf3,2,5,switch
7378324039617,5417,kube-apiserver,3,27,switch
7378462262673,251,irq/133-SYNA328,7,58,switch
7378609833444,5421,kube-apiserver,3,277,switch
7378717436647,79565,iperf3,6,4,switch
7378818753773,79566,iperf3,4,18,switch
7378895412076,8587,coredns,3,297,switch
7379000458325,2,kthreadd,1,4,switch
7379066990345,5417,kube-apiserver,3,5,switch
7379184229590,5417,kube-apiserver,3,13,switch
7379327647992,28556,kworker/7:1,7,8,switch
7379446574122,251,irq/133-SYNA328,7,61,switch
7379568439868,79948,bash,1,7,switch
11:48:56
7379674794027,5417,kube-apiserver,3,12,switch
7379750592436,4333,kubelet,3,79,switch
7379827025933,15,rcu_preempt,6,6,switch
7379938936245,5250,kube-controller,3,6,switch
7380022623459,9550,Chrome_IOThread,4,33,switch
7380110438384,79565,iperf3,6,5,switch
7380223209281,9536,antigravity,4,235,switch
7380290065734,9668,VizCompositorTh,6,2,switch
7380405641879,4074,containerd,5,5,switch
7380526282419,5359,etcd,0,6,switch
7380647833552,5764,kube-apiserver,0,23,switch
11:48:57
7380714445009,79565,iperf3,6,6,switch
7380797784765,5678,KMS thread,4,9,switch
7380876028046,15,rcu_preempt,5,8,switch
7380986286211,5417,kube-apiserver,0,5,switch
7381097360554,5288,etcd,5,38,switch
7381270842931,17275,language_server,2,4,switch
7381346747557,16868,Compositor,3,60,switch
7381469405950,5288,etcd,6,140,switch
7381635313856,5371,kube-scheduler,3,5,switch
11:48:58
7381749755949,79886,z_wr_iss,4,7,switch
7381847570496,16860,antigravity,3,573,switch
7381947023183,15,rcu_preempt,7,6,switch
7382097437973,5417,kube-apiserver,6,5,switch
7382238933161,5465,kube-apiserver,6,5,switch
7382419989595,8692,all-in-one-linu,0,9,switch
7382653434453,79565,iperf3,6,4,switch
11:48:59
7382750436620,79565,iperf3,6,4,switch
7382844544787,5376,kube-controller,3,5,switch
7382980401589,1323,irq/165-rtw88_p,0,9,switch
7383136026086,15,rcu_preempt,7,7,switch
7383315573423,79566,iperf3,1,7,switch
7383488454684,5610,kube-apiserver,3,24,switch
11:49:00
7383690436509,79565,iperf3,6,5,switch
7383847023588,5766,kube-apiserver,0,9,switch
7383948948252,9668,VizCompositorTh,6,17,switch
7384123493946,5465,kube-apiserver,6,53,switch
7384210472771,5371,kube-scheduler,0,5,switch
7384294684074,8861,containerd-shim,1,6,switch
7384329712274,5764,kube-apiserver,6,5,switch
7384433876507,4298,kubelet,4,8,switch
7384634767666,4342,kubelet,0,4,switch
11:49:01
7384739790914,17275,language_server,3,4,switch
7384820430837,5454,etcd,5,4,switch
7384929110045,4292,kubelet,1,9,switch
7385058152484,17278,language_server,2,8,switch
7385209378131,5376,kube-controller,5,9,switch
7385361739525,4297,kubelet,5,3,switch
7385509775178,80463,bash,6,4,switch
7385661269295,7754,containerd-shim,1,1754,switch
11:49:02
7385742151264,4073,containerd,0,65,switch
7385865793092,7888,containerd-shim,1,5,switch
7385991638273,5250,kube-controller,1,12,switch
7386125214382,5359,etcd,1,6,switch
7386279436468,79565,iperf3,2,4,switch
7386444482152,4347,kubelet,0,7,switch
7386646868460,4321,kubelet,1,5,switch
11:49:03
7386727185515,5417,kube-apiserver,5,8,switch
7386839877358,17275,language_server,6,4,switch
7386958233507,17321,language_server,2,5,switch
7387098146645,72083,kworker/u33:3,7,30,switch
7387195171090,16860,antigravity,3,4,switch
7387354138185,6987,containerd-shim,0,36,switch
7387431367538,4292,kubelet,5,6,switch
7387507985895,8767,coredns,3,5,switch
7387655242297,9770,antigravity,5,6,switch
11:49:04
7387763851946,17112,antigravity,3,395,switch
7387891059602,4308,kubelet,1,88,switch
7388021463245,17277,language_server,3,23,switch
7388210209590,5675,kube-scheduler,1,24,switch
7388371434446,4299,kubelet,2,4,switch
7388597965802,5250,kube-controller,1,5,switch
11:49:05
7388746441250,8310,kube-proxy,6,6,switch
7388863211544,80526,iperf3,4,5,switch
7388940666076,5763,kube-controller,1,16,switch
7389086461008,5386,kube-controller,1,5,switch
7389232433608,6124,kube-apiserver,1,60,switch
7389364981475,194,kworker/7:1H,7,6,switch
7389528212428,80526,iperf3,0,5,switch
11:49:06
7389684049689,4292,kubelet,1,84,switch
7389751017387,4347,kubelet,0,105,switch
7389849656958,4298,kubelet,0,4,switch
7389971755712,17275,language_server,6,3,switch
7390055413878,5441,etcd,1,27,switch
7390177206397,5764,kube-apiserver,1,8,switch
7390315941901,17275,language_server,0,3,switch
7390431832029,5763,kube-controller,1,7,switch
7390617209985,80526,iperf3,4,4,switch
11:49:07
