timestamp,tcp_inuse,tcp_mem_pages
1772777931.065171883,58,0
1772777932.079210364,57,0
1772777933.114256999,57,0
1772777934.154567999,57,0
1772777935.189791800,57,0
1772777936.208937768,57,0
1772777937.233678919,57,0
1772777938.262938056,59,0
1772777939.296628391,59,0
1772777940.316964402,59,0
1772777941.337434290,59,0
1772777942.359593790,59,0
1772777943.385535052,57,0
1772777944.410410023,59,0
1772777945.426775460,59,0
1772777946.447009783,59,0
1772777947.470133009,61,0
1772777948.490550297,61,0
1772777949.516888893,65,0
1772777950.541820255,65,0
1772777951.560870888,65,123
1772777952.579653428,65,123
1772777953.603255060,65,86
1772777954.627813280,65,0
1772777955.652886216,65,0
1772777956.680566964,65,114
1772777957.699490726,65,369
1772777958.723612829,59,358
1772777959.742651187,61,358
1772777960.766019696,60,343
1772777961.785455055,60,343
1772777962.805150938,61,343
1772777963.826996051,60,622
1772777964.846455386,62,366
1772777965.865464242,70,110
1772777966.883578225,70,0
1772777967.903134087,62,117
1772777968.922823815,62,0
1772777969.943153970,62,0
1772777970.970572698,62,61
1772777971.988885655,62,54
1772777973.016565678,62,54
1772777974.038241089,62,0
1772777975.065418998,62,0
1772777976.083867686,62,143
1772777977.106171418,62,399
1772777978.123559566,62,399
1772777979.147158322,62,399
1772777980.167377615,62,0
1772777981.186326412,62,372
1772777982.207844101,60,347
1772777983.227327272,60,10
1772777984.241820706,60,246
1772777985.263602977,61,0
1772777986.289527565,61,0
1772777987.306575930,61,54
1772777988.327497714,61,0
1772777989.349317980,61,0
1772777990.371657680,61,0
1772777991.392132754,62,0
1772777992.414498070,63,0
1772777993.432645174,64,0
1772777994.448805045,64,0
1772777995.466761329,64,0
1772777996.490190189,64,0
1772777997.506432714,64,0
1772777998.521539729,64,0
1772777999.540584140,64,0
1772778000.564379185,64,0
1772778001.584555677,64,199
1772778002.606540198,64,481
1772778003.621557495,64,481
1772778004.625735758,63,481
1772778005.629593664,64,481
1772778006.633466077,64,220
