timestamp,tcp_inuse,tcp_mem_pages
1772703768.809065413,43,0
1772703769.854933600,43,0
1772703770.896991073,43,0
1772703771.914719272,43,0
1772703772.939114049,43,0
1772703773.974819476,43,0
1772703775.010055282,43,0
1772703776.053401116,43,0
1772703777.078512310,43,0
1772703778.105816714,43,0
1772703779.137940968,44,0
1772703780.169238746,44,0
1772703781.200756150,44,0
1772703782.219954428,44,0
1772703783.243436851,42,52
1772703784.264942714,42,235
1772703785.288014825,42,0
1772703786.310762143,44,0
1772703787.324726242,44,0
1772703788.361573981,44,0
1772703789.379085457,44,0
1772703790.400750129,44,0
1772703791.419859233,44,0
1772703792.442879951,44,0
1772703793.462834508,44,0
1772703794.486848685,44,0
1772703795.505834401,42,0
1772703796.531462626,42,0
1772703797.560366267,46,0
1772703798.576906691,43,0
1772703799.606437136,43,0
1772703800.626936353,45,0
1772703801.651388226,45,38
1772703802.666804749,46,0
1772703803.684786781,46,0
1772703804.707028402,46,0
1772703805.727431391,46,0
1772703806.747451935,46,0
1772703807.763967217,44,0
1772703808.784683387,42,0
1772703809.806011741,43,0
1772703810.829435953,45,74
1772703811.849129271,44,241
1772703812.875970003,44,422
1772703813.902798478,44,340
1772703814.923815977,44,257
1772703815.943233799,44,171
1772703816.961839065,44,89
1772703817.976733590,44,56
1772703818.996313331,44,0
1772703820.013506071,44,0
1772703821.027888602,44,0
1772703822.046656247,44,0
1772703823.060164378,44,0
1772703824.081133297,44,0
1772703825.101542081,44,0
1772703826.150489778,43,0
1772703827.313009040,41,0
1772703828.403476590,41,0
1772703829.426694113,41,0
1772703830.448808899,42,0
1772703831.468916294,42,0
1772703832.489571824,42,17
1772703833.513248470,42,0
1772703834.532867224,42,0
1772703835.551794009,42,0
1772703836.574745192,42,0
1772703837.598163983,42,0
1772703838.616295220,43,68
1772703839.638840827,43,0
1772703840.653828397,43,0
1772703841.674250061,42,0
1772703842.683753469,43,0
1772703843.693925025,43,0
1772703844.700559788,41,0
