timestamp,cpu_idx,processed,dropped,time_squeeze
1772703768.816038495,0,0x0278f6a9,0x00000000,0x0000003e
1772703768.816038495,1,0x0249ad62,0x00000000,0x00000000
1772703768.816038495,2,0x0292a209,0x00000000,0x00000000
1772703768.816038495,3,0x02dc0cd2,0x00000000,0x00000000
1772703768.816038495,4,0x01ec7e1f,0x00000000,0x00000000
1772703768.816038495,5,0x02535f18,0x00000000,0x00000000
1772703768.816038495,6,0x01f310af,0x00000000,0x00000000
1772703768.816038495,7,0x024d104e,0x00000000,0x00000000
1772703770.084848613,0,0x0278f710,0x00000000,0x0000003e
1772703770.084848613,1,0x0249ad62,0x00000000,0x00000000
1772703770.084848613,2,0x0292a209,0x00000000,0x00000000
1772703770.084848613,3,0x02dc0cd9,0x00000000,0x00000000
1772703770.084848613,4,0x01ec7e21,0x00000000,0x00000000
1772703770.084848613,5,0x02535f18,0x00000000,0x00000000
1772703770.084848613,6,0x01f310b1,0x00000000,0x00000000
1772703770.084848613,7,0x024d104e,0x00000000,0x00000000
1772703771.260912570,0,0x0278f71b,0x00000000,0x0000003e
1772703771.260912570,1,0x0249ad62,0x00000000,0x00000000
1772703771.260912570,2,0x0292a209,0x00000000,0x00000000
1772703771.260912570,3,0x02dc0cd9,0x00000000,0x00000000
1772703771.260912570,4,0x01ec7e21,0x00000000,0x00000000
1772703771.260912570,5,0x02535f1e,0x00000000,0x00000000
1772703771.260912570,6,0x01f311c3,0x00000000,0x00000000
1772703771.260912570,7,0x024d1052,0x00000000,0x00000000
1772703772.444891286,0,0x0278f721,0x00000000,0x0000003e
1772703772.444891286,1,0x0249ad62,0x00000000,0x00000000
1772703772.444891286,2,0x0292a213,0x00000000,0x00000000
1772703772.444891286,3,0x02dc0cd9,0x00000000,0x00000000
1772703772.444891286,4,0x01ec7e23,0x00000000,0x00000000
1772703772.444891286,5,0x02535f26,0x00000000,0x00000000
1772703772.444891286,6,0x01f31402,0x00000000,0x00000000
1772703772.444891286,7,0x024d1052,0x00000000,0x00000000
1772703773.666760803,0,0x0278f726,0x00000000,0x0000003e
1772703773.666760803,1,0x0249ad62,0x00000000,0x00000000
1772703773.666760803,2,0x0292a213,0x00000000,0x00000000
1772703773.666760803,3,0x02dc0dde,0x00000000,0x00000000
1772703773.666760803,4,0x01ec7e25,0x00000000,0x00000000
1772703773.666760803,5,0x02535f2b,0x00000000,0x00000000
1772703773.666760803,6,0x01f314d5,0x00000000,0x00000000
1772703773.666760803,7,0x024d1128,0x00000000,0x00000000
1772703774.959540583,0,0x0278f727,0x00000000,0x0000003e
1772703774.959540583,1,0x0249ad6a,0x00000000,0x00000000
1772703774.959540583,2,0x0292a215,0x00000000,0x00000000
1772703774.959540583,3,0x02dc0dde,0x00000000,0x00000000
1772703774.959540583,4,0x01ec7e29,0x00000000,0x00000000
1772703774.959540583,5,0x02535f31,0x00000000,0x00000000
1772703774.959540583,6,0x01f314da,0x00000000,0x00000000
1772703774.959540583,7,0x024d1385,0x00000000,0x00000000
1772703776.216941431,0,0x0278fa0c,0x00000000,0x0000003e
1772703776.216941431,1,0x0249ad77,0x00000000,0x00000000
1772703776.216941431,2,0x0292a215,0x00000000,0x00000000
1772703776.216941431,3,0x02dc0df3,0x00000000,0x00000000
1772703776.216941431,4,0x01ec7e29,0x00000000,0x00000000
1772703776.216941431,5,0x02535f31,0x00000000,0x00000000
1772703776.216941431,6,0x01f314da,0x00000000,0x00000000
1772703776.216941431,7,0x024d1648,0x00000000,0x00000000
1772703777.685466217,0,0x0278fc0f,0x00000000,0x0000003e
1772703777.685466217,1,0x0249ad77,0x00000000,0x00000000
1772703777.685466217,2,0x0292a21f,0x00000000,0x00000000
1772703777.685466217,3,0x02dc0df7,0x00000000,0x00000000
1772703777.685466217,4,0x01ec7e29,0x00000000,0x00000000
1772703777.685466217,5,0x02535f3c,0x00000000,0x00000000
1772703777.685466217,6,0x01f314da,0x00000000,0x00000000
1772703777.685466217,7,0x024d18af,0x00000000,0x00000000
1772703778.974030623,0,0x0278fd51,0x00000000,0x0000003e
1772703778.974030623,1,0x0249ad87,0x00000000,0x00000000
1772703778.974030623,2,0x0292a222,0x00000000,0x00000000
1772703778.974030623,3,0x02dc0dfb,0x00000000,0x00000000
1772703778.974030623,4,0x01ec7e2c,0x00000000,0x00000000
1772703778.974030623,5,0x02535f3c,0x00000000,0x00000000
1772703778.974030623,6,0x01f314e6,0x00000000,0x00000000
1772703778.974030623,7,0x024d1aea,0x00000000,0x00000000
1772703780.162956083,0,0x0278fe82,0x00000000,0x0000003e
1772703780.162956083,1,0x0249ad9d,0x00000000,0x00000000
1772703780.162956083,2,0x0292a22b,0x00000000,0x00000000
1772703780.162956083,3,0x02dc0dfb,0x00000000,0x00000000
1772703780.162956083,4,0x01ec7e2c,0x00000000,0x00000000
1772703780.162956083,5,0x02535f41,0x00000000,0x00000000
1772703780.162956083,6,0x01f314e7,0x00000000,0x00000000
1772703780.162956083,7,0x024d1d2f,0x00000000,0x00000000
1772703781.730247570,0,0x0278ffc9,0x00000000,0x0000003e
1772703781.730247570,1,0x0249af27,0x00000000,0x00000000
1772703781.730247570,2,0x0292a22d,0x00000000,0x00000000
1772703781.730247570,3,0x02dc0dfb,0x00000000,0x00000000
1772703781.730247570,4,0x01ec7e4e,0x00000000,0x00000000
1772703781.730247570,5,0x02535f53,0x00000000,0x00000000
1772703781.730247570,6,0x01f31503,0x00000000,0x00000000
1772703781.730247570,7,0x024d1daa,0x00000000,0x00000000
1772703782.915281097,0,0x02790036,0x00000000,0x0000003e
1772703782.915281097,1,0x0249b0a4,0x00000000,0x00000000
1772703782.915281097,2,0x0292a29a,0x00000000,0x00000000
1772703782.915281097,3,0x02dc0dfb,0x00000000,0x00000000
1772703782.915281097,4,0x01ec7e55,0x00000000,0x00000000
1772703782.915281097,5,0x02535f5b,0x00000000,0x00000000
1772703782.915281097,6,0x01f31507,0x00000000,0x00000000
1772703782.915281097,7,0x024d1daa,0x00000000,0x00000000
1772703784.118995510,0,0x02790040,0x00000000,0x0000003e
1772703784.118995510,1,0x0249b0a4,0x00000000,0x00000000
1772703784.118995510,2,0x0292a467,0x00000000,0x00000000
1772703784.118995510,3,0x02dc0dff,0x00000000,0x00000000
1772703784.118995510,4,0x01ec7e5c,0x00000000,0x00000000
1772703784.118995510,5,0x02535f5b,0x00000000,0x00000000
1772703784.118995510,6,0x01f31510,0x00000000,0x00000000
1772703784.118995510,7,0x024d1dae,0x00000000,0x00000000
1772703785.313692828,0,0x0279004b,0x00000000,0x0000003e
1772703785.313692828,1,0x0249b0a4,0x00000000,0x00000000
1772703785.313692828,2,0x0292a63d,0x00000000,0x00000000
1772703785.313692828,3,0x02dc0e00,0x00000000,0x00000000
1772703785.313692828,4,0x01ec7e5c,0x00000000,0x00000000
1772703785.313692828,5,0x02535f5b,0x00000000,0x00000000
1772703785.313692828,6,0x01f31510,0x00000000,0x00000000
1772703785.313692828,7,0x024d1db4,0x00000000,0x00000000
1772703786.519755109,0,0x0279005b,0x00000000,0x0000003e
1772703786.519755109,1,0x0249b0a4,0x00000000,0x00000000
1772703786.519755109,2,0x0292a826,0x00000000,0x00000000
1772703786.519755109,3,0x02dc0e04,0x00000000,0x00000000
1772703786.519755109,4,0x01ec7e5e,0x00000000,0x00000000
1772703786.519755109,5,0x02535f5b,0x00000000,0x00000000
1772703786.519755109,6,0x01f31524,0x00000000,0x00000000
1772703786.519755109,7,0x024d1db6,0x00000000,0x00000000
1772703787.720739489,0,0x0279005e,0x00000000,0x0000003e
1772703787.720739489,1,0x0249b0a6,0x00000000,0x00000000
1772703787.720739489,2,0x0292aa12,0x00000000,0x00000000
1772703787.720739489,3,0x02dc0e04,0x00000000,0x00000000
1772703787.720739489,4,0x01ec7e5e,0x00000000,0x00000000
1772703787.720739489,5,0x02535f5d,0x00000000,0x00000000
1772703787.720739489,6,0x01f3152c,0x00000000,0x00000000
1772703787.720739489,7,0x024d1dbb,0x00000000,0x00000000
1772703788.914919387,0,0x0279006a,0x00000000,0x0000003e
1772703788.914919387,1,0x0249b0ba,0x00000000,0x00000000
1772703788.914919387,2,0x0292ac1d,0x00000000,0x00000000
1772703788.914919387,3,0x02dc0e0e,0x00000000,0x00000000
1772703788.914919387,4,0x01ec7e62,0x00000000,0x00000000
1772703788.914919387,5,0x02535f5f,0x00000000,0x00000000
1772703788.914919387,6,0x01f3152c,0x00000000,0x00000000
1772703788.914919387,7,0x024d1dbf,0x00000000,0x00000000
1772703790.117925811,0,0x02790117,0x00000000,0x0000003e
1772703790.117925811,1,0x0249b0be,0x00000000,0x00000000
1772703790.117925811,2,0x0292ae5a,0x00000000,0x00000000
1772703790.117925811,3,0x02dc0e0e,0x00000000,0x00000000
1772703790.117925811,4,0x01ec7e62,0x00000000,0x00000000
1772703790.117925811,5,0x02535f61,0x00000000,0x00000000
1772703790.117925811,6,0x01f3152e,0x00000000,0x00000000
1772703790.117925811,7,0x024d1dc7,0x00000000,0x00000000
1772703791.262995639,0,0x02790163,0x00000000,0x0000003e
1772703791.262995639,1,0x0249b0be,0x00000000,0x00000000
1772703791.262995639,2,0x0292b028,0x00000000,0x00000000
1772703791.262995639,3,0x02dc0e0e,0x00000000,0x00000000
1772703791.262995639,4,0x01ec7e62,0x00000000,0x00000000
1772703791.262995639,5,0x02535f65,0x00000000,0x00000000
1772703791.262995639,6,0x01f31536,0x00000000,0x00000000
1772703791.262995639,7,0x024d1dc7,0x00000000,0x00000000
1772703792.477334387,0,0x02790164,0x00000000,0x0000003e
1772703792.477334387,1,0x0249b0c2,0x00000000,0x00000000
1772703792.477334387,2,0x0292b1f8,0x00000000,0x00000000
1772703792.477334387,3,0x02dc0e0e,0x00000000,0x00000000
1772703792.477334387,4,0x01ec7e62,0x00000000,0x00000000
1772703792.477334387,5,0x02535f75,0x00000000,0x00000000
1772703792.477334387,6,0x01f31536,0x00000000,0x00000000
1772703792.477334387,7,0x024d1dc7,0x00000000,0x00000000
1772703793.689593340,0,0x0279037d,0x00000000,0x0000003e
1772703793.689593340,1,0x0249b0c6,0x00000000,0x00000000
1772703793.689593340,2,0x0292b3db,0x00000000,0x00000000
1772703793.689593340,3,0x02dc0e0e,0x00000000,0x00000000
1772703793.689593340,4,0x01ec7e62,0x00000000,0x00000000
1772703793.689593340,5,0x02535f75,0x00000000,0x00000000
1772703793.689593340,6,0x01f31542,0x00000000,0x00000000
1772703793.689593340,7,0x024d1dc7,0x00000000,0x00000000
1772703794.887878081,0,0x02790384,0x00000000,0x0000003e
1772703794.887878081,1,0x0249b0c6,0x00000000,0x00000000
1772703794.887878081,2,0x0292b5ae,0x00000000,0x00000000
1772703794.887878081,3,0x02dc0e0e,0x00000000,0x00000000
1772703794.887878081,4,0x01ec7e6a,0x00000000,0x00000000
1772703794.887878081,5,0x02535f75,0x00000000,0x00000000
1772703794.887878081,6,0x01f31548,0x00000000,0x00000000
1772703794.887878081,7,0x024d1dc7,0x00000000,0x00000000
1772703796.073307150,0,0x0279039e,0x00000000,0x0000003e
1772703796.073307150,1,0x0249b0c6,0x00000000,0x00000000
1772703796.073307150,2,0x0292b7dd,0x00000000,0x00000000
1772703796.073307150,3,0x02dc0e10,0x00000000,0x00000000
1772703796.073307150,4,0x01ec7e73,0x00000000,0x00000000
1772703796.073307150,5,0x02535f75,0x00000000,0x00000000
1772703796.073307150,6,0x01f31548,0x00000000,0x00000000
1772703796.073307150,7,0x024d1dc7,0x00000000,0x00000000
1772703797.251926360,0,0x027903b0,0x00000000,0x0000003e
1772703797.251926360,1,0x0249b0d2,0x00000000,0x00000000
1772703797.251926360,2,0x0292b9fd,0x00000000,0x00000000
1772703797.251926360,3,0x02dc0e13,0x00000000,0x00000000
1772703797.251926360,4,0x01ec7e77,0x00000000,0x00000000
1772703797.251926360,5,0x02535f81,0x00000000,0x00000000
1772703797.251926360,6,0x01f31548,0x00000000,0x00000000
1772703797.251926360,7,0x024d1dc7,0x00000000,0x00000000
1772703798.455056036,0,0x027903b6,0x00000000,0x0000003e
1772703798.455056036,1,0x0249b0e6,0x00000000,0x00000000
1772703798.455056036,2,0x0292ba60,0x00000000,0x00000000
1772703798.455056036,3,0x02dc0e19,0x00000000,0x00000000
1772703798.455056036,4,0x01ec7e77,0x00000000,0x00000000
1772703798.455056036,5,0x02535f81,0x00000000,0x00000000
1772703798.455056036,6,0x01f31740,0x00000000,0x00000000
1772703798.455056036,7,0x024d1dc7,0x00000000,0x00000000
1772703799.696852144,0,0x027903c3,0x00000000,0x0000003e
1772703799.696852144,1,0x0249b0fb,0x00000000,0x00000000
1772703799.696852144,2,0x0292ba62,0x00000000,0x00000000
1772703799.696852144,3,0x02dc0e58,0x00000000,0x00000000
1772703799.696852144,4,0x01ec7e7d,0x00000000,0x00000000
1772703799.696852144,5,0x02535f81,0x00000000,0x00000000
1772703799.696852144,6,0x01f3194f,0x00000000,0x00000000
1772703799.696852144,7,0x024d1dc7,0x00000000,0x00000000
1772703800.904982321,0,0x027903cd,0x00000000,0x0000003e
1772703800.904982321,1,0x0249b0fb,0x00000000,0x00000000
1772703800.904982321,2,0x0292ba68,0x00000000,0x00000000
1772703800.904982321,3,0x02dc0e58,0x00000000,0x00000000
1772703800.904982321,4,0x01ec7e91,0x00000000,0x00000000
1772703800.904982321,5,0x02535f81,0x00000000,0x00000000
1772703800.904982321,6,0x01f31b2f,0x00000000,0x00000000
1772703800.904982321,7,0x024d1dc7,0x00000000,0x00000000
1772703802.148359253,0,0x0279073f,0x00000000,0x0000003e
1772703802.148359253,1,0x0249b102,0x00000000,0x00000000
1772703802.148359253,2,0x0292ba7b,0x00000000,0x00000000
1772703802.148359253,3,0x02dc0e58,0x00000000,0x00000000
1772703802.148359253,4,0x01ec7e97,0x00000000,0x00000000
1772703802.148359253,5,0x02535f81,0x00000000,0x00000000
1772703802.148359253,6,0x01f31d43,0x00000000,0x00000000
1772703802.148359253,7,0x024d1dc7,0x00000000,0x00000000
1772703803.322035150,0,0x027908ad,0x00000000,0x0000003e
1772703803.322035150,1,0x0249b102,0x00000000,0x00000000
1772703803.322035150,2,0x0292ba7f,0x00000000,0x00000000
1772703803.322035150,3,0x02dc0e5a,0x00000000,0x00000000
1772703803.322035150,4,0x01ec7e9b,0x00000000,0x00000000
1772703803.322035150,5,0x02535f81,0x00000000,0x00000000
1772703803.322035150,6,0x01f31f09,0x00000000,0x00000000
1772703803.322035150,7,0x024d1dc7,0x00000000,0x00000000
1772703804.494183101,0,0x027909bf,0x00000000,0x0000003e
1772703804.494183101,1,0x0249b102,0x00000000,0x00000000
1772703804.494183101,2,0x0292ba85,0x00000000,0x00000000
1772703804.494183101,3,0x02dc0e5a,0x00000000,0x00000000
1772703804.494183101,4,0x01ec7e9b,0x00000000,0x00000000
1772703804.494183101,5,0x02535f81,0x00000000,0x00000000
1772703804.494183101,6,0x01f320d0,0x00000000,0x00000000
1772703804.494183101,7,0x024d1dc7,0x00000000,0x00000000
1772703805.681541538,0,0x02790aba,0x00000000,0x0000003e
1772703805.681541538,1,0x0249b10d,0x00000000,0x00000000
1772703805.681541538,2,0x0292ba85,0x00000000,0x00000000
1772703805.681541538,3,0x02dc0e5a,0x00000000,0x00000000
1772703805.681541538,4,0x01ec7e9b,0x00000000,0x00000000
1772703805.681541538,5,0x02535f90,0x00000000,0x00000000
1772703805.681541538,6,0x01f32299,0x00000000,0x00000000
1772703805.681541538,7,0x024d1dc7,0x00000000,0x00000000
1772703806.878770913,0,0x02790bb7,0x00000000,0x0000003e
1772703806.878770913,1,0x0249b10d,0x00000000,0x00000000
1772703806.878770913,2,0x0292ba85,0x00000000,0x00000000
1772703806.878770913,3,0x02dc0e5a,0x00000000,0x00000000
1772703806.878770913,4,0x01ec7e9b,0x00000000,0x00000000
1772703806.878770913,5,0x02535fa2,0x00000000,0x00000000
1772703806.878770913,6,0x01f3245f,0x00000000,0x00000000
1772703806.878770913,7,0x024d1dc7,0x00000000,0x00000000
1772703808.058844315,0,0x02790cbd,0x00000000,0x0000003e
1772703808.058844315,1,0x0249b10d,0x00000000,0x00000000
1772703808.058844315,2,0x0292ba85,0x00000000,0x00000000
1772703808.058844315,3,0x02dc0e5a,0x00000000,0x00000000
1772703808.058844315,4,0x01ec7ea6,0x00000000,0x00000000
1772703808.058844315,5,0x02535fa5,0x00000000,0x00000000
1772703808.058844315,6,0x01f3262d,0x00000000,0x00000000
1772703808.058844315,7,0x024d1dc7,0x00000000,0x00000000
1772703809.244504283,0,0x02790dd8,0x00000000,0x0000003e
1772703809.244504283,1,0x0249b10d,0x00000000,0x00000000
1772703809.244504283,2,0x0292ba85,0x00000000,0x00000000
1772703809.244504283,3,0x02dc0e5a,0x00000000,0x00000000
1772703809.244504283,4,0x01ec7ea6,0x00000000,0x00000000
1772703809.244504283,5,0x02535fa5,0x00000000,0x00000000
1772703809.244504283,6,0x01f32803,0x00000000,0x00000000
1772703809.244504283,7,0x024d1dc7,0x00000000,0x00000000
1772703810.387424363,0,0x02790f0c,0x00000000,0x0000003e
1772703810.387424363,1,0x0249b10f,0x00000000,0x00000000
1772703810.387424363,2,0x0292ba86,0x00000000,0x00000000
1772703810.387424363,3,0x02dc0e5e,0x00000000,0x00000000
1772703810.387424363,4,0x01ec7ea6,0x00000000,0x00000000
1772703810.387424363,5,0x02535fae,0x00000000,0x00000000
1772703810.387424363,6,0x01f329ab,0x00000000,0x00000000
1772703810.387424363,7,0x024d1dd9,0x00000000,0x00000000
1772703811.553014959,0,0x02791027,0x00000000,0x0000003e
1772703811.553014959,1,0x0249b11f,0x00000000,0x00000000
1772703811.553014959,2,0x0292bc38,0x00000000,0x00000000
1772703811.553014959,3,0x02dc0e5e,0x00000000,0x00000000
1772703811.553014959,4,0x01ec7ed0,0x00000000,0x00000000
1772703811.553014959,5,0x02535fc7,0x00000000,0x00000000
1772703811.553014959,6,0x01f329ab,0x00000000,0x00000000
1772703811.553014959,7,0x024d1dd9,0x00000000,0x00000000
1772703812.711463684,0,0x027911c3,0x00000000,0x0000003e
1772703812.711463684,1,0x0249b125,0x00000000,0x00000000
1772703812.711463684,2,0x0292bdff,0x00000000,0x00000000
1772703812.711463684,3,0x02dc0e64,0x00000000,0x00000000
1772703812.711463684,4,0x01ec7ed0,0x00000000,0x00000000
1772703812.711463684,5,0x02535fc7,0x00000000,0x00000000
1772703812.711463684,6,0x01f329ab,0x00000000,0x00000000
1772703812.711463684,7,0x024d1dd9,0x00000000,0x00000000
1772703813.936921804,0,0x02791326,0x00000000,0x0000003e
1772703813.936921804,1,0x0249b125,0x00000000,0x00000000
1772703813.936921804,2,0x0292bfcb,0x00000000,0x00000000
1772703813.936921804,3,0x02dc0e64,0x00000000,0x00000000
1772703813.936921804,4,0x01ec7ed0,0x00000000,0x00000000
1772703813.936921804,5,0x02535fd6,0x00000000,0x00000000
1772703813.936921804,6,0x01f329ad,0x00000000,0x00000000
1772703813.936921804,7,0x024d1dd9,0x00000000,0x00000000
1772703815.122851465,0,0x0279143c,0x00000000,0x0000003e
1772703815.122851465,1,0x0249b125,0x00000000,0x00000000
1772703815.122851465,2,0x0292c193,0x00000000,0x00000000
1772703815.122851465,3,0x02dc0e64,0x00000000,0x00000000
1772703815.122851465,4,0x01ec7ed0,0x00000000,0x00000000
1772703815.122851465,5,0x02535fe1,0x00000000,0x00000000
1772703815.122851465,6,0x01f329ad,0x00000000,0x00000000
1772703815.122851465,7,0x024d1dd9,0x00000000,0x00000000
1772703816.292909350,0,0x0279153d,0x00000000,0x0000003e
1772703816.292909350,1,0x0249b127,0x00000000,0x00000000
1772703816.292909350,2,0x0292c357,0x00000000,0x00000000
1772703816.292909350,3,0x02dc0e64,0x00000000,0x00000000
1772703816.292909350,4,0x01ec7ed9,0x00000000,0x00000000
1772703816.292909350,5,0x02535fe4,0x00000000,0x00000000
1772703816.292909350,6,0x01f329b1,0x00000000,0x00000000
1772703816.292909350,7,0x024d1dd9,0x00000000,0x00000000
1772703817.485781772,0,0x0279164e,0x00000000,0x0000003e
1772703817.485781772,1,0x0249b127,0x00000000,0x00000000
1772703817.485781772,2,0x0292c53b,0x00000000,0x00000000
1772703817.485781772,3,0x02dc0e64,0x00000000,0x00000000
1772703817.485781772,4,0x01ec7edd,0x00000000,0x00000000
1772703817.485781772,5,0x02535fe6,0x00000000,0x00000000
1772703817.485781772,6,0x01f329b4,0x00000000,0x00000000
1772703817.485781772,7,0x024d1dd9,0x00000000,0x00000000
1772703818.684805189,0,0x0279175c,0x00000000,0x0000003e
1772703818.684805189,1,0x0249b12d,0x00000000,0x00000000
1772703818.684805189,2,0x0292c75b,0x00000000,0x00000000
1772703818.684805189,3,0x02dc0e64,0x00000000,0x00000000
1772703818.684805189,4,0x01ec7edd,0x00000000,0x00000000
1772703818.684805189,5,0x02535fe6,0x00000000,0x00000000
1772703818.684805189,6,0x01f329b4,0x00000000,0x00000000
1772703818.684805189,7,0x024d1ddd,0x00000000,0x00000000
1772703819.859099720,0,0x0279186b,0x00000000,0x0000003e
1772703819.859099720,1,0x0249b131,0x00000000,0x00000000
1772703819.859099720,2,0x0292c919,0x00000000,0x00000000
1772703819.859099720,3,0x02dc0e64,0x00000000,0x00000000
1772703819.859099720,4,0x01ec7edd,0x00000000,0x00000000
1772703819.859099720,5,0x02535fea,0x00000000,0x00000000
1772703819.859099720,6,0x01f329b6,0x00000000,0x00000000
1772703819.859099720,7,0x024d1ddd,0x00000000,0x00000000
1772703821.027770768,0,0x02791a06,0x00000000,0x0000003e
1772703821.027770768,1,0x0249b136,0x00000000,0x00000000
1772703821.027770768,2,0x0292cad9,0x00000000,0x00000000
1772703821.027770768,3,0x02dc0e6a,0x00000000,0x00000000
1772703821.027770768,4,0x01ec7edd,0x00000000,0x00000000
1772703821.027770768,5,0x02535fea,0x00000000,0x00000000
1772703821.027770768,6,0x01f329b6,0x00000000,0x00000000
1772703821.027770768,7,0x024d1ddd,0x00000000,0x00000000
1772703822.198326024,0,0x02791b50,0x00000000,0x0000003e
1772703822.198326024,1,0x0249b148,0x00000000,0x00000000
1772703822.198326024,2,0x0292cc9a,0x00000000,0x00000000
1772703822.198326024,3,0x02dc0e6a,0x00000000,0x00000000
1772703822.198326024,4,0x01ec7edd,0x00000000,0x00000000
1772703822.198326024,5,0x02535fea,0x00000000,0x00000000
1772703822.198326024,6,0x01f329b6,0x00000000,0x00000000
1772703822.198326024,7,0x024d1ddd,0x00000000,0x00000000
1772703823.374405629,0,0x02791c4d,0x00000000,0x0000003e
1772703823.374405629,1,0x0249b148,0x00000000,0x00000000
1772703823.374405629,2,0x0292ce5b,0x00000000,0x00000000
1772703823.374405629,3,0x02dc0e74,0x00000000,0x00000000
1772703823.374405629,4,0x01ec7edd,0x00000000,0x00000000
1772703823.374405629,5,0x02535fea,0x00000000,0x00000000
1772703823.374405629,6,0x01f329b6,0x00000000,0x00000000
1772703823.374405629,7,0x024d1ddd,0x00000000,0x00000000
1772703824.628925165,0,0x02791d72,0x00000000,0x0000003e
1772703824.628925165,1,0x0249b14f,0x00000000,0x00000000
1772703824.628925165,2,0x0292d035,0x00000000,0x00000000
1772703824.628925165,3,0x02dc0e74,0x00000000,0x00000000
1772703824.628925165,4,0x01ec7edd,0x00000000,0x00000000
1772703824.628925165,5,0x02535fea,0x00000000,0x00000000
1772703824.628925165,6,0x01f329b6,0x00000000,0x00000000
1772703824.628925165,7,0x024d1de3,0x00000000,0x00000000
1772703825.741631356,0,0x02791e62,0x00000000,0x0000003e
1772703825.741631356,1,0x0249b14f,0x00000000,0x00000000
1772703825.741631356,2,0x0292d1e5,0x00000000,0x00000000
1772703825.741631356,3,0x02dc0e7b,0x00000000,0x00000000
1772703825.741631356,4,0x01ec7edd,0x00000000,0x00000000
1772703825.741631356,5,0x02535fea,0x00000000,0x00000000
1772703825.741631356,6,0x01f329b6,0x00000000,0x00000000
1772703825.741631356,7,0x024d1de3,0x00000000,0x00000000
1772703826.902548280,0,0x02791f73,0x00000000,0x0000003e
1772703826.902548280,1,0x0249b14f,0x00000000,0x00000000
1772703826.902548280,2,0x0292d283,0x00000000,0x00000000
1772703826.902548280,3,0x02dc0e7b,0x00000000,0x00000000
1772703826.902548280,4,0x01ec7edd,0x00000000,0x00000000
1772703826.902548280,5,0x02535ff3,0x00000000,0x00000000
1772703826.902548280,6,0x01f32b67,0x00000000,0x00000000
1772703826.902548280,7,0x024d1de3,0x00000000,0x00000000
1772703828.141867420,0,0x02792090,0x00000000,0x0000003e
1772703828.141867420,1,0x0249b14f,0x00000000,0x00000000
1772703828.141867420,2,0x0292d283,0x00000000,0x00000000
1772703828.141867420,3,0x02dc0e7b,0x00000000,0x00000000
1772703828.141867420,4,0x01ec7edd,0x00000000,0x00000000
1772703828.141867420,5,0x02535ff3,0x00000000,0x00000000
1772703828.141867420,6,0x01f32dc2,0x00000000,0x00000000
1772703828.141867420,7,0x024d1de3,0x00000000,0x00000000
1772703829.343441425,0,0x02792198,0x00000000,0x0000003e
1772703829.343441425,1,0x0249b159,0x00000000,0x00000000
1772703829.343441425,2,0x0292d287,0x00000000,0x00000000
1772703829.343441425,3,0x02dc0e7b,0x00000000,0x00000000
1772703829.343441425,4,0x01ec7edd,0x00000000,0x00000000
1772703829.343441425,5,0x02535ff3,0x00000000,0x00000000
1772703829.343441425,6,0x01f33064,0x00000000,0x00000000
1772703829.343441425,7,0x024d1de3,0x00000000,0x00000000
1772703830.543859645,0,0x027922ba,0x00000000,0x0000003e
1772703830.543859645,1,0x0249b15c,0x00000000,0x00000000
1772703830.543859645,2,0x0292d2f4,0x00000000,0x00000000
1772703830.543859645,3,0x02dc0e95,0x00000000,0x00000000
1772703830.543859645,4,0x01ec7edf,0x00000000,0x00000000
1772703830.543859645,5,0x02535ff3,0x00000000,0x00000000
1772703830.543859645,6,0x01f33217,0x00000000,0x00000000
1772703830.543859645,7,0x024d1de3,0x00000000,0x00000000
1772703831.755277802,0,0x027923c6,0x00000000,0x0000003e
1772703831.755277802,1,0x0249b15c,0x00000000,0x00000000
1772703831.755277802,2,0x0292d3e9,0x00000000,0x00000000
1772703831.755277802,3,0x02dc0fbc,0x00000000,0x00000000
1772703831.755277802,4,0x01ec7ee7,0x00000000,0x00000000
1772703831.755277802,5,0x02535ff3,0x00000000,0x00000000
1772703831.755277802,6,0x01f33217,0x00000000,0x00000000
1772703831.755277802,7,0x024d1de7,0x00000000,0x00000000
1772703832.936314159,0,0x027924d5,0x00000000,0x0000003e
1772703832.936314159,1,0x0249b15c,0x00000000,0x00000000
1772703832.936314159,2,0x0292d3e9,0x00000000,0x00000000
1772703832.936314159,3,0x02dc1162,0x00000000,0x00000000
1772703832.936314159,4,0x01ec7ef3,0x00000000,0x00000000
1772703832.936314159,5,0x02535ff3,0x00000000,0x00000000
1772703832.936314159,6,0x01f33219,0x00000000,0x00000000
1772703832.936314159,7,0x024d1e18,0x00000000,0x00000000
1772703834.056834926,0,0x027925e6,0x00000000,0x0000003e
1772703834.056834926,1,0x0249b160,0x00000000,0x00000000
1772703834.056834926,2,0x0292d3ed,0x00000000,0x00000000
1772703834.056834926,3,0x02dc1162,0x00000000,0x00000000
1772703834.056834926,4,0x01ec7efb,0x00000000,0x00000000
1772703834.056834926,5,0x02535ff3,0x00000000,0x00000000
1772703834.056834926,6,0x01f3321f,0x00000000,0x00000000
1772703834.056834926,7,0x024d1fdc,0x00000000,0x00000000
1772703835.236224936,0,0x0279278c,0x00000000,0x0000003e
1772703835.236224936,1,0x0249b160,0x00000000,0x00000000
1772703835.236224936,2,0x0292d3ed,0x00000000,0x00000000
1772703835.236224936,3,0x02dc11b3,0x00000000,0x00000000
