timestamp,cpu_idx,processed,dropped,time_squeeze
1772777931.062142608,0,0x002f83ee,0x00000000,0x00000076
1772777931.062142608,1,0x004c2bb3,0x00000000,0x00000000
1772777931.062142608,2,0x003e9d89,0x00000000,0x00000000
1772777931.062142608,3,0x004917de,0x00000000,0x00000000
1772777931.062142608,4,0x0037799f,0x00000000,0x00000000
1772777931.062142608,5,0x004e7c06,0x00000000,0x00000001
1772777931.062142608,6,0x0057468c,0x00000000,0x00000000
1772777931.062142608,7,0x0033e636,0x00000000,0x00000000
1772777932.260775793,0,0x002f8432,0x00000000,0x00000076
1772777932.260775793,1,0x004c2c11,0x00000000,0x00000000
1772777932.260775793,2,0x003e9d89,0x00000000,0x00000000
1772777932.260775793,3,0x004917fa,0x00000000,0x00000000
1772777932.260775793,4,0x003779a2,0x00000000,0x00000000
1772777932.260775793,5,0x004e7c06,0x00000000,0x00000001
1772777932.260775793,6,0x00574710,0x00000000,0x00000000
1772777932.260775793,7,0x0033e644,0x00000000,0x00000000
1772777933.502191076,0,0x002f8502,0x00000000,0x00000076
1772777933.502191076,1,0x004c2c4b,0x00000000,0x00000000
1772777933.502191076,2,0x003e9dc3,0x00000000,0x00000000
1772777933.502191076,3,0x004918b1,0x00000000,0x00000000
1772777933.502191076,4,0x003779b9,0x00000000,0x00000000
1772777933.502191076,5,0x004e7c08,0x00000000,0x00000001
1772777933.502191076,6,0x00574772,0x00000000,0x00000000
1772777933.502191076,7,0x0033e66e,0x00000000,0x00000000
1772777934.770478860,0,0x002f876a,0x00000000,0x00000076
1772777934.770478860,1,0x004c2c62,0x00000000,0x00000000
1772777934.770478860,2,0x003e9dc3,0x00000000,0x00000000
1772777934.770478860,3,0x0049195a,0x00000000,0x00000000
1772777934.770478860,4,0x00377a53,0x00000000,0x00000000
1772777934.770478860,5,0x004e7c08,0x00000000,0x00000001
1772777934.770478860,6,0x00574772,0x00000000,0x00000000
1772777934.770478860,7,0x0033e68a,0x00000000,0x00000000
1772777935.962661157,0,0x002f8775,0x00000000,0x00000076
1772777935.962661157,1,0x004c2c9e,0x00000000,0x00000000
1772777935.962661157,2,0x003e9dc3,0x00000000,0x00000000
1772777935.962661157,3,0x00491a37,0x00000000,0x00000000
1772777935.962661157,4,0x00377c88,0x00000000,0x00000000
1772777935.962661157,5,0x004e7c08,0x00000000,0x00000001
1772777935.962661157,6,0x00574774,0x00000000,0x00000000
1772777935.962661157,7,0x0033e694,0x00000000,0x00000000
1772777937.167992919,0,0x002f88c2,0x00000000,0x00000076
1772777937.167992919,1,0x004c2ca7,0x00000000,0x00000000
1772777937.167992919,2,0x003e9dc8,0x00000000,0x00000000
1772777937.167992919,3,0x00491bd4,0x00000000,0x00000000
1772777937.167992919,4,0x00377d06,0x00000000,0x00000000
1772777937.167992919,5,0x004e7c08,0x00000000,0x00000001
1772777937.167992919,6,0x00574774,0x00000000,0x00000000
1772777937.167992919,7,0x0033e698,0x00000000,0x00000000
1772777938.426673298,0,0x002f8bae,0x00000000,0x00000076
1772777938.426673298,1,0x004c2cdc,0x00000000,0x00000000
1772777938.426673298,2,0x003e9dfc,0x00000000,0x00000000
1772777938.426673298,3,0x00491c1b,0x00000000,0x00000000
1772777938.426673298,4,0x00377d3b,0x00000000,0x00000000
1772777938.426673298,5,0x004e7c44,0x00000000,0x00000001
1772777938.426673298,6,0x005747d4,0x00000000,0x00000000
1772777938.426673298,7,0x0033e698,0x00000000,0x00000000
1772777939.626296143,0,0x002f8c1f,0x00000000,0x00000076
1772777939.626296143,1,0x004c2f1d,0x00000000,0x00000000
1772777939.626296143,2,0x003e9dff,0x00000000,0x00000000
1772777939.626296143,3,0x00491c61,0x00000000,0x00000000
1772777939.626296143,4,0x00377d7a,0x00000000,0x00000000
1772777939.626296143,5,0x004e7c86,0x00000000,0x00000001
1772777939.626296143,6,0x00574801,0x00000000,0x00000000
1772777939.626296143,7,0x0033e698,0x00000000,0x00000000
1772777940.799634028,0,0x002f8c60,0x00000000,0x00000076
1772777940.799634028,1,0x004c309f,0x00000000,0x00000000
1772777940.799634028,2,0x003e9e03,0x00000000,0x00000000
1772777940.799634028,3,0x00491c9b,0x00000000,0x00000000
1772777940.799634028,4,0x00377d92,0x00000000,0x00000000
1772777940.799634028,5,0x004e7db6,0x00000000,0x00000001
1772777940.799634028,6,0x0057482c,0x00000000,0x00000000
1772777940.799634028,7,0x0033e69b,0x00000000,0x00000000
1772777941.993553527,0,0x002f8c63,0x00000000,0x00000076
1772777941.993553527,1,0x004c3104,0x00000000,0x00000000
1772777941.993553527,2,0x003e9f6b,0x00000000,0x00000000
1772777941.993553527,3,0x00491cb2,0x00000000,0x00000000
1772777941.993553527,4,0x00377db4,0x00000000,0x00000000
1772777941.993553527,5,0x004e7edf,0x00000000,0x00000001
1772777941.993553527,6,0x00574843,0x00000000,0x00000000
1772777941.993553527,7,0x0033e69d,0x00000000,0x00000000
1772777943.162806015,0,0x002f8c71,0x00000000,0x00000076
1772777943.162806015,1,0x004c3184,0x00000000,0x00000000
1772777943.162806015,2,0x003e9ff6,0x00000000,0x00000000
1772777943.162806015,3,0x00491dd0,0x00000000,0x00000000
1772777943.162806015,4,0x00377e13,0x00000000,0x00000000
1772777943.162806015,5,0x004e7f19,0x00000000,0x00000001
1772777943.162806015,6,0x0057484e,0x00000000,0x00000000
1772777943.162806015,7,0x0033e776,0x00000000,0x00000000
1772777944.364017704,0,0x002f8ccc,0x00000000,0x00000076
1772777944.364017704,1,0x004c327d,0x00000000,0x00000000
1772777944.364017704,2,0x003ea00a,0x00000000,0x00000000
1772777944.364017704,3,0x00491df1,0x00000000,0x00000000
1772777944.364017704,4,0x00377ffa,0x00000000,0x00000000
1772777944.364017704,5,0x004e7f2b,0x00000000,0x00000001
1772777944.364017704,6,0x00574859,0x00000000,0x00000000
1772777944.364017704,7,0x0033e776,0x00000000,0x00000000
1772777945.534596992,0,0x002f8eb6,0x00000000,0x00000076
1772777945.534596992,1,0x004c331a,0x00000000,0x00000000
1772777945.534596992,2,0x003ea00a,0x00000000,0x00000000
1772777945.534596992,3,0x00491e3d,0x00000000,0x00000000
1772777945.534596992,4,0x00378054,0x00000000,0x00000000
1772777945.534596992,5,0x004e7f48,0x00000000,0x00000001
1772777945.534596992,6,0x00574869,0x00000000,0x00000000
1772777945.534596992,7,0x0033e776,0x00000000,0x00000000
1772777946.713582624,0,0x002f8ebc,0x00000000,0x00000076
1772777946.713582624,1,0x004c33f8,0x00000000,0x00000000
1772777946.713582624,2,0x003ea014,0x00000000,0x00000000
1772777946.713582624,3,0x00491e5d,0x00000000,0x00000000
1772777946.713582624,4,0x003782db,0x00000000,0x00000000
1772777946.713582624,5,0x004e7f48,0x00000000,0x00000001
1772777946.713582624,6,0x00574870,0x00000000,0x00000000
1772777946.713582624,7,0x0033e776,0x00000000,0x00000000
