timestamp,tcp_inuse,tcp_mem_pages
1772706702.923553359,38,0
1772706703.955492695,38,0
1772706704.970896997,38,673
1772706705.995457691,38,0
1772706707.021472633,38,0
1772706708.061835649,38,36
1772706709.115940750,38,0
1772706710.137539347,38,0
1772706711.163587533,38,0
1772706712.186822303,38,0
1772706713.210825412,38,0
1772706714.226944210,39,0
1772706715.248966205,38,169
1772706716.270900688,38,1163
1772706717.300718558,38,0
1772706718.312919627,38,1933
1772706719.330954720,39,0
1772706720.347862361,39,362
1772706721.370915000,39,0
1772706722.389863284,36,792
1772706723.409895085,36,0
1772706724.432319101,36,726
1772706725.450898441,36,0
1772706726.474270690,36,281
1772706727.494005316,36,199
1772706728.515871181,36,0
1772706729.539599934,36,0
1772706730.556789774,36,0
1772706731.574843492,36,0
1772706732.596759587,36,0
1772706733.615673235,36,0
1772706734.632858289,36,0
1772706735.652861441,36,0
1772706736.669872972,36,188
1772706737.688689295,37,211
1772706738.715391820,40,1680
1772706739.735554352,40,0
1772706740.755895943,40,176
1772706741.771848764,41,142
1772706742.791110568,41,0
1772706743.808268089,39,254
1772706744.825803309,37,0
1772706745.843294303,37,0
1772706746.864777984,36,107
1772706747.880776059,36,1502
1772706748.899134910,36,0
1772706749.920861296,37,1102
1772706750.944517640,37,500
1772706751.956768753,37,1957
1772706752.976830740,37,652
1772706754.002310995,37,816
1772706755.020464921,37,0
1772706756.045876273,37,0
1772706757.066902472,37,772
1772706758.091742072,39,0
1772706759.115632387,36,0
1772706760.136968490,37,663
1772706761.164223272,39,2138
1772706762.190391630,53,0
1772706763.227131755,45,0
1772706764.254296564,45,433
1772706765.280030574,45,100
1772706766.305272046,49,0
1772706767.331071396,53,0
1772706768.354790219,53,0
1772706769.371847547,53,0
1772706770.396934069,54,732
1772706771.420599827,54,1085
1772706772.439971902,57,155
1772706773.459029330,56,1543
1772706774.479048984,57,0
1772706775.506448999,58,0
1772706776.514863300,63,0
1772706777.524448137,63,0
1772706778.529819379,64,0
