timestamp,cpu_idx,processed,dropped,time_squeeze
1772706702.913535900,0,0x03264e50,0x00000000,0x0000003e
1772706702.913535900,1,0x03c8614a,0x00000000,0x00000000
1772706702.913535900,2,0x04d27403,0x00000000,0x00000000
1772706702.913535900,3,0x03e64cac,0x00000000,0x00000000
1772706702.913535900,4,0x02a4c799,0x00000000,0x00000000
1772706702.913535900,5,0x03a3fa07,0x00000000,0x00000000
1772706702.913535900,6,0x04acb0e7,0x00000000,0x00000000
1772706702.913535900,7,0x036fedf8,0x00000000,0x00000000
1772706704.141544319,0,0x03264f66,0x00000000,0x0000003e
1772706704.141544319,1,0x03c86153,0x00000000,0x00000000
1772706704.141544319,2,0x04d27403,0x00000000,0x00000000
1772706704.141544319,3,0x03e64cb8,0x00000000,0x00000000
1772706704.141544319,4,0x02a4c799,0x00000000,0x00000000
1772706704.141544319,5,0x03a3fa0b,0x00000000,0x00000000
1772706704.141544319,6,0x04acb0e9,0x00000000,0x00000000
1772706704.141544319,7,0x036fedf8,0x00000000,0x00000000
1772706705.512065509,0,0x03265e8e,0x00000000,0x0000003e
1772706705.512065509,1,0x03c882dd,0x00000000,0x00000000
1772706705.512065509,2,0x04d2864c,0x00000000,0x00000000
1772706705.512065509,3,0x03e64d1b,0x00000000,0x00000000
1772706705.512065509,4,0x02a4c7c8,0x00000000,0x00000000
1772706705.512065509,5,0x03a3fa28,0x00000000,0x00000000
1772706705.512065509,6,0x04acb0e9,0x00000000,0x00000000
1772706705.512065509,7,0x036feff9,0x00000000,0x00000000
1772706706.924963989,0,0x03267a3b,0x00000000,0x0000003e
1772706706.924963989,1,0x03c88938,0x00000000,0x00000000
1772706706.924963989,2,0x04d2ac50,0x00000000,0x00000000
1772706706.924963989,3,0x03e65767,0x00000000,0x00000000
1772706706.924963989,4,0x02a4d446,0x00000000,0x00000000
1772706706.924963989,5,0x03a3fa28,0x00000000,0x00000000
1772706706.924963989,6,0x04acb0f4,0x00000000,0x00000000
1772706706.924963989,7,0x03701900,0x00000000,0x00000000
1772706708.197035520,0,0x03267b51,0x00000000,0x0000003e
1772706708.197035520,1,0x03c88938,0x00000000,0x00000000
1772706708.197035520,2,0x04d2c8ac,0x00000000,0x00000000
1772706708.197035520,3,0x03e65767,0x00000000,0x00000000
1772706708.197035520,4,0x02a4d446,0x00000000,0x00000000
1772706708.197035520,5,0x03a3fa28,0x00000000,0x00000000
1772706708.197035520,6,0x04ad1467,0x00000000,0x00000000
1772706708.197035520,7,0x0370190a,0x00000000,0x00000000
1772706709.403899215,0,0x03267e8b,0x00000000,0x0000003e
1772706709.403899215,1,0x03c88938,0x00000000,0x00000000
1772706709.403899215,2,0x04d30011,0x00000000,0x00000000
1772706709.403899215,3,0x03e658c8,0x00000000,0x00000000
1772706709.403899215,4,0x02a4d446,0x00000000,0x00000000
1772706709.403899215,5,0x03a3fa28,0x00000000,0x00000000
1772706709.403899215,6,0x04ad61f6,0x00000000,0x00000000
1772706709.403899215,7,0x0370190a,0x00000000,0x00000000
1772706710.597797142,0,0x03267f89,0x00000000,0x0000003e
1772706710.597797142,1,0x03c8de7d,0x00000000,0x00000000
1772706710.597797142,2,0x04d306e6,0x00000000,0x00000000
1772706710.597797142,3,0x03e658d1,0x00000000,0x00000000
1772706710.597797142,4,0x02a4d446,0x00000000,0x00000000
1772706710.597797142,5,0x03a3fc00,0x00000000,0x00000000
1772706710.597797142,6,0x04ad61f6,0x00000000,0x00000000
1772706710.597797142,7,0x0370190a,0x00000000,0x00000000
1772706711.802936637,0,0x03268098,0x00000000,0x0000003e
1772706711.802936637,1,0x03c95d06,0x00000000,0x00000000
1772706711.802936637,2,0x04d306e6,0x00000000,0x00000000
1772706711.802936637,3,0x03e658d1,0x00000000,0x00000000
1772706711.802936637,4,0x02a4d446,0x00000000,0x00000000
1772706711.802936637,5,0x03a3fe2a,0x00000000,0x00000000
1772706711.802936637,6,0x04ad61f6,0x00000000,0x00000000
1772706711.802936637,7,0x0370190a,0x00000000,0x00000000
1772706713.016013442,0,0x032699ec,0x00000000,0x0000003e
1772706713.016013442,1,0x03c9bbce,0x00000000,0x00000000
1772706713.016013442,2,0x04d306e8,0x00000000,0x00000000
1772706713.016013442,3,0x03e658d3,0x00000000,0x00000000
1772706713.016013442,4,0x02a4eef2,0x00000000,0x00000000
1772706713.016013442,5,0x03a3fe8b,0x00000000,0x00000000
1772706713.016013442,6,0x04ad61f6,0x00000000,0x00000000
1772706713.016013442,7,0x0370190a,0x00000000,0x00000000
1772706714.258693105,0,0x03269b08,0x00000000,0x0000003e
1772706714.258693105,1,0x03c9eac7,0x00000000,0x00000000
1772706714.258693105,2,0x04d3083b,0x00000000,0x00000000
1772706714.258693105,3,0x03e658da,0x00000000,0x00000000
1772706714.258693105,4,0x02a56236,0x00000000,0x00000000
1772706714.258693105,5,0x03a3fe8b,0x00000000,0x00000000
1772706714.258693105,6,0x04ad61f6,0x00000000,0x00000000
1772706714.258693105,7,0x0370190a,0x00000000,0x00000000
1772706715.458484195,0,0x03269faf,0x00000000,0x0000003e
1772706715.458484195,1,0x03c9eada,0x00000000,0x00000000
1772706715.458484195,2,0x04d3176a,0x00000000,0x00000000
1772706715.458484195,3,0x03e658de,0x00000000,0x00000000
1772706715.458484195,4,0x02a5ac12,0x00000000,0x00000000
1772706715.458484195,5,0x03a3fe8b,0x00000000,0x00000000
1772706715.458484195,6,0x04ad9675,0x00000000,0x00000000
1772706715.458484195,7,0x03701913,0x00000000,0x00000000
1772706716.670889035,0,0x0326a0ef,0x00000000,0x0000003e
1772706716.670889035,1,0x03c9ec17,0x00000000,0x00000000
1772706716.670889035,2,0x04d35b1a,0x00000000,0x00000000
1772706716.670889035,3,0x03e67cb4,0x00000000,0x00000000
1772706716.670889035,4,0x02a5ac12,0x00000000,0x00000000
1772706716.670889035,5,0x03a3fe8b,0x00000000,0x00000000
1772706716.670889035,6,0x04ad9675,0x00000000,0x00000000
1772706716.670889035,7,0x037050d4,0x00000000,0x00000000
1772706717.862551239,0,0x0326badd,0x00000000,0x0000003e
1772706717.862551239,1,0x03c9ec17,0x00000000,0x00000000
1772706717.862551239,2,0x04d3bb3a,0x00000000,0x00000000
1772706717.862551239,3,0x03e67cb6,0x00000000,0x00000000
1772706717.862551239,4,0x02a5ac12,0x00000000,0x00000000
1772706717.862551239,5,0x03a3fe8d,0x00000000,0x00000000
1772706717.862551239,6,0x04ad9675,0x00000000,0x00000000
1772706717.862551239,7,0x037050d4,0x00000000,0x00000000
1772706719.053428600,0,0x03272470,0x00000000,0x0000003e
1772706719.053428600,1,0x03c9fac4,0x00000000,0x00000000
1772706719.053428600,2,0x04d3bb3a,0x00000000,0x00000000
1772706719.053428600,3,0x03e67cb6,0x00000000,0x00000000
1772706719.053428600,4,0x02a5af99,0x00000000,0x00000000
1772706719.053428600,5,0x03a403c0,0x00000000,0x00000000
1772706719.053428600,6,0x04ad9675,0x00000000,0x00000000
1772706719.053428600,7,0x037050d4,0x00000000,0x00000000
1772706720.266519954,0,0x032724cc,0x00000000,0x0000003e
1772706720.266519954,1,0x03ca3c82,0x00000000,0x00000000
1772706720.266519954,2,0x04d3bb3c,0x00000000,0x00000000
1772706720.266519954,3,0x03e67dfc,0x00000000,0x00000000
1772706720.266519954,4,0x02a5af99,0x00000000,0x00000000
1772706720.266519954,5,0x03a44740,0x00000000,0x00000000
1772706720.266519954,6,0x04ad9677,0x00000000,0x00000000
1772706720.266519954,7,0x037050d4,0x00000000,0x00000000
1772706721.444918129,0,0x032724e3,0x00000000,0x0000003e
1772706721.444918129,1,0x03ca9de6,0x00000000,0x00000000
1772706721.444918129,2,0x04d3bb3c,0x00000000,0x00000000
1772706721.444918129,3,0x03e67dfc,0x00000000,0x00000000
1772706721.444918129,4,0x02a5af99,0x00000000,0x00000000
1772706721.444918129,5,0x03a4799e,0x00000000,0x00000000
1772706721.444918129,6,0x04ad9677,0x00000000,0x00000000
1772706721.444918129,7,0x037050d4,0x00000000,0x00000000
1772706722.624529408,0,0x032724f9,0x00000000,0x0000003e
1772706722.624529408,1,0x03caa5ef,0x00000000,0x00000000
