timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706702.916008639,cpu0,465322,4184,73332,526781,4446,0,18089,0
1772706702.916008639,cpu1,461585,4845,84604,516173,8619,0,18927,0
1772706702.916008639,cpu2,421423,4391,114805,511457,9898,0,24810,0
1772706702.916008639,cpu3,440979,4120,105022,515213,10708,0,19208,0
1772706702.916008639,cpu4,481207,4335,81206,508217,8298,0,12533,0
1772706702.916008639,cpu5,469161,4564,90801,505435,4539,0,19678,0
1772706702.916008639,cpu6,473965,4103,87053,501744,7521,0,21350,0
1772706702.916008639,cpu7,462707,3955,82516,514487,10711,0,15720,0
1772706703.934431067,cpu0,465419,4184,73336,526781,4446,0,18090,0
1772706703.934431067,cpu1,461664,4847,84625,516173,8619,0,18927,0
1772706703.934431067,cpu2,421505,4393,114823,511457,9898,0,24810,0
1772706703.934431067,cpu3,441059,4121,105043,515214,10708,0,19208,0
1772706703.934431067,cpu4,481304,4335,81211,508217,8298,0,12533,0
1772706703.934431067,cpu5,469247,4568,90813,505436,4539,0,19678,0
1772706703.934431067,cpu6,474021,4103,87099,501744,7521,0,21350,0
1772706703.934431067,cpu7,462803,3957,82519,514488,10711,0,15720,0
1772706704.987195619,cpu0,465512,4186,73347,526781,4446,0,18091,0
1772706704.987195619,cpu1,461758,4850,84634,516173,8619,0,18927,0
1772706704.987195619,cpu2,421595,4395,114837,511457,9898,0,24810,0
1772706704.987195619,cpu3,441060,4123,105145,515214,10708,0,19208,0
1772706704.987195619,cpu4,481397,4335,81224,508217,8298,0,12533,0
1772706704.987195619,cpu5,469340,4568,90825,505436,4539,0,19678,0
1772706704.987195619,cpu6,474122,4105,87102,501744,7521,0,21350,0
1772706704.987195619,cpu7,462903,3959,82522,514488,10711,0,15720,0
1772706706.004597131,cpu0,465604,4186,73354,526781,4446,0,18093,0
1772706706.004597131,cpu1,461842,4850,84648,516173,8619,0,18930,0
1772706706.004597131,cpu2,421682,4395,114849,511457,9898,0,24812,0
1772706706.004597131,cpu3,441068,4124,105237,515214,10708,0,19209,0
1772706706.004597131,cpu4,481490,4340,81226,508217,8298,0,12533,0
1772706706.004597131,cpu5,469431,4568,90834,505436,4539,0,19678,0
1772706706.004597131,cpu6,474210,4107,87113,501744,7521,0,21350,0
1772706706.004597131,cpu7,462996,3960,82528,514488,10711,0,15721,0
1772706707.024811130,cpu0,465697,4186,73360,526781,4446,0,18095,0
1772706707.024811130,cpu1,461913,4850,84675,516173,8619,0,18933,0
1772706707.024811130,cpu2,421773,4395,114856,511457,9898,0,24815,0
1772706707.024811130,cpu3,441079,4125,105327,515214,10708,0,19209,0
1772706707.024811130,cpu4,481585,4341,81231,508217,8298,0,12534,0
1772706707.024811130,cpu5,469530,4569,90837,505436,4539,0,19678,0
1772706707.024811130,cpu6,474310,4107,87116,501744,7521,0,21350,0
1772706707.024811130,cpu7,463082,3960,82543,514488,10711,0,15722,0
1772706708.049091262,cpu0,465794,4187,73365,526781,4446,0,18096,0
1772706708.049091262,cpu1,462013,4850,84678,516173,8619,0,18933,0
1772706708.049091262,cpu2,421857,4395,114872,511457,9898,0,24818,0
1772706708.049091262,cpu3,441180,4125,105328,515214,10708,0,19209,0
1772706708.049091262,cpu4,481681,4343,81236,508217,8298,0,12534,0
1772706708.049091262,cpu5,469622,4575,90842,505436,4539,0,19678,0
1772706708.049091262,cpu6,474358,4107,87164,501744,7521,0,21355,0
1772706708.049091262,cpu7,463107,3960,82621,514488,10711,0,15722,0
1772706709.063063820,cpu0,465886,4188,73373,526781,4446,0,18096,0
1772706709.063063820,cpu1,462105,4850,84687,516173,8619,0,18933,0
