timestamp,retrans_segs,in_segs,out_segs
1772706702.921835778,1150,1559792,1846460
1772706703.960503395,1151,1560065,1846824
1772706705.070886982,1151,1560315,1847223
1772706706.093932959,1152,1560536,1847566
1772706707.118255201,1152,1560771,1847919
1772706708.142118322,1152,1561013,1848266
1772706709.184266376,1152,1561245,1848609
1772706710.207982617,1152,1561471,1848955
1772706711.238065159,1152,1561700,1849305
1772706712.266924071,1152,1561929,1849674
1772706713.301867166,1152,1562154,1850021
1772706714.324900868,1152,1562397,1850362
1772706715.348569868,1152,1562422,1850383
1772706716.366117562,1152,1562432,1850393
1772706717.389629812,1152,1562441,1850402
1772706718.408773840,1153,1562486,1850447
1772706719.430711145,1155,1562596,1850540
1772706720.461262044,1155,1562640,1850580
1772706721.483224025,1155,1562660,1850599
1772706722.504955465,1155,1562690,1850626
1772706723.530286901,1155,1562723,1850705
1772706724.548124824,1157,1563392,1851731
1772706725.578526537,1158,1563608,1852050
1772706726.598963242,1158,1563827,1852369
1772706727.619415697,1158,1564031,1852688
1772706728.642761836,1158,1564237,1853010
1772706729.663594308,1158,1564449,1853333
1772706730.689409185,1158,1564669,1853630
1772706731.705933963,1158,1564893,1853949
1772706732.726039573,1158,1565109,1854268
1772706733.754009943,1158,1565296,1854589
1772706734.778482793,1158,1565524,1854908
1772706735.797072335,1158,1565745,1855227
1772706736.814478842,1158,1565962,1855548
1772706737.832961936,1158,1566167,1855850
1772706738.851817254,1158,1566407,1856194
1772706739.872921452,1158,1566622,1856525
1772706740.896781573,1158,1566833,1856851
1772706741.916511456,1158,1567052,1857184
1772706742.935074258,1158,1567259,1857509
1772706743.958153314,1158,1567465,1857842
1772706744.984863586,1158,1567675,1858140
1772706746.002908011,1158,1567900,1858467
1772706747.024898123,1158,1568101,1858788
1772706748.044151986,1158,1568318,1859109
1772706749.069521103,1158,1568538,1859429
1772706750.087808646,1158,1568800,1859793
1772706751.110491905,1158,1569009,1860095
1772706752.128181303,1158,1569226,1860416
1772706753.148039790,1158,1569430,1860735
1772706754.173198863,1158,1569658,1861055
1772706755.199127853,1158,1569861,1861380
1772706756.221240753,1158,1570080,1861706
1772706757.242949570,1158,1570283,1862027
1772706758.266451353,1158,1570515,1862350
1772706759.290007620,1158,1570748,1862683
1772706760.311796815,1158,1570976,1863008
1772706761.334616055,1159,1571235,1863372
1772706762.351947828,1160,1571619,1863906
1772706763.373303849,1160,1571872,1864270
1772706764.402748029,1160,1572084,1864598
1772706765.429832535,1160,1572288,1864921
1772706766.460899772,1161,1572587,1865352
1772706767.480610856,1161,1572850,1865732
1772706768.514625173,1161,1573089,1866071
1772706769.544674091,1161,1573342,1866428
1772706770.576507356,1161,1573572,1866770
1772706771.605913645,1161,1573784,1867094
1772706772.629643574,1161,1574035,1867450
1772706773.655507729,1161,1574245,1867759
1772706774.676288299,1161,1574464,1868102
1772706775.713760701,1161,1574698,1868439
1772706776.724168892,1163,1575938,1869609
1772706777.730111778,1164,1577275,1870697
1772706778.737042361,1164,1577773,1871200
