timestamp_ns,pid,comm,cpu,delay_us,event
11002012695291,5229,Chrome_ChildIOT,5,3,switch
11002412959727,679539,iperf3,1,3,switch
16:01:45
11002669799493,5230,VizCompositorTh,5,20,switch
11002834439327,3140,dbus-daemon,4,5,switch
11003108882630,679539,iperf3,7,10,switch
16:01:46
11003834733033,679538,iperf3,7,2,switch
11003971428486,392,z_wr_int_0,5,4,switch
11004072720014,679539,iperf3,2,10,switch
11004241024247,15,rcu_preempt,7,4,switch
11004643531103,6201,language_server,0,2,switch
16:01:47
11005013144663,679055,pool-tracker-ex,2,67,switch
11005302625408,679130,bash,4,5,switch
16:01:48
11005657654347,679539,iperf3,6,10,switch
11005783004183,679539,iperf3,6,1139,switch
11005919657845,679539,iperf3,6,5,switch
11006040660226,679540,iperf3,6,870,switch
11006166991055,679539,iperf3,6,5,switch
11006343720787,679539,iperf3,2,5,switch
11006465355680,3960,tracker-miner-f,0,259,switch
16:01:49
11006790801338,679539,iperf3,1,9,switch
11007034650328,3432,gnome-shell,3,20,switch
11007186617144,679539,iperf3,1,16,switch
11007554928684,3960,tracker-miner-f,3,212,switch
16:01:50
11007769700820,679539,iperf3,1,5,switch
11007966016338,679540,iperf3,5,2191,switch
11008089458806,3384,gnome-shell,3,6,switch
11008208724726,679539,iperf3,1,9,switch
11008332766501,679539,iperf3,1,4,switch
11008471885616,679539,iperf3,1,9,switch
11008623090355,679539,iperf3,1,5,switch
16:01:51
11008754252740,680339,bash,5,5,switch
11008854055775,679130,bash,4,7,switch
11008935050847,5230,VizCompositorTh,3,23,switch
11009080590261,675233,z_wr_iss,4,4,switch
11009165623141,679539,iperf3,0,5,switch
11009335107514,5098,antigravity,3,58,switch
16:01:52
11009660550992,249,irq/133-SYNA328,3,3,switch
11009973025314,15,rcu_preempt,5,3,switch
11010113695489,393,z_wr_int_1,3,9,switch
11010328018252,3432,gnome-shell,3,26,switch
11010467358843,5113,Chrome_IOThread,3,26,switch
11010579663688,679539,iperf3,4,9,switch
16:01:53
11010687029312,679539,iperf3,4,26,switch
11010819958447,679539,iperf3,4,4,switch
11010944366014,6210,language_server,3,25,switch
11011065597526,679539,iperf3,4,5,switch
11011156204661,3140,dbus-daemon,4,41,switch
11011266708034,679539,iperf3,4,5,switch
11011378028503,679539,iperf3,4,5,switch
11011515085092,679539,iperf3,4,12,switch
11011642816071,679539,iperf3,4,5,switch
16:01:54
11011780631613,679539,iperf3,4,5,switch
11012086804746,680608,iperf3,6,7,switch
11012290014622,680609,iperf3,2,3806,switch
11012559022273,400,z_flush_int,4,3,switch
16:01:55
11013189265014,679084,gdbus,4,31,switch
11013456995219,680608,iperf3,2,5,switch
16:01:56
11013677172474,680608,iperf3,2,12,switch
11013846847785,680608,iperf3,2,5,switch
11014094802383,680608,iperf3,2,13,switch
11014235255940,680608,iperf3,2,11,switch
11014479027476,680608,iperf3,2,775,switch
16:01:57
11014879109017,3977,gdbus,2,2,switch
11015182826021,1915,power-profiles-,2,155,switch
11015564507414,680608,iperf3,0,1552,switch
16:01:58
11015862440013,680608,iperf3,1,5,switch
11016032834768,6201,language_server,0,189,switch
11016189941598,680608,iperf3,1,15,switch
11016345867478,5230,VizCompositorTh,1,17,switch
11016615962188,680608,iperf3,5,1408,switch
16:01:59
11016865235440,680608,iperf3,5,7,switch
11017108124710,680608,iperf3,1,5,switch
11017313013303,681069,bash,3,1479,switch
11017558033663,680608,iperf3,1,856,switch
16:02:00
11017839307479,232999,kworker/0:0,0,13,switch
11018104532316,680608,iperf3,5,5,switch
11018351198982,680608,iperf3,5,10,switch
11018542561011,680609,iperf3,5,741,switch
16:02:01
11018791739241,680608,iperf3,5,9,switch
11019034084099,680609,iperf3,5,751,switch
11019283016924,3960,tracker-miner-f,7,1372,switch
11019471672499,680608,iperf3,5,5,switch
16:02:02
11019675019124,15,rcu_preempt,6,3,switch
11019946022525,24,ksoftirqd/1,1,4,switch
11020230908858,681272,bash,5,6,switch
11020485020225,155,kworker/7:1H,7,3,switch
16:02:03
11020720990927,681292,bash,3,3,switch
11020884860283,5255,Compositor,2,22,switch
11021116055083,680608,iperf3,6,5,switch
11021617025766,15,rcu_preempt,2,5,switch
16:02:04
11021981016664,681405,bash,3,1365,switch
11022474190364,548896,kworker/u33:1,0,3,switch
16:02:05
11022931090529,680608,iperf3,1,6,switch
11023299080994,681543,bash,4,6,switch
16:02:06
11023857975295,680607,iperf3,1,3,switch
11024304026127,15,rcu_preempt,5,7,switch
11024453383844,410,dp_sync_taskq,7,1,switch
11024633075114,680608,iperf3,0,6,switch
16:02:07
11024944094078,6201,language_server,4,2,switch
11025452425513,3384,gnome-shell,3,4,switch
16:02:08
11025792335507,635489,kworker/u33:3,7,5,switch
11026339289390,47,migration/5,5,5,switch
11026649012094,41,migration/4,4,11,switch
16:02:09
11027109154160,5230,VizCompositorTh,3,16,switch
16:02:10
11027794254804,6201,language_server,4,1,switch
11028394113168,6201,language_server,1,2,switch
16:02:11
11029094351067,6210,language_server,1,22,switch
11029585983574,393,z_wr_int_1,5,6,switch
16:02:12
11030065569820,680608,iperf3,4,1520,switch
16:02:13
11030664014033,679131,bash,5,3765,switch
11031441649173,5337,antigravity,0,10,switch
16:02:14
11032138551845,155,kworker/7:1H,7,4,switch
16:02:15
11032860036053,680607,iperf3,4,2,switch
16:02:16
11033699525389,5255,Compositor,3,59,switch
11034340153961,232999,kworker/0:0,0,5,switch
16:02:17
11034763477035,680608,iperf3,4,10,switch
11035021314371,680609,iperf3,3,717,switch
11035365689789,680608,iperf3,7,9,switch
11035557531927,680608,iperf3,7,16,switch
16:02:18
11035817017260,680608,iperf3,7,53,switch
11036007939054,680608,iperf3,7,14,switch
11036167028676,15,rcu_preempt,4,9,switch
11036431980674,5243,ThreadPoolForeg,6,5,switch
16:02:19
11036706447369,680608,iperf3,7,9,switch
11036875260472,5098,antigravity,6,3,switch
11037023688343,680608,iperf3,3,12,switch
11037244945995,5255,Compositor,7,39,switch
11037400017395,680609,iperf3,3,3729,switch
11037612981336,680608,iperf3,3,5,switch
16:02:20
11037818671293,5230,VizCompositorTh,4,4,switch
11038034041258,680608,iperf3,3,1422,switch
11038258871451,680608,iperf3,3,10,switch
11038493582091,680608,iperf3,3,5,switch
16:02:21
11038820467595,635489,kworker/u33:3,0,17,switch
11039200055143,315837,kworker/7:0,7,51,switch
16:02:22
11039668466089,679130,bash,6,4,switch
11039844020491,15,rcu_preempt,7,6,switch
11040197800758,680608,iperf3,1,6,switch
16:02:23
11040793130444,682724,pool-tracker-mi,3,16,switch
11041093932880,6201,language_server,0,2,switch
16:02:24
11042029069104,679130,bash,1,2,switch
16:02:25
11042699647052,5255,Compositor,5,4,switch
11043237612726,679130,bash,4,3,switch
16:02:26
11043894316819,6210,language_server,5,16,switch
