timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772867280.949476047,cpu0,533039,606,516144,424161,3155,0,229836,0
1772867280.949476047,cpu1,540594,635,519496,422152,3060,0,224968,0
1772867280.949476047,cpu2,494699,472,614970,356646,2642,0,218030,0
1772867280.949476047,cpu3,518516,471,599659,352363,2874,0,219051,0
1772867280.949476047,cpu4,557268,1128,516039,397868,2975,0,241676,0
1772867280.949476047,cpu5,557819,639,508750,413893,2963,0,229367,0
1772867280.949476047,cpu6,545344,284,518371,396649,2939,0,253296,0
1772867280.949476047,cpu7,538997,401,515750,400227,3330,0,252386,0
1772867281.967946732,cpu0,533132,606,516152,424161,3155,0,229836,0
1772867281.967946732,cpu1,540669,635,519519,422153,3061,0,224968,0
1772867281.967946732,cpu2,494784,472,614986,356647,2642,0,218030,0
1772867281.967946732,cpu3,518597,471,599679,352363,2874,0,219051,0
1772867281.967946732,cpu4,557359,1128,516048,397869,2976,0,241676,0
1772867281.967946732,cpu5,557900,639,508768,413894,2964,0,229367,0
1772867281.967946732,cpu6,545411,284,518403,396650,2939,0,253297,0
1772867281.967946732,cpu7,539088,401,515758,400228,3330,0,252386,0
1772867282.981717204,cpu0,533215,606,516160,424170,3155,0,229837,0
1772867282.981717204,cpu1,540768,635,519521,422154,3061,0,224968,0
1772867282.981717204,cpu2,494849,472,615015,356654,2642,0,218030,0
1772867282.981717204,cpu3,518661,471,599715,352364,2874,0,219051,0
1772867282.981717204,cpu4,557456,1128,516051,397870,2976,0,241676,0
1772867282.981717204,cpu5,557999,639,508770,413894,2964,0,229367,0
1772867282.981717204,cpu6,545435,284,518474,396656,2939,0,253297,0
1772867282.981717204,cpu7,539167,401,515778,400231,3331,0,252386,0
1772867283.999380626,cpu0,533252,606,516209,424170,3155,0,229852,0
1772867283.999380626,cpu1,540868,635,519523,422154,3061,0,224968,0
1772867283.999380626,cpu2,494851,472,615114,356654,2642,0,218030,0
1772867283.999380626,cpu3,518751,471,599727,352364,2874,0,219051,0
1772867283.999380626,cpu4,557521,1128,516082,397870,2976,0,241682,0
1772867283.999380626,cpu5,558095,639,508775,413894,2964,0,229367,0
1772867283.999380626,cpu6,545529,284,518482,396656,2939,0,253297,0
1772867283.999380626,cpu7,539262,401,515784,400231,3331,0,252387,0
1772867285.050145718,cpu0,533354,606,516212,424170,3155,0,229853,0
1772867285.050145718,cpu1,540954,635,519539,422154,3061,0,224970,0
1772867285.050145718,cpu2,494863,472,615207,356654,2642,0,218030,0
1772867285.050145718,cpu3,518849,471,599733,352364,2874,0,219051,0
1772867285.050145718,cpu4,557600,1128,516105,397870,2976,0,241686,0
1772867285.050145718,cpu5,558131,639,508828,413894,2964,0,229383,0
1772867285.050145718,cpu6,545628,284,518488,396656,2939,0,253297,0
1772867285.050145718,cpu7,539365,401,515786,400231,3331,0,252387,0
1772867286.059524791,cpu0,533451,606,516215,424170,3155,0,229853,0
1772867286.059524791,cpu1,541053,635,519542,422154,3061,0,224970,0
1772867286.059524791,cpu2,494867,472,615304,356654,2642,0,218030,0
