timestamp,retrans_segs,in_segs,out_segs
1772707038.275686294,1201,1639075,1933478
1772707039.304017079,1201,1639106,1933509
1772707040.335545985,1201,1639190,1933595
1772707041.360521473,1201,1639225,1933640
1772707042.382612837,1201,1639252,1933660
1772707043.405604213,1201,1639264,1933672
1772707044.422937074,1201,1639280,1933689
1772707045.445861742,1201,1639295,1933707
1772707046.469267182,1201,1639305,1933717
1772707047.490155215,1201,1639316,1933729
1772707048.513146707,1201,1639327,1933740
1772707049.535461615,1201,1639341,1933754
1772707050.554831687,1201,1639382,1933792
1772707051.574193250,1202,1639415,1933823
1772707052.594732618,1202,1639439,1933847
1772707053.609798799,1202,1639450,1933858
1772707054.628867735,1202,1639457,1933865
1772707055.648894421,1202,1639472,1933880
1772707056.668884991,1202,1639483,1933891
1772707057.691506078,1202,1639498,1933906
1772707058.713859903,1202,1639514,1933922
1772707059.739867813,1202,1639526,1933934
1772707060.756868755,1202,1639551,1933959
1772707061.776803466,1202,1639587,1933994
1772707062.798906132,1202,1639604,1934009
1772707063.820514120,1202,1639614,1934019
1772707064.844620377,1202,1639624,1934029
1772707065.865456630,1202,1639640,1934045
1772707066.885811876,1203,1639658,1934062
1772707067.903844169,1203,1639675,1934079
1772707068.924981875,1203,1639689,1934093
1772707069.949379190,1203,1639705,1934109
1772707070.969400302,1203,1639719,1934123
1772707071.988911430,1203,1639729,1934133
1772707073.013324622,1203,1639745,1934149
1772707074.031786104,1203,1639758,1934162
1772707075.061436780,1203,1639776,1934180
1772707076.080759920,1203,1639790,1934194
1772707077.101773015,1203,1639804,1934208
1772707078.125767110,1203,1639837,1934241
1772707079.145919538,1203,1639876,1934285
1772707080.167841704,1203,1639930,1934330
1772707081.193978941,1203,1639965,1934362
1772707082.222598404,1203,1639987,1934383
1772707083.244491239,1203,1640002,1934398
1772707084.265732820,1203,1640032,1934428
1772707085.288035224,1203,1640043,1934438
1772707086.311808972,1203,1640053,1934448
1772707087.332035702,1203,1640071,1934466
1772707088.351882344,1203,1640081,1934476
1772707089.371942776,1203,1640096,1934491
1772707090.396578662,1203,1640110,1934505
1772707091.421898088,1203,1640116,1934511
1772707092.442571913,1203,1640130,1934524
1772707093.471669749,1203,1640150,1934544
1772707094.496129651,1203,1640156,1934550
1772707095.519847046,1203,1640166,1934560
1772707096.539817795,1203,1640182,1934576
1772707097.560925737,1203,1640200,1934594
1772707098.581757818,1203,1640212,1934607
1772707099.597315416,1203,1640223,1934617
1772707100.619948102,1203,1640235,1934632
1772707101.640859056,1204,1640245,1934639
1772707102.663431314,1204,1640255,1934649
1772707103.679055106,1204,1640269,1934663
1772707104.701403910,1204,1640282,1934676
1772707105.723110641,1204,1640292,1934686
1772707106.746703438,1204,1640306,1934700
1772707107.773271352,1204,1640320,1934714
1772707108.800084990,1204,1640330,1934724
1772707109.826420583,1204,1640354,1934749
1772707110.848674962,1204,1640405,1934789
1772707111.861626293,1204,1640435,1934819
1772707112.870597128,1204,1640459,1934842
1772707113.886577357,1204,1640480,1934863
