timestamp,cpu_idx,processed,dropped,time_squeeze
1772707038.270960212,0,0x033296c8,0x00000000,0x0000003e
1772707038.270960212,1,0x03e05614,0x00000000,0x00000000
1772707038.270960212,2,0x04e49259,0x00000000,0x00000000
1772707038.270960212,3,0x03f295d7,0x00000000,0x00000000
1772707038.270960212,4,0x02b70859,0x00000000,0x00000000
1772707038.270960212,5,0x03b8f79d,0x00000000,0x00000000
1772707038.270960212,6,0x04bbd32a,0x00000000,0x00000000
1772707038.270960212,7,0x03790931,0x00000000,0x00000000
1772707039.496070083,0,0x033296f2,0x00000000,0x0000003e
1772707039.496070083,1,0x03e05614,0x00000000,0x00000000
1772707039.496070083,2,0x04e49259,0x00000000,0x00000000
1772707039.496070083,3,0x03f29608,0x00000000,0x00000000
1772707039.496070083,4,0x02b70859,0x00000000,0x00000000
1772707039.496070083,5,0x03b8f79d,0x00000000,0x00000000
1772707039.496070083,6,0x04bbd32a,0x00000000,0x00000000
1772707039.496070083,7,0x03790931,0x00000000,0x00000000
1772707040.842194416,0,0x0332adc9,0x00000000,0x0000003e
1772707040.842194416,1,0x03e05614,0x00000000,0x00000000
1772707040.842194416,2,0x04e49263,0x00000000,0x00000000
1772707040.842194416,3,0x03f2960a,0x00000000,0x00000000
1772707040.842194416,4,0x02b7380f,0x00000000,0x00000000
1772707040.842194416,5,0x03b8f79d,0x00000000,0x00000000
1772707040.842194416,6,0x04bbd32a,0x00000000,0x00000000
1772707040.842194416,7,0x03790948,0x00000000,0x00000000
1772707042.111997036,0,0x033350b3,0x00000000,0x0000003e
1772707042.111997036,1,0x03e05614,0x00000000,0x00000000
1772707042.111997036,2,0x04e49263,0x00000000,0x00000000
1772707042.111997036,3,0x03f2960a,0x00000000,0x00000000
1772707042.111997036,4,0x02b755b3,0x00000000,0x00000000
1772707042.111997036,5,0x03b8f79d,0x00000000,0x00000000
1772707042.111997036,6,0x04bbd32a,0x00000000,0x00000000
1772707042.111997036,7,0x0379094f,0x00000000,0x00000000
1772707043.314414337,0,0x0333530f,0x00000000,0x0000003e
1772707043.314414337,1,0x03e0a382,0x00000000,0x00000000
1772707043.314414337,2,0x04e49263,0x00000000,0x00000000
1772707043.314414337,3,0x03f29656,0x00000000,0x00000000
1772707043.314414337,4,0x02b78294,0x00000000,0x00000000
1772707043.314414337,5,0x03b8f79d,0x00000000,0x00000000
1772707043.314414337,6,0x04bbd32a,0x00000000,0x00000000
1772707043.314414337,7,0x037909d1,0x00000000,0x00000000
1772707044.510517261,0,0x03335315,0x00000000,0x0000003e
1772707044.510517261,1,0x03e0adb8,0x00000000,0x00000000
1772707044.510517261,2,0x04e4926d,0x00000000,0x00000000
1772707044.510517261,3,0x03f2e4ac,0x00000000,0x00000000
1772707044.510517261,4,0x02b78294,0x00000000,0x00000000
1772707044.510517261,5,0x03b8f79d,0x00000000,0x00000000
1772707044.510517261,6,0x04bbd32a,0x00000000,0x00000000
1772707044.510517261,7,0x03795d6d,0x00000000,0x00000000
1772707045.677260292,0,0x0333531a,0x00000000,0x0000003e
1772707045.677260292,1,0x03e0adc1,0x00000000,0x00000000
1772707045.677260292,2,0x04e4cb5b,0x00000000,0x00000000
1772707045.677260292,3,0x03f2fa95,0x00000000,0x00000000
1772707045.677260292,4,0x02b78294,0x00000000,0x00000000
1772707045.677260292,5,0x03b8f79d,0x00000000,0x00000000
1772707045.677260292,6,0x04bc2d14,0x00000000,0x00000000
1772707045.677260292,7,0x03795da4,0x00000000,0x00000000
1772707046.868489963,0,0x0333531a,0x00000000,0x0000003e
1772707046.868489963,1,0x03e0adcf,0x00000000,0x00000000
1772707046.868489963,2,0x04e56eb3,0x00000000,0x00000000
1772707046.868489963,3,0x03f2fa95,0x00000000,0x00000000
1772707046.868489963,4,0x02b78294,0x00000000,0x00000000
1772707046.868489963,5,0x03b8f79f,0x00000000,0x00000000
1772707046.868489963,6,0x04bc2d61,0x00000000,0x00000000
1772707046.868489963,7,0x03795da4,0x00000000,0x00000000
1772707048.033851213,0,0x0333531c,0x00000000,0x0000003e
1772707048.033851213,1,0x03e0add7,0x00000000,0x00000000
1772707048.033851213,2,0x04e60baa,0x00000000,0x00000000
1772707048.033851213,3,0x03f2fa95,0x00000000,0x00000000
1772707048.033851213,4,0x02b78296,0x00000000,0x00000000
1772707048.033851213,5,0x03b8f79f,0x00000000,0x00000000
1772707048.033851213,6,0x04bc2f20,0x00000000,0x00000000
1772707048.033851213,7,0x03795da4,0x00000000,0x00000000
1772707049.224872284,0,0x03335327,0x00000000,0x0000003e
1772707049.224872284,1,0x03e0addb,0x00000000,0x00000000
1772707049.224872284,2,0x04e65896,0x00000000,0x00000000
1772707049.224872284,3,0x03f2fa95,0x00000000,0x00000000
1772707049.224872284,4,0x02b78296,0x00000000,0x00000000
1772707049.224872284,5,0x03b8f79f,0x00000000,0x00000000
1772707049.224872284,6,0x04bc998f,0x00000000,0x00000000
1772707049.224872284,7,0x03795da4,0x00000000,0x00000000
1772707050.388312273,0,0x0333533a,0x00000000,0x0000003e
1772707050.388312273,1,0x03e0ade8,0x00000000,0x00000000
1772707050.388312273,2,0x04e65896,0x00000000,0x00000000
1772707050.388312273,3,0x03f2fa99,0x00000000,0x00000000
1772707050.388312273,4,0x02b79da4,0x00000000,0x00000000
1772707050.388312273,5,0x03b8f7a1,0x00000000,0x00000000
1772707050.388312273,6,0x04bd21fa,0x00000000,0x00000000
1772707050.388312273,7,0x03795da4,0x00000000,0x00000000
1772707051.570598554,0,0x03335360,0x00000000,0x0000003e
1772707051.570598554,1,0x03e0adec,0x00000000,0x00000000
1772707051.570598554,2,0x04e6589c,0x00000000,0x00000000
1772707051.570598554,3,0x03f2fa99,0x00000000,0x00000000
1772707051.570598554,4,0x02b87569,0x00000000,0x00000000
1772707051.570598554,5,0x03b8f7a3,0x00000000,0x00000000
1772707051.570598554,6,0x04bd2202,0x00000000,0x00000000
1772707051.570598554,7,0x03795da4,0x00000000,0x00000000
1772707052.743892595,0,0x03337531,0x00000000,0x0000003e
1772707052.743892595,1,0x03e0adec,0x00000000,0x00000000
1772707052.743892595,2,0x04e658a8,0x00000000,0x00000000
1772707052.743892595,3,0x03f2fa99,0x00000000,0x00000000
1772707052.743892595,4,0x02b923e7,0x00000000,0x00000000
1772707052.743892595,5,0x03b8f7a3,0x00000000,0x00000000
1772707052.743892595,6,0x04bd2202,0x00000000,0x00000000
1772707052.743892595,7,0x03795da4,0x00000000,0x00000000
1772707053.897876041,0,0x0333793f,0x00000000,0x0000003e
1772707053.897876041,1,0x03e0adee,0x00000000,0x00000000
1772707053.897876041,2,0x04e658a8,0x00000000,0x00000000
1772707053.897876041,3,0x03f2fa99,0x00000000,0x00000000
1772707053.897876041,4,0x02b9aafb,0x00000000,0x00000000
1772707053.897876041,5,0x03b8f7a3,0x00000000,0x00000000
1772707053.897876041,6,0x04bd2202,0x00000000,0x00000000
1772707053.897876041,7,0x03795da4,0x00000000,0x00000000
1772707055.074439301,0,0x03337ead,0x00000000,0x0000003e
1772707055.074439301,1,0x03e0adee,0x00000000,0x00000000
1772707055.074439301,2,0x04e658a8,0x00000000,0x00000000
1772707055.074439301,3,0x03f2fa99,0x00000000,0x00000000
1772707055.074439301,4,0x02ba38aa,0x00000000,0x00000000
1772707055.074439301,5,0x03b8f7a3,0x00000000,0x00000000
1772707055.074439301,6,0x04bd2202,0x00000000,0x00000000
1772707055.074439301,7,0x03795da4,0x00000000,0x00000000
1772707056.290348588,0,0x03337eb4,0x00000000,0x0000003e
1772707056.290348588,1,0x03e0adee,0x00000000,0x00000000
1772707056.290348588,2,0x04e658a8,0x00000000,0x00000000
1772707056.290348588,3,0x03f2fbee,0x00000000,0x00000000
1772707056.290348588,4,0x02bac77a,0x00000000,0x00000000
1772707056.290348588,5,0x03b8f7a3,0x00000000,0x00000000
1772707056.290348588,6,0x04bd2202,0x00000000,0x00000000
1772707056.290348588,7,0x03795da8,0x00000000,0x00000000
1772707057.472050376,0,0x03337ebf,0x00000000,0x0000003e
1772707057.472050376,1,0x03e0adee,0x00000000,0x00000000
1772707057.472050376,2,0x04e658a8,0x00000000,0x00000000
1772707057.472050376,3,0x03f2fbee,0x00000000,0x00000000
1772707057.472050376,4,0x02bb7912,0x00000000,0x00000000
1772707057.472050376,5,0x03b8f7a3,0x00000000,0x00000000
1772707057.472050376,6,0x04bd2202,0x00000000,0x00000000
1772707057.472050376,7,0x03795dae,0x00000000,0x00000000
1772707058.645163842,0,0x0333bda2,0x00000000,0x0000003e
1772707058.645163842,1,0x03e0adee,0x00000000,0x00000000
1772707058.645163842,2,0x04e658a8,0x00000000,0x00000000
1772707058.645163842,3,0x03f2fbee,0x00000000,0x00000000
1772707058.645163842,4,0x02bc0334,0x00000000,0x00000000
1772707058.645163842,5,0x03b8f7a3,0x00000000,0x00000000
1772707058.645163842,6,0x04bd220a,0x00000000,0x00000000
1772707058.645163842,7,0x03795db9,0x00000000,0x00000000
1772707059.831797453,0,0x0333f819,0x00000000,0x0000003e
1772707059.831797453,1,0x03e0adee,0x00000000,0x00000000
1772707059.831797453,2,0x04e658a8,0x00000000,0x00000000
1772707059.831797453,3,0x03f2fbf5,0x00000000,0x00000000
1772707059.831797453,4,0x02bc998d,0x00000000,0x00000000
1772707059.831797453,5,0x03b8f7a3,0x00000000,0x00000000
1772707059.831797453,6,0x04bd220c,0x00000000,0x00000000
1772707059.831797453,7,0x03795dc2,0x00000000,0x00000000
1772707061.000936671,0,0x03340fe7,0x00000000,0x0000003e
1772707061.000936671,1,0x03e0adee,0x00000000,0x00000000
1772707061.000936671,2,0x04e658a8,0x00000000,0x00000000
1772707061.000936671,3,0x03f2fbfd,0x00000000,0x00000000
1772707061.000936671,4,0x02bd1a4a,0x00000000,0x00000000
1772707061.000936671,5,0x03b8f7b3,0x00000000,0x00000000
1772707061.000936671,6,0x04bd220c,0x00000000,0x00000000
1772707061.000936671,7,0x03795dc2,0x00000000,0x00000000
1772707062.175322843,0,0x0334b2d9,0x00000000,0x0000003e
1772707062.175322843,1,0x03e0adee,0x00000000,0x00000000
1772707062.175322843,2,0x04e658b8,0x00000000,0x00000000
1772707062.175322843,3,0x03f2fbfe,0x00000000,0x00000000
1772707062.175322843,4,0x02bd3225,0x00000000,0x00000000
1772707062.175322843,5,0x03b8f7b3,0x00000000,0x00000000
1772707062.175322843,6,0x04bd220c,0x00000000,0x00000000
1772707062.175322843,7,0x03795dc2,0x00000000,0x00000000
1772707063.358891876,0,0x0334cb12,0x00000000,0x0000003e
1772707063.358891876,1,0x03e0e083,0x00000000,0x00000000
1772707063.358891876,2,0x04e658bc,0x00000000,0x00000000
1772707063.358891876,3,0x03f2fbfe,0x00000000,0x00000000
1772707063.358891876,4,0x02bd8f9f,0x00000000,0x00000000
1772707063.358891876,5,0x03b8f7b3,0x00000000,0x00000000
1772707063.358891876,6,0x04bd2214,0x00000000,0x00000000
1772707063.358891876,7,0x03795dc2,0x00000000,0x00000000
1772707064.526599746,0,0x0334cb13,0x00000000,0x0000003e
1772707064.526599746,1,0x03e14953,0x00000000,0x00000000
1772707064.526599746,2,0x04e658bc,0x00000000,0x00000000
1772707064.526599746,3,0x03f2fbfe,0x00000000,0x00000000
1772707064.526599746,4,0x02bd8f9f,0x00000000,0x00000000
1772707064.526599746,5,0x03b915c4,0x00000000,0x00000000
1772707064.526599746,6,0x04bd2214,0x00000000,0x00000000
1772707064.526599746,7,0x03795dc2,0x00000000,0x00000000
1772707065.728791790,0,0x0334cb13,0x00000000,0x0000003e
1772707065.728791790,1,0x03e1f189,0x00000000,0x00000000
1772707065.728791790,2,0x04e658c6,0x00000000,0x00000000
1772707065.728791790,3,0x03f2fbfe,0x00000000,0x00000000
1772707065.728791790,4,0x02bd8f9f,0x00000000,0x00000000
1772707065.728791790,5,0x03b91f55,0x00000000,0x00000000
1772707065.728791790,6,0x04bd2214,0x00000000,0x00000000
1772707065.728791790,7,0x03795dc2,0x00000000,0x00000000
1772707066.903798544,0,0x0335823f,0x00000000,0x0000003e
1772707066.903798544,1,0x03e1f9aa,0x00000000,0x00000000
1772707066.903798544,2,0x04e658c9,0x00000000,0x00000000
1772707066.903798544,3,0x03f2fbfe,0x00000000,0x00000000
1772707066.903798544,4,0x02bd8fa9,0x00000000,0x00000000
1772707066.903798544,5,0x03b92439,0x00000000,0x00000000
1772707066.903798544,6,0x04bd2216,0x00000000,0x00000000
1772707066.903798544,7,0x03795dc2,0x00000000,0x00000000
1772707068.088883471,0,0x03360aa4,0x00000000,0x0000003e
1772707068.088883471,1,0x03e1f9aa,0x00000000,0x00000000
1772707068.088883471,2,0x04e658c9,0x00000000,0x00000000
1772707068.088883471,3,0x03f2fd7f,0x00000000,0x00000000
1772707068.088883471,4,0x02bdd3dc,0x00000000,0x00000000
1772707068.088883471,5,0x03b92439,0x00000000,0x00000000
1772707068.088883471,6,0x04bd2216,0x00000000,0x00000000
1772707068.088883471,7,0x037963be,0x00000000,0x00000000
1772707069.273455086,0,0x033612b3,0x00000000,0x0000003e
1772707069.273455086,1,0x03e1f9aa,0x00000000,0x00000000
1772707069.273455086,2,0x04e658c9,0x00000000,0x00000000
1772707069.273455086,3,0x03f3565f,0x00000000,0x00000000
1772707069.273455086,4,0x02bdd3dc,0x00000000,0x00000000
1772707069.273455086,5,0x03b92439,0x00000000,0x00000000
1772707069.273455086,6,0x04bd2216,0x00000000,0x00000000
1772707069.273455086,7,0x0379dd37,0x00000000,0x00000000
1772707070.439784411,0,0x033613f1,0x00000000,0x0000003e
1772707070.439784411,1,0x03e1f9aa,0x00000000,0x00000000
1772707070.439784411,2,0x04e658c9,0x00000000,0x00000000
1772707070.439784411,3,0x03f424ee,0x00000000,0x00000000
1772707070.439784411,4,0x02bdd3de,0x00000000,0x00000000
1772707070.439784411,5,0x03b92439,0x00000000,0x00000000
1772707070.439784411,6,0x04bd2229,0x00000000,0x00000000
1772707070.439784411,7,0x0379dd3a,0x00000000,0x00000000
1772707071.616498900,0,0x03366062,0x00000000,0x0000003e
1772707071.616498900,1,0x03e1f9aa,0x00000000,0x00000000
1772707071.616498900,2,0x04e658c9,0x00000000,0x00000000
1772707071.616498900,3,0x03f424ee,0x00000000,0x00000000
1772707071.616498900,4,0x02be6604,0x00000000,0x00000000
