timestamp_ns,pid,comm,cpu,delay_us,event
11337285238865,709821,iperf3,4,3,switch
11337570618984,709667,cpuUsage.sh,6,5,switch
11337851352853,685198,IPC I/O Child,7,15,switch
16:07:21
11338169198733,685192,Isolated Web Co,3,12,switch
11338523801571,710055,bash,4,83,switch
11338819135409,106,hwrng,7,3,switch
16:07:22
11339126889145,710140,bash,3,41,switch
11339343602177,709331,z_wr_int_1,5,4,switch
11339712836214,709821,iperf3,1,14,switch
16:07:23
11340019859102,709821,iperf3,1,4,switch
11340384683938,709821,iperf3,3,1112,switch
11340545001585,709821,iperf3,3,8,switch
11340679950472,709821,iperf3,3,5,switch
11340833231097,709821,iperf3,7,9,switch
16:07:24
11340979103055,709821,iperf3,7,5,switch
11341133823127,709821,iperf3,7,4,switch
11341262052345,709821,iperf3,7,12,switch
11341404876766,685192,Isolated Web Co,1,12,switch
11341525164666,709821,iperf3,3,12,switch
11341654363209,709821,iperf3,2,10,switch
11341791565073,709821,iperf3,2,95,switch
16:07:25
11341931707836,709821,iperf3,2,10,switch
11342085753113,709821,iperf3,6,9,switch
11342239401378,709821,iperf3,6,4,switch
11342366479137,6090,antigravity,5,17,switch
11342566930716,710185,z_wr_int_1,4,7,switch
11342754014964,710617,bash,6,546,switch
11342874052007,709821,iperf3,2,5,switch
16:07:26
11343003520956,6201,language_server,1,4,switch
11343132831803,709821,iperf3,2,1315,switch
11343253963473,709821,iperf3,2,4,switch
11343380324720,709821,iperf3,2,9,switch
11343508714112,709821,iperf3,2,9,switch
11343630831473,709821,iperf3,2,4,switch
11343760655196,709821,iperf3,2,8,switch
11343864156169,709821,iperf3,2,4,switch
16:07:27
11343981791018,709821,iperf3,2,8,switch
11344095989645,3960,tracker-miner-f,7,9,switch
11344218911140,709821,iperf3,2,4,switch
11344350973697,709821,iperf3,2,4,switch
11344458559159,709821,iperf3,2,4,switch
11344562015534,709821,iperf3,2,13,switch
11344725077764,709821,iperf3,2,12,switch
11344854752587,387,z_null_int,3,5,switch
16:07:28
11345002019339,15,rcu_preempt,4,5,switch
11345101981143,709821,iperf3,2,8,switch
11345230164551,709821,iperf3,2,1410,switch
11345482870230,709821,iperf3,6,3,switch
11345770407514,6065,antigravity,0,5,switch
16:07:29
11346144023735,30,ksoftirqd/2,2,6,switch
11346312946116,709821,iperf3,6,8,switch
11346429199423,709821,iperf3,6,1361,switch
11346541086276,709821,iperf3,6,5,switch
11346657762531,709821,iperf3,6,8,switch
11346773429100,6200,language_server,1,5,switch
11346888101572,709821,iperf3,6,4,switch
16:07:30
11346994949193,709821,iperf3,6,5,switch
11347112850281,709821,iperf3,6,13,switch
11347258254219,5337,antigravity,1,5,switch
11347594708087,6201,language_server,0,6,switch
16:07:31
11348230733722,685484,Timer,3,117,switch
11348607927990,6091,antigravity,2,2,switch
16:07:32
11349231288471,684312,Timer,1,30,switch
11349643616599,6204,language_server,0,4,switch
11349886136967,710913,iperf3,4,13,switch
16:07:33
11350090406413,710913,iperf3,4,4,switch
11350313245088,710913,iperf3,4,10,switch
11350554134324,710913,iperf3,4,5,switch
11350776020519,1122,kworker/6:2,6,4,switch
16:07:34
11350945018057,711262,bash,2,981,switch
11351177907580,710913,iperf3,4,4,switch
11351411415023,710913,iperf3,4,9,switch
11351623716101,710914,iperf3,4,712,switch
11351853552614,710913,iperf3,4,4,switch
16:07:35
11352054068328,5230,VizCompositorTh,5,3,switch
11352233536541,685192,Isolated Web Co,7,12,switch
11352430277261,710913,iperf3,4,9,switch
11352645296694,710913,iperf3,4,13,switch
11352863708205,710913,iperf3,4,12,switch
16:07:36
11353094156872,6201,language_server,0,53,switch
11353299561903,711426,bash,3,4,switch
11353487502974,710913,iperf3,4,11,switch
11353689105086,710913,iperf3,4,13,switch
16:07:37
11354205016114,684312,Timer,7,2593,switch
11354695822741,393,z_wr_int_1,7,3,switch
16:07:38
11355203515714,387,z_null_int,0,3,switch
11355732656252,711657,tr,7,4,switch
16:07:39
11356439279969,685198,IPC I/O Child,3,12,switch
11356905020251,6065,antigravity,3,16,switch
16:07:40
11357248023759,74,kcompactd0,4,9,switch
11357760708452,1293,irq/165-rtw88_p,0,5,switch
16:07:41
11357955749839,6200,language_server,0,219,switch
11358162884090,710913,iperf3,0,130,switch
11358658231874,709446,bash,6,8,switch
11358940573742,684113,BgIOThr~Pool #1,6,1,switch
11359094017717,683801,firefox,2,29,switch
11359193080654,684113,BgIOThr~Pool #1,2,92,switch
11359305644098,14,ksoftirqd/0,0,3,switch
11359440046080,684113,BgIOThr~Pool #1,2,80,switch
11359588702477,683801,firefox,2,1,switch
11359832058818,710913,iperf3,4,4,switch
16:07:43
11360048822907,710913,iperf3,1,4,switch
11360287075730,5230,VizCompositorTh,0,5,switch
11360482815511,710913,iperf3,1,5,switch
11360714603148,710913,iperf3,5,5,switch
11360902444734,710914,iperf3,5,706,switch
16:07:44
11361130376418,710913,iperf3,1,5,switch
11361367976832,710913,iperf3,1,5,switch
11361555691495,709444,bash,2,5,switch
11361772634005,684119,Softwar~cThread,3,4,switch
16:07:45
11361970342475,5230,VizCompositorTh,0,3,switch
11362510243960,710913,iperf3,1,160,switch
16:07:46
11363006606099,685198,IPC I/O Child,3,3,switch
11363741068546,710913,iperf3,0,12,switch
16:07:47
11364127305780,5242,Chrome_ChildIOT,4,243,switch
11364843444018,6201,language_server,4,3,switch
16:07:48
11365106393057,685198,IPC I/O Child,3,14,switch
11365711020450,2035,NetworkManager,0,105,switch
16:07:49
11366226869409,710912,iperf3,1,1,switch
11366782595680,6204,language_server,7,13,switch
16:07:50
11367353342093,232999,kworker/0:0,0,7,switch
11367840017101,710914,iperf3,1,1893,switch
16:07:51
11368466482521,709331,z_wr_int_1,0,8,switch
16:07:52
11368955838418,684119,Softwar~cThread,0,5,switch
11369723051327,6091,antigravity,7,4,switch
16:07:53
11370058251087,6091,antigravity,5,689,switch
11370293443393,6201,language_server,1,3,switch
11370518647534,710914,iperf3,6,717,switch
16:07:54
11370999020401,15,rcu_preempt,7,4,switch
11371491255393,6068,ThreadPoolForeg,6,15,switch
16:07:55
11372077782741,709444,bash,6,5,switch
11372576055897,710913,iperf3,4,5,switch
16:07:56
11373203225169,5230,VizCompositorTh,1,3,switch
11373796010404,713058,bash,3,2305,switch
16:07:57
11374202910689,710913,iperf3,0,11,switch
11374439820810,685192,Isolated Web Co,4,3,switch
11374657229390,713149,bash,1,3,switch
16:07:58
11374914548324,3960,tracker-miner-f,1,14,switch
11375160086678,441,txg_sync,5,3,switch
11375300964223,710913,iperf3,4,4,switch
11375552645626,710913,iperf3,4,10,switch
11375774735218,710913,iperf3,4,9,switch
16:07:59
11375963531220,663079,kworker/u33:2,2,7,switch
11376166877145,710913,iperf3,4,5,switch
11376418373361,710913,iperf3,4,9,switch
11376643562460,710913,iperf3,4,15,switch
11376861288211,710913,iperf3,4,4,switch
16:08:00
11377028667900,6201,language_server,0,2,switch
11377238225572,710913,iperf3,4,11,switch
11377808010831,6201,language_server,4,2,switch
16:08:01
11378004019960,12706,gmain,5,6,switch
11378168438337,710913,iperf3,1,9,switch
11378368017347,713064,pool-tracker-mi,4,692,switch
11378606924324,710913,iperf3,1,4,switch
11378845815784,710913,iperf3,1,4,switch
16:08:02
11379070541536,710913,iperf3,1,8,switch
11379270683236,710913,iperf3,1,10,switch
