timestamp,tcp_inuse,tcp_mem_pages
1772707038.273448070,44,0
1772707039.307864042,44,0
1772707040.334734789,47,483
1772707041.351589957,47,0
1772707042.373200123,47,517
1772707043.396197315,47,0
1772707044.413632523,47,0
1772707045.435861483,43,0
1772707046.451414425,43,895
1772707047.471170808,43,0
1772707048.491762183,43,0
1772707049.513609608,43,452
1772707050.538937700,44,0
1772707051.559391859,44,0
1772707052.577054712,44,0
1772707053.599594132,44,281
1772707054.617800923,44,234
1772707055.636879599,44,0
1772707056.653902233,44,0
1772707057.672819867,44,526
1772707058.695017358,44,586
1772707059.713761384,44,1014
1772707060.732770791,46,442
1772707061.747769860,44,166
1772707062.767873396,44,1678
1772707063.785880272,44,294
1772707064.809902244,44,1058
1772707065.834792967,44,0
1772707066.853805027,44,954
1772707067.874540559,44,474
1772707068.890915914,44,682
1772707069.910851153,44,567
1772707070.924799373,44,0
1772707071.943901135,44,240
1772707072.964337839,44,926
1772707073.985609691,44,0
1772707075.019333602,44,139
1772707076.031825169,44,0
1772707077.043759812,44,330
1772707078.064096235,44,103
1772707079.087458796,45,104
1772707080.104853657,45,329
1772707081.134526557,45,1287
1772707082.151888050,45,191
1772707083.172906669,45,1508
1772707084.193469024,44,323
1772707085.212754295,44,1301
1772707086.231325163,44,0
1772707087.248868180,44,0
1772707088.271329622,44,1258
1772707089.291854445,44,0
1772707090.311799478,44,117
1772707091.333953567,44,1045
1772707092.357761780,44,309
1772707093.377109952,44,15
1772707094.401125130,44,0
1772707095.419177106,44,0
1772707096.441778370,44,65
1772707097.460931332,44,848
1772707098.485957152,44,262
1772707099.505794417,44,639
1772707100.526874828,44,4
1772707101.543293774,43,443
1772707102.563173628,43,0
1772707103.584846922,43,0
1772707104.606549997,43,361
1772707105.630424362,43,229
1772707106.659859881,43,1270
1772707107.681574320,43,47
1772707108.700186890,43,151
1772707109.722908429,44,0
1772707110.743275526,44,0
1772707111.756616299,43,0
1772707112.768271524,44,0
1772707113.782443704,44,0
