timestamp,tcp_inuse,tcp_mem_pages
1772706954.576682763,49,98
1772706955.618529426,49,98
1772706956.643692346,49,1071
1772706957.718299323,49,1470
1772706958.734807777,50,967
1772706959.774669067,49,864
1772706960.795930875,49,0
1772706961.824508221,48,47
1772706962.839558967,50,1444
1772706963.862516763,46,0
1772706964.876974657,46,0
1772706965.900951411,46,0
1772706966.920499731,46,1016
1772706967.937890736,46,54
1772706968.956027534,46,0
1772706969.976208704,46,0
1772706970.993777619,46,616
1772706972.006853760,46,0
1772706973.022789802,45,343
1772706974.042582318,45,78
1772706975.059265572,45,542
1772706976.083250730,45,860
1772706977.103822511,45,0
1772706978.126300234,45,0
1772706979.148763318,45,0
1772706980.168256858,45,931
1772706981.191182368,44,1228
1772706982.219268978,44,468
1772706983.247592544,45,517
1772706984.264339326,46,757
1772706985.288982413,46,256
1772706986.311892070,46,566
1772706987.330650700,46,0
1772706988.345340515,46,126
1772706989.371834717,45,0
1772706990.395870824,46,0
1772706991.422916430,46,161
1772706992.447388961,46,0
1772706993.472965267,46,0
1772706994.509102807,46,262
1772706995.533041972,46,0
1772706996.561270900,46,0
1772706997.593524306,46,0
1772706998.615871755,46,89
1772706999.637053096,46,0
1772707000.657947963,45,755
1772707001.685958359,45,0
1772707002.706649898,45,0
1772707003.723554433,45,0
1772707004.741895675,45,334
1772707005.760888093,45,127
1772707006.777854506,45,930
1772707007.799745969,45,0
1772707008.817029342,45,0
1772707009.837823262,45,0
1772707010.855083902,45,0
1772707011.875802869,45,0
1772707012.893919719,45,0
1772707013.912776875,46,0
1772707014.930594693,44,0
1772707015.952000267,44,0
1772707016.975516131,44,0
1772707018.000338091,44,0
1772707019.019922849,45,360
1772707020.045168929,45,748
1772707021.065318305,45,130
1772707022.086555078,45,1035
1772707023.104848750,45,387
1772707024.130929435,44,208
1772707025.147618134,44,624
1772707026.165833090,44,0
1772707027.185979364,44,0
1772707028.190844453,42,0
1772707029.198149967,43,0
1772707030.211076847,43,0
