timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706954.567024692,cpu0,485440,4227,75041,529572,4463,0,18512,0
1772706954.567024692,cpu1,479455,4914,88158,519079,8633,0,19619,0
1772706954.567024692,cpu2,440165,4493,117738,514201,9912,0,25296,0
1772706954.567024692,cpu3,459428,4208,108375,518050,10715,0,19584,0
1772706954.567024692,cpu4,500305,4500,83896,511043,8306,0,12863,0
1772706954.567024692,cpu5,487728,4645,93922,508249,4550,0,20214,0
1772706954.567024692,cpu6,492774,4175,89861,504686,7532,0,21834,0
1772706954.567024692,cpu7,481977,4000,85060,517386,10714,0,16012,0
1772706955.601189726,cpu0,485532,4229,75051,529572,4463,0,18513,0
1772706955.601189726,cpu1,479537,4916,88177,519079,8633,0,19619,0
1772706955.601189726,cpu2,440254,4496,117751,514201,9912,0,25296,0
1772706955.601189726,cpu3,459487,4208,108419,518050,10715,0,19584,0
1772706955.601189726,cpu4,500403,4500,83901,511043,8306,0,12863,0
1772706955.601189726,cpu5,487818,4646,93932,508249,4550,0,20214,0
1772706955.601189726,cpu6,492866,4175,89870,504688,7532,0,21834,0
1772706955.601189726,cpu7,482065,4002,85074,517386,10714,0,16012,0
1772706956.622855947,cpu0,485629,4229,75055,529572,4463,0,18513,0
1772706956.622855947,cpu1,479572,4916,88244,519079,8633,0,19619,0
1772706956.622855947,cpu2,440351,4497,117755,514201,9912,0,25296,0
1772706956.622855947,cpu3,459552,4208,108456,518050,10715,0,19584,0
1772706956.622855947,cpu4,500498,4500,83908,511043,8306,0,12864,0
1772706956.622855947,cpu5,487913,4647,93939,508249,4550,0,20214,0
1772706956.622855947,cpu6,492964,4175,89874,504688,7532,0,21834,0
1772706956.622855947,cpu7,482142,4002,85098,517386,10714,0,16012,0
1772706957.643298085,cpu0,485692,4229,75085,529572,4463,0,18522,0
1772706957.643298085,cpu1,479587,4916,88331,519079,8633,0,19619,0
1772706957.643298085,cpu2,440451,4497,117757,514201,9912,0,25296,0
1772706957.643298085,cpu3,459650,4209,108460,518050,10715,0,19584,0
1772706957.643298085,cpu4,500562,4500,83941,511043,8306,0,12868,0
1772706957.643298085,cpu5,488009,4648,93945,508249,4550,0,20214,0
1772706957.643298085,cpu6,493061,4175,89880,504688,7532,0,21834,0
1772706957.643298085,cpu7,482241,4002,85103,517386,10714,0,16012,0
1772706958.672551776,cpu0,485787,4229,75092,529572,4463,0,18523,0
1772706958.672551776,cpu1,479592,4916,88429,519079,8633,0,19619,0
1772706958.672551776,cpu2,440549,4498,117761,514201,9912,0,25296,0
1772706958.672551776,cpu3,459740,4210,108471,518050,10715,0,19584,0
1772706958.672551776,cpu4,500574,4500,84015,511043,8306,0,12886,0
1772706958.672551776,cpu5,488108,4648,93948,508249,4550,0,20214,0
1772706958.672551776,cpu6,493162,4175,89882,504688,7532,0,21834,0
1772706958.672551776,cpu7,482340,4002,85106,517386,10714,0,16012,0
1772706959.687917745,cpu0,485882,4229,75099,529572,4463,0,18523,0
1772706959.687917745,cpu1,479598,4917,88523,519079,8633,0,19619,0
1772706959.687917745,cpu2,440643,4498,117767,514201,9912,0,25296,0
1772706959.687917745,cpu3,459832,4211,108479,518050,10715,0,19584,0
1772706959.687917745,cpu4,500596,4501,84078,511043,8306,0,12901,0
1772706959.687917745,cpu5,488206,4648,93952,508249,4550,0,20214,0
1772706959.687917745,cpu6,493260,4175,89885,504688,7532,0,21834,0
1772706959.687917745,cpu7,482440,4002,85107,517386,10714,0,16012,0
1772706960.704961889,cpu0,485967,4229,75111,529572,4463,0,18527,0
1772706960.704961889,cpu1,479610,4918,88609,519079,8633,0,19623,0
1772706960.704961889,cpu2,440743,4498,117769,514201,9912,0,25296,0
1772706960.704961889,cpu3,459927,4211,108486,518050,10715,0,19584,0
1772706960.704961889,cpu4,500666,4501,84105,511043,8306,0,12905,0
1772706960.704961889,cpu5,488298,4648,93959,508249,4550,0,20216,0
1772706960.704961889,cpu6,493348,4176,89897,504688,7532,0,21834,0
1772706960.704961889,cpu7,482533,4002,85115,517386,10714,0,16012,0
1772706961.714867524,cpu0,486056,4232,75119,529572,4463,0,18529,0
1772706961.714867524,cpu1,479703,4918,88616,519079,8633,0,19624,0
1772706961.714867524,cpu2,440830,4498,117781,514201,9912,0,25298,0
1772706961.714867524,cpu3,460019,4211,108495,518050,10715,0,19585,0
1772706961.714867524,cpu4,500756,4501,84114,511043,8306,0,12907,0
1772706961.714867524,cpu5,488347,4648,94003,508249,4550,0,20224,0
1772706961.714867524,cpu6,493447,4176,89899,504688,7532,0,21834,0
1772706961.714867524,cpu7,482629,4002,85121,517386,10714,0,16012,0
1772706962.739214869,cpu0,486151,4233,75125,529572,4463,0,18529,0
1772706962.739214869,cpu1,479803,4918,88618,519079,8633,0,19624,0
1772706962.739214869,cpu2,440918,4498,117795,514201,9912,0,25300,0
1772706962.739214869,cpu3,460116,4211,108501,518050,10715,0,19585,0
1772706962.739214869,cpu4,500783,4501,84175,511043,8306,0,12922,0
1772706962.739214869,cpu5,488449,4648,94003,508249,4550,0,20224,0
1772706962.739214869,cpu6,493549,4177,89900,504688,7532,0,21834,0
1772706962.739214869,cpu7,482728,4002,85125,517386,10714,0,16012,0
1772706963.752914486,cpu0,486240,4234,75136,529572,4463,0,18530,0
1772706963.752914486,cpu1,479904,4918,88619,519079,8633,0,19624,0
