timestamp,retrans_segs,in_segs,out_segs
1772706954.588750604,1191,1625747,1924510
1772706955.625206503,1191,1625766,1924529
1772706956.649898094,1191,1625776,1924538
1772706957.672264683,1191,1625787,1924549
1772706958.699166905,1191,1625825,1924590
1772706959.723571612,1191,1625900,1924659
1772706960.744955945,1191,1625934,1924688
1772706961.764733320,1191,1625970,1924725
1772706962.784988688,1191,1625985,1924740
1772706963.807488902,1192,1626004,1924758
1772706964.830266221,1192,1626011,1924764
1772706965.853942789,1192,1626017,1924771
1772706966.875239127,1192,1626024,1924777
1772706967.897301383,1192,1626030,1924783
1772706968.920706577,1193,1626038,1924790
1772706969.938803993,1194,1626047,1924799
1772706970.959798509,1195,1626058,1924809
1772706971.986679682,1195,1626068,1924819
1772706973.001314185,1195,1626080,1924829
1772706974.021795415,1195,1626086,1924835
1772706975.043871635,1195,1626094,1924843
1772706976.069621190,1195,1626105,1924854
1772706977.084886972,1195,1626113,1924862
1772706978.102038492,1195,1626119,1924868
1772706979.120888838,1195,1626125,1924874
1772706980.144400412,1195,1626131,1924880
1772706981.170454291,1195,1626774,1925363
1772706982.196801922,1195,1626882,1925431
1772706983.219027395,1195,1626894,1925447
1772706984.243507546,1195,1626959,1925514
1772706985.267860382,1195,1626965,1925520
1772706986.290978587,1195,1627623,1925964
1772706987.312330913,1196,1629084,1926909
1772706988.336976677,1196,1629092,1926917
1772706989.358829415,1196,1629102,1926928
1772706990.380209171,1197,1629139,1926965
1772706991.402097160,1197,1629486,1927193
1772706992.430445955,1197,1631951,1928740
1772706993.463465244,1197,1632080,1928832
1772706994.509266682,1197,1632086,1928838
1772706995.533026259,1197,1632092,1928844
1772706996.563704022,1197,1632101,1928853
1772706997.588536344,1198,1635732,1931000
1772706998.606819749,1198,1637015,1931884
1772706999.632700295,1198,1637043,1931907
1772707000.656077551,1198,1637065,1931928
1772707001.687559561,1198,1637078,1931941
1772707002.712777380,1198,1637088,1931951
1772707003.730587480,1198,1637096,1931959
1772707004.754237356,1198,1637103,1931966
1772707005.777851526,1198,1637114,1931977
1772707006.801218663,1198,1637133,1931996
1772707007.830491144,1198,1637140,1932003
1772707008.855865868,1198,1637147,1932010
1772707009.880785102,1198,1637154,1932017
1772707010.899268719,1198,1637161,1932024
1772707011.916851380,1198,1637170,1932033
1772707012.942008068,1198,1637176,1932039
1772707013.963758860,1198,1637188,1932054
1772707014.986344657,1199,1637201,1932064
1772707016.007130179,1199,1637207,1932070
1772707017.023675232,1199,1637213,1932076
1772707018.050087757,1199,1637226,1932089
1772707019.075133098,1200,1637946,1932611
1772707020.096879004,1200,1638005,1932664
1772707021.118953172,1200,1638042,1932695
1772707022.143716372,1201,1638404,1932951
1772707023.172209111,1201,1638416,1932965
1772707024.194060456,1201,1638433,1932980
1772707025.221529238,1201,1638843,1933258
1772707026.240048133,1201,1638849,1933264
1772707027.255402358,1201,1638860,1933276
1772707028.260767051,1201,1638922,1933325
1772707029.268725618,1201,1638929,1933332
1772707030.282218543,1201,1638937,1933340
