timestamp,cpu_idx,processed,dropped,time_squeeze
1772706954.567759327,0,0x032e7c1a,0x00000000,0x0000003e
1772706954.567759327,1,0x03dbcfc5,0x00000000,0x00000000
1772706954.567759327,2,0x04e05d9c,0x00000000,0x00000000
1772706954.567759327,3,0x03f005cc,0x00000000,0x00000000
1772706954.567759327,4,0x02add723,0x00000000,0x00000000
1772706954.567759327,5,0x03b34825,0x00000000,0x00000000
1772706954.567759327,6,0x04ba1195,0x00000000,0x00000000
1772706954.567759327,7,0x0376d93b,0x00000000,0x00000000
1772706955.850833374,0,0x032e7c1d,0x00000000,0x0000003e
1772706955.850833374,1,0x03dbcfcc,0x00000000,0x00000000
1772706955.850833374,2,0x04e05d9c,0x00000000,0x00000000
1772706955.850833374,3,0x03f005cf,0x00000000,0x00000000
1772706955.850833374,4,0x02add723,0x00000000,0x00000000
1772706955.850833374,5,0x03b34830,0x00000000,0x00000000
1772706955.850833374,6,0x04ba1195,0x00000000,0x00000000
1772706955.850833374,7,0x0376d93b,0x00000000,0x00000000
1772706957.019532381,0,0x032ea7bc,0x00000000,0x0000003e
1772706957.019532381,1,0x03dbcfcc,0x00000000,0x00000000
1772706957.019532381,2,0x04e05d9c,0x00000000,0x00000000
1772706957.019532381,3,0x03f005cf,0x00000000,0x00000000
1772706957.019532381,4,0x02addbff,0x00000000,0x00000000
1772706957.019532381,5,0x03b34832,0x00000000,0x00000000
1772706957.019532381,6,0x04ba1195,0x00000000,0x00000000
1772706957.019532381,7,0x0376d963,0x00000000,0x00000000
1772706958.231805140,0,0x032ece31,0x00000000,0x0000003e
1772706958.231805140,1,0x03dbcfcc,0x00000000,0x00000000
1772706958.231805140,2,0x04e05d9c,0x00000000,0x00000000
1772706958.231805140,3,0x03f005ea,0x00000000,0x00000000
1772706958.231805140,4,0x02ae63e3,0x00000000,0x00000000
1772706958.231805140,5,0x03b3483c,0x00000000,0x00000000
1772706958.231805140,6,0x04ba1195,0x00000000,0x00000000
1772706958.231805140,7,0x0376d963,0x00000000,0x00000000
1772706959.633148682,0,0x032ece61,0x00000000,0x0000003e
1772706959.633148682,1,0x03dbcfcc,0x00000000,0x00000000
1772706959.633148682,2,0x04e05dac,0x00000000,0x00000000
1772706959.633148682,3,0x03f005f0,0x00000000,0x00000000
1772706959.633148682,4,0x02aef2c5,0x00000000,0x00000000
1772706959.633148682,5,0x03b3483e,0x00000000,0x00000000
1772706959.633148682,6,0x04ba1199,0x00000000,0x00000000
1772706959.633148682,7,0x0376d963,0x00000000,0x00000000
1772706960.890890833,0,0x032ef4f1,0x00000000,0x0000003e
1772706960.890890833,1,0x03dbf3b3,0x00000000,0x00000000
1772706960.890890833,2,0x04e05dac,0x00000000,0x00000000
1772706960.890890833,3,0x03f00600,0x00000000,0x00000000
1772706960.890890833,4,0x02af03aa,0x00000000,0x00000000
1772706960.890890833,5,0x03b37c43,0x00000000,0x00000000
1772706960.890890833,6,0x04ba119b,0x00000000,0x00000000
1772706960.890890833,7,0x0376d963,0x00000000,0x00000000
1772706962.082891348,0,0x032f100b,0x00000000,0x0000003e
1772706962.082891348,1,0x03dbf619,0x00000000,0x00000000
1772706962.082891348,2,0x04e05dae,0x00000000,0x00000000
1772706962.082891348,3,0x03f00601,0x00000000,0x00000000
1772706962.082891348,4,0x02af54b0,0x00000000,0x00000000
1772706962.082891348,5,0x03b3a2c6,0x00000000,0x00000000
1772706962.082891348,6,0x04ba119b,0x00000000,0x00000000
1772706962.082891348,7,0x0376d963,0x00000000,0x00000000
1772706963.267477431,0,0x032f12f5,0x00000000,0x0000003e
1772706963.267477431,1,0x03dbf619,0x00000000,0x00000000
1772706963.267477431,2,0x04e05dae,0x00000000,0x00000000
1772706963.267477431,3,0x03f00601,0x00000000,0x00000000
1772706963.267477431,4,0x02afe59f,0x00000000,0x00000000
1772706963.267477431,5,0x03b3a2c6,0x00000000,0x00000000
1772706963.267477431,6,0x04ba119b,0x00000000,0x00000000
1772706963.267477431,7,0x0376d963,0x00000000,0x00000000
1772706964.461910510,0,0x032f19cd,0x00000000,0x0000003e
1772706964.461910510,1,0x03dbf619,0x00000000,0x00000000
1772706964.461910510,2,0x04e05dae,0x00000000,0x00000000
1772706964.461910510,3,0x03f00601,0x00000000,0x00000000
1772706964.461910510,4,0x02b0827d,0x00000000,0x00000000
1772706964.461910510,5,0x03b3a2c6,0x00000000,0x00000000
1772706964.461910510,6,0x04ba119b,0x00000000,0x00000000
1772706964.461910510,7,0x0376d963,0x00000000,0x00000000
1772706965.609309144,0,0x032f1ae4,0x00000000,0x0000003e
1772706965.609309144,1,0x03dbf619,0x00000000,0x00000000
1772706965.609309144,2,0x04e05dae,0x00000000,0x00000000
1772706965.609309144,3,0x03f00601,0x00000000,0x00000000
1772706965.609309144,4,0x02b11ad0,0x00000000,0x00000000
