timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706870.596963975,cpu0,479016,4216,74332,528511,4462,0,18343,0
1772706870.596963975,cpu1,473675,4893,86906,517999,8630,0,19378,0
1772706870.596963975,cpu2,434117,4457,116667,513166,9910,0,25130,0
1772706870.596963975,cpu3,453195,4180,107431,516966,10715,0,19488,0
1772706870.596963975,cpu4,493805,4458,83219,509965,8305,0,12771,0
1772706870.596963975,cpu5,481496,4623,93003,507177,4547,0,20075,0
1772706870.596963975,cpu6,487086,4153,88535,503597,7532,0,21573,0
1772706870.596963975,cpu7,475379,3990,84424,516317,10714,0,15957,0
1772706871.635823294,cpu0,479098,4216,74353,528511,4462,0,18344,0
1772706871.635823294,cpu1,473772,4894,86912,517999,8630,0,19378,0
1772706871.635823294,cpu2,434214,4457,116673,513166,9910,0,25130,0
1772706871.635823294,cpu3,453268,4181,107462,516966,10715,0,19488,0
1772706871.635823294,cpu4,493897,4460,83229,509965,8305,0,12771,0
1772706871.635823294,cpu5,481593,4623,93010,507177,4547,0,20075,0
1772706871.635823294,cpu6,487175,4153,88550,503597,7532,0,21573,0
1772706871.635823294,cpu7,475452,3990,84456,516317,10714,0,15957,0
1772706872.678005182,cpu0,479199,4216,74355,528511,4462,0,18344,0
1772706872.678005182,cpu1,473867,4895,86919,517999,8630,0,19378,0
1772706872.678005182,cpu2,434305,4457,116686,513166,9910,0,25130,0
1772706872.678005182,cpu3,453334,4181,107499,516966,10715,0,19488,0
1772706872.678005182,cpu4,493987,4461,83241,509965,8305,0,12771,0
1772706872.678005182,cpu5,481691,4623,93015,507177,4547,0,20075,0
1772706872.678005182,cpu6,487255,4153,88573,503597,7532,0,21573,0
1772706872.678005182,cpu7,475489,3990,84523,516317,10714,0,15957,0
1772706873.711828989,cpu0,479300,4216,74357,528511,4462,0,18345,0
1772706873.711828989,cpu1,473953,4896,86933,517999,8630,0,19381,0
1772706873.711828989,cpu2,434321,4457,116772,513166,9910,0,25130,0
1772706873.711828989,cpu3,453415,4181,107519,516966,10715,0,19491,0
1772706873.711828989,cpu4,494076,4463,83254,509965,8305,0,12771,0
1772706873.711828989,cpu5,481764,4623,93043,507177,4547,0,20078,0
1772706873.711828989,cpu6,487352,4154,88579,503597,7532,0,21573,0
1772706873.711828989,cpu7,475571,3990,84541,516317,10714,0,15960,0
1772706874.737689149,cpu0,479399,4216,74360,528511,4462,0,18345,0
1772706874.737689149,cpu1,474045,4896,86943,517999,8630,0,19381,0
1772706874.737689149,cpu2,434322,4457,116873,513166,9910,0,25130,0
1772706874.737689149,cpu3,453509,4181,107526,516966,10715,0,19492,0
1772706874.737689149,cpu4,494175,4464,83257,509965,8305,0,12772,0
1772706874.737689149,cpu5,481818,4623,93081,507178,4547,0,20089,0
1772706874.737689149,cpu6,487454,4155,88580,503597,7532,0,21573,0
1772706874.737689149,cpu7,475663,3990,84551,516317,10714,0,15961,0
1772706875.776896624,cpu0,479498,4216,74364,528511,4462,0,18346,0
1772706875.776896624,cpu1,474124,4896,86964,517999,8630,0,19385,0
1772706875.776896624,cpu2,434369,4457,116931,513166,9910,0,25130,0
1772706875.776896624,cpu3,453611,4181,107528,516966,10715,0,19492,0
1772706875.776896624,cpu4,494274,4464,83261,509965,8305,0,12772,0
1772706875.776896624,cpu5,481887,4623,93110,507178,4547,0,20093,0
1772706875.776896624,cpu6,487535,4155,88602,503597,7532,0,21573,0
1772706875.776896624,cpu7,475764,3990,84553,516317,10714,0,15961,0
1772706876.793205353,cpu0,479596,4216,74367,528511,4462,0,18347,0
1772706876.793205353,cpu1,474170,4896,87007,517999,8630,0,19398,0
1772706876.793205353,cpu2,434460,4458,116941,513166,9910,0,25130,0
1772706876.793205353,cpu3,453629,4181,107613,516966,10715,0,19492,0
1772706876.793205353,cpu4,494366,4464,83271,509965,8305,0,12772,0
1772706876.793205353,cpu5,481965,4624,93130,507178,4547,0,20097,0
1772706876.793205353,cpu6,487630,4156,88607,503597,7532,0,21573,0
1772706876.793205353,cpu7,475864,3991,84555,516317,10714,0,15961,0
1772706877.828864314,cpu0,479688,4216,74378,528511,4462,0,18348,0
1772706877.828864314,cpu1,474271,4896,87009,517999,8630,0,19399,0
1772706877.828864314,cpu2,434558,4459,116946,513166,9910,0,25130,0
1772706877.828864314,cpu3,453710,4181,107634,516966,10715,0,19492,0
1772706877.828864314,cpu4,494465,4466,83273,509965,8305,0,12772,0
1772706877.828864314,cpu5,482022,4624,93169,507178,4547,0,20103,0
1772706877.828864314,cpu6,487724,4157,88616,503597,7532,0,21573,0
1772706877.828864314,cpu7,475960,3991,84561,516317,10714,0,15962,0
1772706878.849139083,cpu0,479786,4216,74381,528511,4462,0,18349,0
1772706878.849139083,cpu1,474369,4896,87013,517999,8630,0,19399,0
1772706878.849139083,cpu2,434634,4459,116966,513166,9910,0,25135,0
1772706878.849139083,cpu3,453797,4181,107648,516966,10715,0,19492,0
1772706878.849139083,cpu4,494556,4467,83283,509965,8305,0,12772,0
1772706878.849139083,cpu5,482090,4625,93199,507178,4547,0,20106,0
1772706878.849139083,cpu6,487800,4157,88637,503597,7532,0,21577,0
1772706878.849139083,cpu7,476058,3991,84565,516317,10714,0,15962,0
1772706879.874108522,cpu0,479885,4216,74384,528511,4462,0,18350,0
1772706879.874108522,cpu1,474469,4896,87016,517999,8630,0,19399,0
1772706879.874108522,cpu2,434715,4459,116983,513166,9910,0,25141,0
1772706879.874108522,cpu3,453886,4182,107662,516966,10715,0,19492,0
1772706879.874108522,cpu4,494651,4467,83291,509965,8305,0,12772,0
1772706879.874108522,cpu5,482186,4626,93205,507178,4547,0,20106,0
1772706879.874108522,cpu6,487849,4158,88680,503597,7532,0,21588,0
1772706879.874108522,cpu7,476157,3991,84569,516317,10714,0,15962,0
1772706880.898929180,cpu0,479984,4216,74386,528511,4462,0,18351,0
1772706880.898929180,cpu1,474564,4896,87023,517999,8630,0,19399,0
1772706880.898929180,cpu2,434811,4459,116989,513166,9910,0,25141,0
1772706880.898929180,cpu3,453970,4182,107675,516966,10715,0,19496,0
1772706880.898929180,cpu4,494748,4467,83296,509965,8305,0,12772,0
1772706880.898929180,cpu5,482282,4626,93211,507178,4547,0,20106,0
1772706880.898929180,cpu6,487904,4158,88717,503597,7532,0,21598,0
1772706880.898929180,cpu7,476241,3991,84584,516317,10714,0,15965,0
1772706881.916924942,cpu0,480085,4216,74387,528511,4462,0,18351,0
1772706881.916924942,cpu1,474651,4896,87036,517999,8630,0,19401,0
1772706881.916924942,cpu2,434908,4459,116994,513166,9910,0,25141,0
1772706881.916924942,cpu3,454029,4183,107702,516966,10715,0,19512,0
1772706881.916924942,cpu4,494847,4467,83299,509965,8305,0,12772,0
1772706881.916924942,cpu5,482372,4627,93221,507178,4547,0,20107,0
1772706881.916924942,cpu6,487983,4158,88738,503597,7532,0,21601,0
1772706881.916924942,cpu7,476339,3991,84588,516317,10714,0,15965,0
1772706882.936617452,cpu0,480172,4216,74397,528511,4462,0,18356,0
1772706882.936617452,cpu1,474740,4896,87047,517999,8630,0,19402,0
1772706882.936617452,cpu2,435003,4459,117000,513166,9910,0,25142,0
1772706882.936617452,cpu3,454094,4183,107731,516966,10715,0,19520,0
1772706882.936617452,cpu4,494943,4468,83304,509965,8305,0,12772,0
1772706882.936617452,cpu5,482470,4627,93224,507178,4547,0,20107,0
1772706882.936617452,cpu6,488075,4158,88746,503597,7532,0,21601,0
1772706882.936617452,cpu7,476436,3991,84590,516317,10714,0,15968,0
1772706883.947736595,cpu0,480231,4217,74427,528511,4462,0,18367,0
1772706883.947736595,cpu1,474840,4896,87048,517999,8630,0,19402,0
1772706883.947736595,cpu2,435080,4459,117022,513166,9910,0,25144,0
1772706883.947736595,cpu3,454192,4183,107735,516966,10715,0,19520,0
1772706883.947736595,cpu4,495037,4468,83310,509965,8305,0,12772,0
1772706883.947736595,cpu5,482571,4627,93225,507178,4547,0,20107,0
1772706883.947736595,cpu6,488165,4158,88757,503597,7532,0,21602,0
1772706883.947736595,cpu7,476509,3991,84613,516317,10714,0,15973,0
1772706884.966022912,cpu0,480309,4217,74443,528511,4462,0,18375,0
1772706884.966022912,cpu1,474922,4896,87066,517999,8630,0,19404,0
1772706884.966022912,cpu2,435180,4459,117023,513166,9910,0,25144,0
1772706884.966022912,cpu3,454281,4183,107747,516966,10715,0,19520,0
1772706884.966022912,cpu4,495110,4470,83329,509965,8305,0,12781,0
1772706884.966022912,cpu5,482672,4628,93225,507178,4547,0,20107,0
1772706884.966022912,cpu6,488252,4158,88770,503597,7532,0,21604,0
1772706884.966022912,cpu7,476609,3991,84615,516317,10714,0,15973,0
1772706885.991407818,cpu0,480389,4217,74457,528511,4462,0,18383,0
1772706885.991407818,cpu1,474975,4896,87109,517999,8630,0,19411,0
1772706885.991407818,cpu2,435280,4459,117026,513166,9910,0,25144,0
1772706885.991407818,cpu3,454377,4183,107753,516966,10715,0,19520,0
