timestamp,tcp_inuse,tcp_mem_pages
1772706870.597482425,62,90
1772706871.625322006,62,90
1772706872.694176438,62,352
1772706873.730444846,62,1270
1772706874.752365949,62,817
1772706875.787972230,62,0
1772706876.822157824,62,0
1772706877.845125446,62,0
1772706878.869287013,64,0
1772706879.911053225,61,279
1772706880.934325656,61,668
1772706881.956772115,61,539
1772706882.976942234,61,0
1772706884.000258265,61,906
1772706885.022329462,61,1134
1772706886.039782244,61,372
1772706887.064933398,61,107
1772706888.091857668,61,0
1772706889.116643221,61,0
1772706890.133817960,61,68
1772706891.156298222,61,0
1772706892.198075623,61,0
1772706893.237506973,61,1227
1772706894.257299210,61,214
1772706895.283585896,61,0
1772706896.301689411,61,0
1772706897.325970474,61,0
1772706898.341649954,67,437
1772706899.366976907,66,0
1772706900.394426674,66,0
1772706901.419791508,68,68
1772706902.447294176,70,0
1772706903.474061991,65,0
1772706904.497230871,65,0
1772706905.509052345,65,0
1772706906.532847887,65,0
1772706907.556647318,65,0
1772706908.582581714,65,0
1772706909.604228422,65,243
1772706910.633546498,66,0
1772706911.656980664,66,0
1772706912.682255515,66,549
1772706913.712214770,66,3753
1772706914.739746646,66,2170
1772706915.761944106,66,0
1772706916.794739191,66,0
1772706917.814018534,66,0
1772706918.837751617,66,0
1772706919.857986454,66,100
1772706920.878366021,66,563
1772706921.904382907,66,0
1772706922.931195092,67,413
1772706923.958978402,67,329
1772706924.980213805,67,0
1772706926.008204999,67,198
1772706927.055060281,67,0
1772706928.080877989,67,87
1772706929.102880680,67,0
1772706930.117868416,68,0
1772706931.147724100,67,31
1772706932.169036985,66,33
1772706933.196108172,65,808
1772706934.216126492,63,0
1772706935.238916872,63,0
1772706936.257921920,60,466
1772706937.277349546,55,255
1772706938.301081038,55,714
1772706939.327832321,55,322
1772706940.345007498,53,788
1772706941.366979738,53,1507
1772706942.388439711,52,225
1772706943.405880402,52,98
1772706944.415992461,50,98
1772706945.429063846,51,98
1772706946.443333691,50,98
