timestamp,retrans_segs,in_segs,out_segs
1772706870.589812036,1175,1613407,1908701
1772706871.616031193,1175,1613665,1909076
1772706872.658640954,1175,1613901,1909439
1772706873.681054742,1175,1614143,1909797
1772706874.706058401,1175,1614393,1910161
1772706875.770334796,1175,1614625,1910516
1772706876.791271088,1175,1614845,1910865
1772706877.827429572,1175,1615077,1911198
1772706878.844852448,1175,1615946,1912094
1772706879.877162588,1175,1616251,1912512
1772706880.911995853,1175,1616420,1912756
1772706881.935569883,1175,1616453,1912789
1772706882.961403885,1175,1616467,1912806
1772706883.981786398,1176,1616484,1912824
1772706885.003445442,1176,1616503,1912843
1772706886.021812258,1176,1616514,1912854
1772706887.043451083,1176,1616535,1912875
1772706888.066087939,1176,1616549,1912891
1772706889.083921771,1176,1616879,1913559
1772706890.113882905,1176,1617342,1914132
1772706891.145597538,1176,1617553,1914480
1772706892.178634887,1176,1617784,1914861
1772706893.203628924,1176,1618025,1915224
1772706894.222009406,1176,1618253,1915584
1772706895.254910057,1177,1618498,1915932
1772706896.277303604,1177,1618725,1916284
1772706897.306270358,1177,1618957,1916655
1772706898.329397924,1177,1619254,1917077
1772706899.348990400,1177,1619566,1917476
1772706900.373896272,1177,1619866,1917876
1772706901.411024351,1177,1620215,1918318
1772706902.431651246,1177,1620500,1918708
1772706903.459061487,1178,1621092,1919388
1772706904.475971064,1178,1621228,1919582
1772706905.498890830,1178,1621248,1919604
1772706906.519072171,1178,1621258,1919615
1772706907.551590617,1178,1621269,1919626
1772706908.571831444,1178,1621280,1919637
1772706909.595731033,1178,1621291,1919651
1772706910.637470341,1180,1621427,1919751
1772706911.659967908,1180,1621453,1919776
1772706912.689229371,1180,1622484,1921143
1772706913.718411513,1180,1622706,1921497
1772706914.747457751,1180,1623096,1921950
1772706915.773201189,1180,1623767,1922638
1772706916.808897432,1180,1624191,1923124
1772706917.830895339,1180,1624251,1923213
1772706918.856981056,1180,1624268,1923230
1772706919.880183262,1180,1624282,1923244
1772706920.921067993,1180,1624922,1923731
1772706921.945565564,1180,1624954,1923756
1772706922.967965093,1180,1624978,1923779
1772706923.993032278,1180,1625034,1923829
1772706925.022383629,1180,1625195,1923961
1772706926.052647860,1180,1625205,1923971
1772706927.093726937,1180,1625215,1923981
1772706928.119790464,1180,1625226,1923992
1772706929.145585848,1180,1625253,1924025
1772706930.165259446,1181,1625291,1924062
1772706931.185761905,1181,1625336,1924104
1772706932.212535738,1183,1625359,1924122
1772706933.235767959,1183,1625375,1924139
1772706934.255836738,1183,1625391,1924158
1772706935.280972198,1183,1625406,1924175
1772706936.302628851,1186,1625423,1924200
1772706937.320891577,1189,1625453,1924219
1772706938.340847767,1189,1625463,1924229
1772706939.362818596,1189,1625473,1924239
1772706940.384762249,1189,1625556,1924321
1772706941.409016680,1189,1625577,1924342
1772706942.429848735,1190,1625592,1924359
1772706943.446783767,1191,1625606,1924372
1772706944.456517084,1191,1625620,1924385
1772706945.468784025,1191,1625640,1924405
1772706946.481487481,1191,1625653,1924419
