timestamp,cpu_idx,processed,dropped,time_squeeze
1772706870.597013373,0,0x032afff8,0x00000000,0x0000003e
1772706870.597013373,1,0x03d58ff4,0x00000000,0x00000000
1772706870.597013373,2,0x04db9f87,0x00000000,0x00000000
1772706870.597013373,3,0x03edc9bc,0x00000000,0x00000000
1772706870.597013373,4,0x02ab2854,0x00000000,0x00000000
1772706870.597013373,5,0x03afc66f,0x00000000,0x00000000
1772706870.597013373,6,0x04b30506,0x00000000,0x00000000
1772706870.597013373,7,0x03760bbb,0x00000000,0x00000000
1772706871.870839633,0,0x032b0118,0x00000000,0x0000003e
1772706871.870839633,1,0x03d58ff8,0x00000000,0x00000000
1772706871.870839633,2,0x04db9f89,0x00000000,0x00000000
1772706871.870839633,3,0x03edc9bc,0x00000000,0x00000000
1772706871.870839633,4,0x02ab2854,0x00000000,0x00000000
1772706871.870839633,5,0x03afc67d,0x00000000,0x00000000
1772706871.870839633,6,0x04b30506,0x00000000,0x00000000
1772706871.870839633,7,0x03760bbb,0x00000000,0x00000000
1772706873.078020514,0,0x032b021c,0x00000000,0x0000003e
1772706873.078020514,1,0x03d58ff8,0x00000000,0x00000000
1772706873.078020514,2,0x04db9f8c,0x00000000,0x00000000
1772706873.078020514,3,0x03ede406,0x00000000,0x00000000
1772706873.078020514,4,0x02ab285f,0x00000000,0x00000000
1772706873.078020514,5,0x03afcf23,0x00000000,0x00000000
1772706873.078020514,6,0x04b30506,0x00000000,0x00000000
1772706873.078020514,7,0x03761fd9,0x00000000,0x00000000
1772706874.300773273,0,0x032b031a,0x00000000,0x0000003e
1772706874.300773273,1,0x03d5b660,0x00000000,0x00000000
1772706874.300773273,2,0x04db9f8c,0x00000000,0x00000000
1772706874.300773273,3,0x03ede406,0x00000000,0x00000000
1772706874.300773273,4,0x02ab286c,0x00000000,0x00000000
1772706874.300773273,5,0x03b02a69,0x00000000,0x00000000
1772706874.300773273,6,0x04b30508,0x00000000,0x00000000
1772706874.300773273,7,0x03761fd9,0x00000000,0x00000000
1772706875.904082819,0,0x032b0474,0x00000000,0x0000003e
1772706875.904082819,1,0x03d5d735,0x00000000,0x00000000
1772706875.904082819,2,0x04db9f8c,0x00000000,0x00000000
1772706875.904082819,3,0x03ede410,0x00000000,0x00000000
1772706875.904082819,4,0x02ab286d,0x00000000,0x00000000
1772706875.904082819,5,0x03b05815,0x00000000,0x00000000
1772706875.904082819,6,0x04b30508,0x00000000,0x00000000
1772706875.904082819,7,0x03761fd9,0x00000000,0x00000000
1772706877.146879987,0,0x032b0575,0x00000000,0x0000003e
1772706877.146879987,1,0x03d62dd0,0x00000000,0x00000000
1772706877.146879987,2,0x04db9f8c,0x00000000,0x00000000
1772706877.146879987,3,0x03ede410,0x00000000,0x00000000
1772706877.146879987,4,0x02ab2878,0x00000000,0x00000000
1772706877.146879987,5,0x03b0764a,0x00000000,0x00000000
1772706877.146879987,6,0x04b3050f,0x00000000,0x00000000
1772706877.146879987,7,0x03761fd9,0x00000000,0x00000000
1772706878.330136603,0,0x032b0672,0x00000000,0x0000003e
1772706878.330136603,1,0x03d62dd0,0x00000000,0x00000000
1772706878.330136603,2,0x04dbaff4,0x00000000,0x00000000
1772706878.330136603,3,0x03ede412,0x00000000,0x00000000
1772706878.330136603,4,0x02ab287f,0x00000000,0x00000000
1772706878.330136603,5,0x03b096e4,0x00000000,0x00000000
1772706878.330136603,6,0x04b310e6,0x00000000,0x00000000
1772706878.330136603,7,0x03761fd9,0x00000000,0x00000000
1772706879.578941705,0,0x032b0952,0x00000000,0x0000003e
1772706879.578941705,1,0x03d62dd3,0x00000000,0x00000000
1772706879.578941705,2,0x04dbe49c,0x00000000,0x00000000
1772706879.578941705,3,0x03ede412,0x00000000,0x00000000
1772706879.578941705,4,0x02ab2975,0x00000000,0x00000000
1772706879.578941705,5,0x03b0a265,0x00000000,0x00000000
1772706879.578941705,6,0x04b33f14,0x00000000,0x00000000
1772706879.578941705,7,0x03761fd9,0x00000000,0x00000000
1772706880.773437901,0,0x032b0a3d,0x00000000,0x0000003e
1772706880.773437901,1,0x03d62dd3,0x00000000,0x00000000
1772706880.773437901,2,0x04dbe4a4,0x00000000,0x00000000
1772706880.773437901,3,0x03ee080d,0x00000000,0x00000000
1772706880.773437901,4,0x02ab2977,0x00000000,0x00000000
1772706880.773437901,5,0x03b0a265,0x00000000,0x00000000
1772706880.773437901,6,0x04b37a41,0x00000000,0x00000000
1772706880.773437901,7,0x03763217,0x00000000,0x00000000
1772706881.993127006,0,0x032b0a53,0x00000000,0x0000003e
1772706881.993127006,1,0x03d62dd3,0x00000000,0x00000000
1772706881.993127006,2,0x04dbe4a4,0x00000000,0x00000000
1772706881.993127006,3,0x03eea2ab,0x00000000,0x00000000
1772706881.993127006,4,0x02ab297e,0x00000000,0x00000000
1772706881.993127006,5,0x03b0a265,0x00000000,0x00000000
1772706881.993127006,6,0x04b37a43,0x00000000,0x00000000
1772706881.993127006,7,0x03763221,0x00000000,0x00000000
1772706883.189544476,0,0x032b4e5f,0x00000000,0x0000003e
1772706883.189544476,1,0x03d62dd3,0x00000000,0x00000000
1772706883.189544476,2,0x04dbe4a4,0x00000000,0x00000000
1772706883.189544476,3,0x03eecc21,0x00000000,0x00000000
1772706883.189544476,4,0x02ab2985,0x00000000,0x00000000
1772706883.189544476,5,0x03b0a265,0x00000000,0x00000000
1772706883.189544476,6,0x04b37a4e,0x00000000,0x00000000
1772706883.189544476,7,0x037644a6,0x00000000,0x00000000
1772706884.410998475,0,0x032bab2b,0x00000000,0x0000003e
1772706884.410998475,1,0x03d62dd3,0x00000000,0x00000000
1772706884.410998475,2,0x04dbe4a4,0x00000000,0x00000000
1772706884.410998475,3,0x03eecc21,0x00000000,0x00000000
1772706884.410998475,4,0x02ab5a79,0x00000000,0x00000000
1772706884.410998475,5,0x03b0a265,0x00000000,0x00000000
1772706884.410998475,6,0x04b37a4e,0x00000000,0x00000000
1772706884.410998475,7,0x03766166,0x00000000,0x00000000
