timestamp,tcp_inuse,tcp_mem_pages
1772707122.289187966,43,0
1772707123.333763478,43,0
1772707124.389877139,43,593
1772707125.412492947,43,0
1772707126.432938803,43,0
1772707127.453921631,43,0
1772707128.472133964,43,128
1772707129.493749367,43,0
1772707130.514831810,43,430
1772707131.535668657,43,895
1772707132.556985088,43,1107
1772707133.580750010,43,0
1772707134.607502515,44,201
1772707135.637237919,44,49
1772707136.656094466,44,778
1772707137.684816621,44,448
1772707138.712451812,45,0
1772707139.731957880,45,0
1772707140.752935348,45,1505
1772707141.775520256,46,869
1772707142.799958849,46,867
1772707143.826231955,48,0
1772707144.846639301,45,804
1772707145.865927997,45,236
1772707146.883640070,44,0
1772707147.906068666,43,109
1772707148.926516501,43,434
1772707149.945174517,43,0
1772707150.968082628,43,13
1772707151.990519991,43,129
1772707153.020940198,43,803
1772707154.055967499,43,0
1772707155.081887181,43,318
1772707156.104568901,43,1312
1772707157.123021516,43,0
1772707158.154814834,43,891
1772707159.181290024,43,1411
1772707160.207867497,43,0
1772707161.226594355,43,33
1772707162.247548285,43,152
1772707163.271835451,43,249
1772707164.285787407,43,305
1772707165.303717388,43,253
1772707166.325811106,43,0
1772707167.352600157,43,0
1772707168.370766903,42,198
1772707169.388825234,42,718
1772707170.409860420,43,204
1772707171.435409911,43,187
1772707172.456663004,43,1774
1772707173.478840127,43,0
1772707174.507102839,43,0
1772707175.523842684,43,0
1772707176.544662451,43,178
1772707177.563002555,43,1298
1772707178.585695450,43,233
1772707179.609961150,43,1196
1772707180.627872949,43,168
1772707181.649445954,45,0
1772707182.676858649,42,0
1772707183.695938495,42,0
1772707184.717714243,42,56
1772707185.731296626,42,286
1772707186.751306131,42,82
1772707187.775428657,42,570
1772707188.794974747,42,0
1772707189.815443270,42,0
1772707190.833064052,42,0
1772707191.851910578,42,0
1772707192.872765376,42,509
1772707193.887899567,42,906
1772707194.903218091,42,92
1772707195.912623857,41,0
1772707196.923723867,42,0
1772707197.935390329,42,0
