timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772707122.282839143,cpu0,498105,4272,76587,531619,4464,0,18946,0
1772707122.282839143,cpu1,491125,4959,90875,521071,8637,0,19935,0
1772707122.282839143,cpu2,452728,4538,119471,516251,9918,0,25620,0
1772707122.282839143,cpu3,472283,4263,109914,520138,10716,0,19792,0
1772707122.282839143,cpu4,511785,4542,86386,513171,8307,0,13472,0
1772707122.282839143,cpu5,500436,4702,95551,510327,4551,0,20486,0
1772707122.282839143,cpu6,505554,4228,91432,506758,7534,0,22108,0
1772707122.282839143,cpu7,495458,4038,86037,519486,10717,0,16148,0
1772707123.325653662,cpu0,498201,4272,76596,531619,4464,0,18946,0
1772707123.325653662,cpu1,491214,4960,90890,521071,8637,0,19935,0
1772707123.325653662,cpu2,452808,4538,119494,516251,9918,0,25620,0
1772707123.325653662,cpu3,472377,4263,109923,520139,10716,0,19792,0
1772707123.325653662,cpu4,511872,4543,86402,513171,8307,0,13472,0
1772707123.325653662,cpu5,500537,4702,95554,510327,4551,0,20486,0
1772707123.325653662,cpu6,505638,4231,91449,506758,7534,0,22108,0
1772707123.325653662,cpu7,495528,4038,86070,519486,10717,0,16148,0
1772707124.346005189,cpu0,498248,4272,76651,531619,4464,0,18946,0
1772707124.346005189,cpu1,491301,4960,90905,521071,8637,0,19935,0
1772707124.346005189,cpu2,452909,4538,119496,516251,9918,0,25620,0
1772707124.346005189,cpu3,472464,4263,109939,520139,10716,0,19792,0
1772707124.346005189,cpu4,511971,4543,86404,513171,8307,0,13472,0
1772707124.346005189,cpu5,500636,4702,95557,510327,4551,0,20487,0
1772707124.346005189,cpu6,505733,4233,91454,506758,7534,0,22108,0
1772707124.346005189,cpu7,495593,4038,86108,519486,10717,0,16148,0
1772707125.360954006,cpu0,498249,4272,76751,531619,4464,0,18947,0
1772707125.360954006,cpu1,491357,4960,90943,521071,8637,0,19941,0
1772707125.360954006,cpu2,452999,4539,119502,516251,9918,0,25624,0
1772707125.360954006,cpu3,472560,4263,109943,520139,10716,0,19792,0
1772707125.360954006,cpu4,512070,4544,86406,513171,8307,0,13472,0
1772707125.360954006,cpu5,500710,4702,95572,510327,4551,0,20499,0
1772707125.360954006,cpu6,505826,4234,91461,506758,7534,0,22108,0
1772707125.360954006,cpu7,495692,4038,86109,519486,10717,0,16148,0
1772707126.374095369,cpu0,498251,4272,76850,531619,4464,0,18947,0
1772707126.374095369,cpu1,491457,4960,90945,521071,8637,0,19941,0
1772707126.374095369,cpu2,453086,4539,119510,516251,9918,0,25629,0
1772707126.374095369,cpu3,472658,4263,109947,520139,10716,0,19792,0
1772707126.374095369,cpu4,512167,4544,86409,513171,8307,0,13472,0
1772707126.374095369,cpu5,500810,4702,95574,510327,4551,0,20499,0
1772707126.374095369,cpu6,505869,4234,91507,506758,7534,0,22120,0
1772707126.374095369,cpu7,495789,4038,86113,519486,10717,0,16148,0
1772707127.407940344,cpu0,498252,4272,76952,531619,4464,0,18947,0
1772707127.407940344,cpu1,491555,4960,90950,521071,8637,0,19941,0
1772707127.407940344,cpu2,453162,4540,119533,516251,9918,0,25633,0
1772707127.407940344,cpu3,472758,4263,109950,520139,10716,0,19792,0
