timestamp,retrans_segs,in_segs,out_segs
1772707122.292135428,1204,1640585,1934968
1772707123.324971162,1204,1640604,1934987
1772707124.354331617,1204,1640616,1934999
1772707125.385942636,1204,1640631,1935014
1772707126.406129365,1204,1640643,1935026
1772707127.428119445,1204,1640655,1935038
1772707128.451890238,1204,1640662,1935047
1772707129.472864330,1204,1640675,1935058
1772707130.497484138,1204,1640687,1935070
1772707131.516511153,1204,1640705,1935088
1772707132.537489756,1204,1640715,1935100
1772707133.561563966,1205,1640728,1935110
1772707134.594044389,1205,1640760,1935145
1772707135.620873287,1207,1640820,1935200
1772707136.643902990,1208,1640857,1935255
1772707137.669702614,1209,1640901,1935291
1772707138.689995706,1209,1640990,1935380
1772707139.713420304,1210,1641028,1935438
1772707140.736893826,1215,1641775,1936520
1772707141.762472273,1215,1642099,1936988
1772707142.785273521,1215,1642370,1937390
1772707143.810909220,1216,1642604,1937747
1772707144.825787261,1216,1642880,1938121
1772707145.849907448,1216,1643127,1938490
1772707146.868952465,1216,1643382,1938869
1772707147.893156683,1216,1643659,1939250
1772707148.912963696,1216,1643925,1939623
1772707149.936576734,1216,1644163,1939983
1772707150.966529379,1216,1644424,1940360
1772707151.997034973,1217,1644667,1940716
1772707153.014892042,1217,1644925,1941086
1772707154.054327622,1217,1645186,1941473
1772707155.067871900,1217,1645434,1941827
1772707156.091024034,1217,1645671,1942178
1772707157.111763138,1217,1645926,1942572
1772707158.132839640,1217,1646145,1942859
1772707159.157094035,1217,1646207,1942917
1772707160.183746466,1217,1646219,1942927
1772707161.201827789,1217,1646239,1942947
1772707162.225904960,1217,1646249,1942957
1772707163.251858132,1217,1646259,1942967
1772707164.270309351,1217,1646271,1942979
1772707165.290175790,1217,1646282,1942991
1772707166.317782460,1217,1646867,1943897
1772707167.339208797,1219,1647106,1944240
1772707168.358866560,1219,1647357,1944631
1772707169.387523004,1219,1647648,1945026
1772707170.408891405,1219,1647955,1945440
1772707171.432853540,1219,1648203,1945819
1772707172.464526044,1219,1648459,1946193
1772707173.484899977,1219,1648708,1946572
1772707174.505884778,1220,1648990,1946947
1772707175.530519185,1220,1649247,1947317
1772707176.551919745,1220,1649513,1947698
1772707177.599818720,1220,1649765,1948086
1772707178.632596828,1220,1650009,1948435
1772707179.651896194,1220,1650235,1948802
1772707180.672923091,1220,1650474,1949155
1772707181.692911887,1220,1650716,1949516
1772707182.714996608,1220,1650964,1949874
1772707183.734422157,1220,1651209,1950225
1772707184.753833602,1220,1651329,1950399
1772707185.772819457,1220,1651352,1950422
1772707186.792426650,1220,1651371,1950441
1772707187.810858219,1220,1651383,1950453
1772707188.833135689,1220,1651393,1950463
1772707189.854894936,1220,1651407,1950477
1772707190.875583526,1220,1651419,1950489
1772707191.895232177,1220,1651431,1950508
1772707192.917194598,1223,1651655,1950954
1772707193.940128632,1223,1652035,1951544
1772707194.962369524,1223,1652526,1952205
1772707195.971495295,1223,1652758,1952544
1772707196.979008636,1223,1652786,1952573
1772707197.991789827,1223,1652802,1952589
