timestamp,cpu_idx,processed,dropped,time_squeeze
1772707122.281198146,0,0x033a9bfa,0x00000000,0x0000003e
1772707122.281198146,1,0x03e3cb1b,0x00000000,0x00000000
1772707122.281198146,2,0x04e962c6,0x00000000,0x00000000
1772707122.281198146,3,0x03f6069a,0x00000000,0x00000000
1772707122.281198146,4,0x02c35312,0x00000000,0x00000000
1772707122.281198146,5,0x03ba3744,0x00000000,0x00000000
1772707122.281198146,6,0x04c18db3,0x00000000,0x00000000
1772707122.281198146,7,0x037a56fc,0x00000000,0x00000000
1772707123.485808006,0,0x033a9bfa,0x00000000,0x0000003e
1772707123.485808006,1,0x03e3cb1b,0x00000000,0x00000000
1772707123.485808006,2,0x04e962c6,0x00000000,0x00000000
1772707123.485808006,3,0x03f606a9,0x00000000,0x00000000
1772707123.485808006,4,0x02c35312,0x00000000,0x00000000
1772707123.485808006,5,0x03ba3744,0x00000000,0x00000000
1772707123.485808006,6,0x04c18db7,0x00000000,0x00000000
1772707123.485808006,7,0x037a56fc,0x00000000,0x00000000
1772707124.667674676,0,0x033a9bfa,0x00000000,0x0000003e
1772707124.667674676,1,0x03e3cb1b,0x00000000,0x00000000
1772707124.667674676,2,0x04e962c6,0x00000000,0x00000000
1772707124.667674676,3,0x03f606a9,0x00000000,0x00000000
1772707124.667674676,4,0x02c35316,0x00000000,0x00000000
1772707124.667674676,5,0x03ba7575,0x00000000,0x00000000
1772707124.667674676,6,0x04c18de0,0x00000000,0x00000000
1772707124.667674676,7,0x037a56fc,0x00000000,0x00000000
1772707125.854935149,0,0x033a9bfa,0x00000000,0x0000003e
1772707125.854935149,1,0x03e3cc37,0x00000000,0x00000000
1772707125.854935149,2,0x04e9878b,0x00000000,0x00000000
1772707125.854935149,3,0x03f606a9,0x00000000,0x00000000
1772707125.854935149,4,0x02c3531c,0x00000000,0x00000000
1772707125.854935149,5,0x03ba9d9e,0x00000000,0x00000000
1772707125.854935149,6,0x04c1cfbe,0x00000000,0x00000000
1772707125.854935149,7,0x037a56fc,0x00000000,0x00000000
1772707127.046466570,0,0x033a9bfc,0x00000000,0x0000003e
