timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705278.366250337,cpu0,389047,3667,60242,479762,4400,0,13316,0
1772705278.366250337,cpu1,386967,4187,68270,472996,8576,0,11722,0
1772705278.366250337,cpu2,356721,3696,92894,466238,9854,0,15442,0
1772705278.366250337,cpu3,371973,3455,84031,469381,10667,0,13696,0
1772705278.366250337,cpu4,394922,3737,60437,477862,8273,0,8339,0
1772705278.366250337,cpu5,394545,4003,68114,469775,4510,0,11074,0
1772705278.366250337,cpu6,394283,3483,69987,466640,7491,0,11661,0
1772705278.366250337,cpu7,389453,3333,62873,471330,10665,0,10475,0
1772705279.385822812,cpu0,389116,3667,60275,479762,4401,0,13316,0
1772705279.385822812,cpu1,387060,4188,68278,472996,8576,0,11722,0
1772705279.385822812,cpu2,356803,3696,92914,466238,9854,0,15442,0
1772705279.385822812,cpu3,372064,3455,84042,469381,10667,0,13696,0
1772705279.385822812,cpu4,395015,3739,60443,477862,8273,0,8339,0
1772705279.385822812,cpu5,394639,4003,68121,469775,4510,0,11074,0
1772705279.385822812,cpu6,394369,3483,70003,466640,7491,0,11661,0
1772705279.385822812,cpu7,389533,3334,62895,471330,10665,0,10475,0
1772705280.417252163,cpu0,389214,3667,60279,479762,4401,0,13317,0
1772705280.417252163,cpu1,387157,4189,68283,472996,8576,0,11722,0
1772705280.417252163,cpu2,356888,3696,92931,466238,9854,0,15442,0
1772705280.417252163,cpu3,372120,3455,84088,469381,10667,0,13696,0
1772705280.417252163,cpu4,395107,3740,60452,477862,8273,0,8339,0
1772705280.417252163,cpu5,394733,4003,68129,469775,4510,0,11075,0
1772705280.417252163,cpu6,394442,3484,70032,466640,7491,0,11661,0
1772705280.417252163,cpu7,389615,3334,62916,471330,10665,0,10475,0
1772705281.431328787,cpu0,389301,3667,60289,479762,4401,0,13322,0
1772705281.431328787,cpu1,387254,4189,68287,472996,8576,0,11722,0
1772705281.431328787,cpu2,356965,3696,92952,466238,9854,0,15445,0
1772705281.431328787,cpu3,372121,3455,84189,469381,10667,0,13696,0
1772705281.431328787,cpu4,395187,3740,60470,477862,8273,0,8344,0
1772705281.431328787,cpu5,394817,4003,68144,469775,4510,0,11078,0
1772705281.431328787,cpu6,394539,3485,70036,466640,7491,0,11661,0
1772705281.431328787,cpu7,389710,3334,62923,471330,10665,0,10475,0
1772705282.461529952,cpu0,389401,3667,60291,479762,4401,0,13323,0
1772705282.461529952,cpu1,387351,4190,68292,472996,8576,0,11722,0
1772705282.461529952,cpu2,357067,3696,92953,466238,9854,0,15445,0
1772705282.461529952,cpu3,372122,3455,84290,469381,10667,0,13696,0
1772705282.461529952,cpu4,395245,3740,60511,477862,8273,0,8348,0
1772705282.461529952,cpu5,394884,4003,68167,469775,4510,0,11090,0
1772705282.461529952,cpu6,394640,3485,70037,466640,7491,0,11661,0
1772705282.461529952,cpu7,389810,3334,62925,471330,10665,0,10475,0
1772705283.495737242,cpu0,389502,3667,60293,479762,4401,0,13323,0
1772705283.495737242,cpu1,387436,4191,68304,472996,8576,0,11728,0
1772705283.495737242,cpu2,357171,3696,92953,466238,9854,0,15445,0
1772705283.495737242,cpu3,372124,3455,84392,469381,10667,0,13696,0
1772705283.495737242,cpu4,395347,3740,60512,477862,8273,0,8348,0
1772705283.495737242,cpu5,394941,4003,68209,469775,4510,0,11095,0
1772705283.495737242,cpu6,394740,3485,70041,466640,7491,0,11661,0
1772705283.495737242,cpu7,389911,3334,62928,471330,10665,0,10475,0
1772705284.509098119,cpu0,389598,3667,60297,479762,4401,0,13324,0
1772705284.509098119,cpu1,387533,4192,68307,472996,8576,0,11728,0
1772705284.509098119,cpu2,357269,3696,92957,466238,9854,0,15446,0
1772705284.509098119,cpu3,372165,3456,84452,469381,10667,0,13696,0
1772705284.509098119,cpu4,395444,3741,60516,477862,8273,0,8348,0
1772705284.509098119,cpu5,394980,4003,68262,469775,4510,0,11105,0
1772705284.509098119,cpu6,394836,3486,70045,466640,7491,0,11661,0
1772705284.509098119,cpu7,390009,3334,62931,471330,10665,0,10475,0
1772705285.528052032,cpu0,389697,3667,60299,479762,4401,0,13324,0
1772705285.528052032,cpu1,387634,4192,68308,472996,8576,0,11728,0
1772705285.528052032,cpu2,357327,3696,92988,466238,9854,0,15458,0
1772705285.528052032,cpu3,372257,3456,84461,469381,10667,0,13697,0
1772705285.528052032,cpu4,395542,3741,60520,477862,8273,0,8348,0
1772705285.528052032,cpu5,395080,4003,68264,469775,4510,0,11105,0
1772705285.528052032,cpu6,394910,3486,70069,466640,7491,0,11665,0
1772705285.528052032,cpu7,390109,3334,62933,471330,10665,0,10475,0
1772705286.539772811,cpu0,389795,3667,60302,479762,4401,0,13325,0
1772705286.539772811,cpu1,387720,4192,68319,472996,8576,0,11731,0
1772705286.539772811,cpu2,357402,3696,93009,466238,9854,0,15462,0
1772705286.539772811,cpu3,372353,3456,84465,469381,10667,0,13698,0
1772705286.539772811,cpu4,395639,3742,60523,477862,8273,0,8348,0
1772705286.539772811,cpu5,395171,4003,68271,469775,4510,0,11106,0
1772705286.539772811,cpu6,394992,3486,70086,466640,7491,0,11667,0
1772705286.539772811,cpu7,390192,3334,62945,471330,10665,0,10481,0
1772705287.554241606,cpu0,389890,3667,60306,479762,4401,0,13327,0
1772705287.554241606,cpu1,387814,4193,68325,472996,8576,0,11734,0
1772705287.554241606,cpu2,357487,3696,93025,466238,9854,0,15463,0
1772705287.554241606,cpu3,372453,3456,84467,469381,10667,0,13698,0
1772705287.554241606,cpu4,395718,3743,60537,477862,8273,0,8356,0
1772705287.554241606,cpu5,395257,4004,68286,469775,4510,0,11107,0
1772705287.554241606,cpu6,395075,3486,70103,466640,7491,0,11668,0
1772705287.554241606,cpu7,390293,3334,62946,471330,10665,0,10481,0
1772705288.569858199,cpu0,389974,3667,60320,479762,4401,0,13331,0
1772705288.569858199,cpu1,387888,4193,68350,472996,8576,0,11736,0
1772705288.569858199,cpu2,357584,3696,93029,466238,9854,0,15464,0
1772705288.569858199,cpu3,372552,3456,84469,469381,10667,0,13698,0
1772705288.569858199,cpu4,395814,3743,60541,477862,8273,0,8357,0
1772705288.569858199,cpu5,395353,4004,68291,469775,4510,0,11107,0
1772705288.569858199,cpu6,395167,3486,70111,466640,7491,0,11670,0
1772705288.569858199,cpu7,390376,3334,62957,471330,10665,0,10488,0
1772705289.581920144,cpu0,390073,3667,60322,479762,4401,0,13332,0
1772705289.581920144,cpu1,387983,4194,68354,472996,8576,0,11737,0
1772705289.581920144,cpu2,357681,3696,93032,466238,9854,0,15464,0
1772705289.581920144,cpu3,372651,3456,84471,469381,10667,0,13698,0
1772705289.581920144,cpu4,395913,3743,60543,477862,8273,0,8357,0
1772705289.581920144,cpu5,395443,4004,68301,469775,4510,0,11108,0
1772705289.581920144,cpu6,395238,3486,70138,466640,7491,0,11673,0
1772705289.581920144,cpu7,390444,3334,62980,471330,10665,0,10498,0
1772705290.593878399,cpu0,390173,3667,60322,479762,4401,0,13332,0
1772705290.593878399,cpu1,388082,4194,68356,472996,8576,0,11737,0
1772705290.593878399,cpu2,357769,3696,93044,466238,9854,0,15465,0
1772705290.593878399,cpu3,372751,3456,84471,469381,10667,0,13698,0
1772705290.593878399,cpu4,396004,3743,60551,477862,8273,0,8358,0
1772705290.593878399,cpu5,395544,4005,68301,469775,4510,0,11108,0
1772705290.593878399,cpu6,395313,3486,70160,466640,7491,0,11677,0
1772705290.593878399,cpu7,390511,3334,63002,471330,10665,0,10510,0
1772705291.607960591,cpu0,390273,3667,60323,479762,4401,0,13333,0
1772705291.607960591,cpu1,388183,4194,68356,472996,8576,0,11737,0
1772705291.607960591,cpu2,357868,3696,93046,466238,9854,0,15465,0
1772705291.607960591,cpu3,372819,3456,84500,469381,10667,0,13704,0
1772705291.607960591,cpu4,396105,3743,60552,477862,8273,0,8358,0
1772705291.607960591,cpu5,395645,4005,68301,469775,4510,0,11108,0
1772705291.607960591,cpu6,395414,3486,70161,466640,7491,0,11677,0
1772705291.607960591,cpu7,390553,3334,63050,471330,10665,0,10522,0
1772705292.626635411,cpu0,390373,3667,60325,479762,4401,0,13333,0
1772705292.626635411,cpu1,388283,4195,68358,472996,8576,0,11737,0
1772705292.626635411,cpu2,357968,3697,93048,466238,9854,0,15465,0
1772705292.626635411,cpu3,372918,3456,84502,469381,10667,0,13704,0
1772705292.626635411,cpu4,396205,3743,60554,477862,8273,0,8358,0
1772705292.626635411,cpu5,395746,4005,68302,469775,4510,0,11108,0
1772705292.626635411,cpu6,395514,3486,70162,466640,7491,0,11677,0
1772705292.626635411,cpu7,390559,3334,63127,471330,10665,0,10540,0
1772705293.641931594,cpu0,390472,3667,60326,479762,4401,0,13334,0
1772705293.641931594,cpu1,388383,4195,68359,472996,8576,0,11737,0
1772705293.641931594,cpu2,358028,3697,93080,466238,9854,0,15474,0
1772705293.641931594,cpu3,373019,3456,84503,469381,10667,0,13704,0
1772705293.641931594,cpu4,396270,3744,60584,477862,8273,0,8364,0
1772705293.641931594,cpu5,395847,4005,68303,469775,4510,0,11108,0
