timestamp,tcp_inuse,tcp_mem_pages
1772705278.382679729,39,0
1772705279.402808609,39,0
1772705280.440967337,39,436
1772705281.487023155,39,571
1772705282.506887957,39,0
1772705283.534698920,39,72
1772705284.557774175,39,0
1772705285.576400429,39,0
1772705286.602123915,39,0
1772705287.624747191,39,0
1772705288.649698719,39,0
1772705289.672836248,39,489
1772705290.696499986,39,1245
1772705291.715784384,39,1111
1772705292.736630068,39,306
1772705293.757146336,39,1074
1772705294.777314084,39,111
1772705295.795948803,39,0
1772705296.818347186,39,152
1772705297.838938750,39,0
1772705298.860423690,39,781
1772705299.883031843,38,21
1772705300.903246640,38,0
1772705301.925804720,38,119
1772705302.946799160,38,499
1772705303.967212701,38,749
1772705304.987329614,38,0
1772705306.009771901,37,260
1772705307.028779178,37,0
1772705308.047967648,37,0
1772705309.068935532,36,701
1772705310.086800377,37,673
1772705311.104153869,37,77
1772705312.123897919,37,835
1772705313.147763284,37,0
1772705314.168283273,37,0
1772705315.186696299,37,632
1772705316.206328904,37,1047
1772705317.227895585,37,62
1772705318.244880718,37,739
1772705319.262128976,37,625
1772705320.286824146,37,0
1772705321.305763854,37,267
1772705322.323807141,37,432
1772705323.346533288,37,779
1772705324.361880105,37,1821
1772705325.378940763,37,776
1772705326.397888185,37,0
1772705327.419767595,37,0
1772705328.446782711,37,139
1772705329.463940026,37,677
1772705330.479877517,37,1625
1772705331.501936900,37,0
1772705332.523847287,37,60
1772705333.541033908,37,0
1772705334.560962362,36,0
1772705335.581924623,36,389
1772705336.600807667,36,1124
1772705337.622391569,36,0
1772705338.640889210,36,0
1772705339.659965399,36,600
1772705340.679966940,36,856
1772705341.701960623,37,342
1772705342.719912616,37,425
1772705343.743347748,37,579
1772705344.757899486,37,326
1772705345.779866736,36,329
1772705346.797122252,36,46
1772705347.816556664,36,538
1772705348.835849201,36,0
1772705349.852213061,36,0
1772705350.875900564,36,0
1772705351.884742334,36,0
1772705352.895124785,36,0
1772705353.906773994,36,0
