timestamp,retrans_segs,in_segs,out_segs
1772705278.387766104,1051,1263878,1407044
1772705279.415504506,1051,1264154,1407437
1772705280.444278629,1051,1264426,1407796
1772705281.469088290,1051,1264672,1408169
1772705282.493303434,1051,1264910,1408526
1772705283.514036642,1051,1265130,1408854
1772705284.539815244,1051,1265352,1409200
1772705285.565099003,1051,1265589,1409523
1772705286.587295944,1051,1265811,1409874
1772705287.608705905,1051,1266032,1410196
1772705288.629989550,1051,1266249,1410542
1772705289.652886590,1051,1266469,1410898
1772705290.676941335,1051,1266700,1411220
1772705291.695103749,1051,1266921,1411572
1772705292.718851722,1051,1267157,1411902
1772705293.744877692,1051,1267396,1412261
1772705294.763856714,1051,1267620,1412612
1772705295.781986230,1051,1267842,1412934
1772705296.807029834,1051,1268064,1413282
1772705297.826818988,1051,1268284,1413630
1772705298.853994870,1051,1268515,1413961
1772705299.873899721,1051,1268744,1414314
1772705300.893793424,1051,1268973,1414642
1772705301.918515893,1051,1269190,1414988
1772705302.935794162,1051,1269424,1415344
1772705303.957578683,1051,1269646,1415676
1772705304.979996905,1051,1269873,1416043
1772705305.999045302,1051,1270110,1416373
1772705307.018955480,1051,1270342,1416727
1772705308.038217028,1051,1270571,1417065
1772705309.057933771,1051,1270871,1417460
1772705310.079845282,1051,1271140,1417849
1772705311.100886667,1051,1271373,1418182
1772705312.119781767,1051,1271611,1418535
1772705313.141808256,1051,1271816,1418886
1772705314.165521552,1051,1271894,1418959
1772705315.185972862,1051,1271913,1418978
1772705316.206945787,1051,1271932,1418998
1772705317.226290989,1051,1271943,1419008
1772705318.248228203,1051,1271953,1419018
1772705319.266948182,1051,1271963,1419028
1772705320.285953667,1051,1271969,1419034
1772705321.313879152,1051,1271975,1419040
1772705322.339004636,1052,1272587,1419978
1772705323.349822581,1053,1272875,1420392
1772705324.373815013,1053,1273092,1420734
1772705325.394760183,1053,1273319,1421056
1772705326.411792899,1053,1273523,1421379
1772705327.431156950,1053,1273754,1421754
1772705328.456878527,1053,1273998,1422081
1772705329.475931897,1053,1274212,1422433
1772705330.496544148,1053,1274452,1422789
1772705331.518078003,1053,1274678,1423111
1772705332.536783575,1053,1274906,1423457
1772705333.554741100,1053,1275138,1423779
1772705334.581771534,1053,1275377,1424141
1772705335.600923272,1053,1275594,1424483
1772705336.625478468,1053,1275824,1424817
1772705337.648035776,1053,1276065,1425154
1772705338.667409152,1054,1276310,1425539
1772705339.684903716,1054,1276585,1425908
1772705340.705882854,1054,1276846,1426279
1772705341.723838208,1054,1277084,1426650
1772705342.747539935,1054,1277324,1426968
1772705343.768490056,1054,1277526,1427314
1772705344.787882437,1054,1277760,1427653
1772705345.808931925,1054,1277994,1427985
1772705346.829903483,1054,1278212,1428331
1772705347.849908280,1054,1278441,1428653
1772705348.873480361,1054,1278669,1428999
1772705349.890147195,1054,1278874,1429345
1772705350.907149368,1054,1279123,1429670
1772705351.913290291,1054,1279356,1430029
1772705352.923483502,1054,1279596,1430359
1772705353.935176012,1054,1279813,1430711
