timestamp,cpu_idx,processed,dropped,time_squeeze
1772705278.374738383,0,0x0293e0fc,0x00000000,0x0000003e
1772705278.374738383,1,0x02a71515,0x00000000,0x00000000
1772705278.374738383,2,0x030648e2,0x00000000,0x00000000
1772705278.374738383,3,0x032bbe5a,0x00000000,0x00000000
1772705278.374738383,4,0x021c2568,0x00000000,0x00000000
1772705278.374738383,5,0x029c7426,0x00000000,0x00000000
1772705278.374738383,6,0x0254b347,0x00000000,0x00000000
1772705278.374738383,7,0x029364e0,0x00000000,0x00000000
1772705279.646755506,0,0x0293e22d,0x00000000,0x0000003e
1772705279.646755506,1,0x02a71515,0x00000000,0x00000000
1772705279.646755506,2,0x030648e2,0x00000000,0x00000000
1772705279.646755506,3,0x032bbe69,0x00000000,0x00000000
1772705279.646755506,4,0x021c2579,0x00000000,0x00000000
1772705279.646755506,5,0x029c7426,0x00000000,0x00000000
1772705279.646755506,6,0x0254b347,0x00000000,0x00000000
1772705279.646755506,7,0x029364e4,0x00000000,0x00000000
1772705280.834592346,0,0x0294088e,0x00000000,0x0000003e
1772705280.834592346,1,0x02a71521,0x00000000,0x00000000
1772705280.834592346,2,0x030648e2,0x00000000,0x00000000
1772705280.834592346,3,0x032bbe69,0x00000000,0x00000000
1772705280.834592346,4,0x021c3449,0x00000000,0x00000000
1772705280.834592346,5,0x029c8b8b,0x00000000,0x00000000
1772705280.834592346,6,0x0254b35d,0x00000000,0x00000000
1772705280.834592346,7,0x029364e4,0x00000000,0x00000000
1772705282.076734949,0,0x02940e03,0x00000000,0x0000003e
1772705282.076734949,1,0x02a7229d,0x00000000,0x00000000
1772705282.076734949,2,0x030648e2,0x00000000,0x00000000
1772705282.076734949,3,0x032bbeb4,0x00000000,0x00000000
1772705282.076734949,4,0x021c4715,0x00000000,0x00000000
1772705282.076734949,5,0x029d0e81,0x00000000,0x00000000
1772705282.076734949,6,0x0254b362,0x00000000,0x00000000
1772705282.076734949,7,0x029364f7,0x00000000,0x00000000
1772705283.340935893,0,0x02940f07,0x00000000,0x0000003e
1772705283.340935893,1,0x02a75290,0x00000000,0x00000000
1772705283.340935893,2,0x030648e2,0x00000000,0x00000000
1772705283.340935893,3,0x032bbeb4,0x00000000,0x00000000
1772705283.340935893,4,0x021c4715,0x00000000,0x00000000
1772705283.340935893,5,0x029d4ff8,0x00000000,0x00000000
1772705283.340935893,6,0x0254b362,0x00000000,0x00000000
1772705283.340935893,7,0x029364f7,0x00000000,0x00000000
1772705284.603795605,0,0x02941013,0x00000000,0x0000003e
1772705284.603795605,1,0x02a75bcf,0x00000000,0x00000000
1772705284.603795605,2,0x030666bd,0x00000000,0x00000000
1772705284.603795605,3,0x032bbeb4,0x00000000,0x00000000
1772705284.603795605,4,0x021c471c,0x00000000,0x00000000
1772705284.603795605,5,0x029dacd8,0x00000000,0x00000000
1772705284.603795605,6,0x0254b364,0x00000000,0x00000000
1772705284.603795605,7,0x029364f7,0x00000000,0x00000000
1772705285.777813185,0,0x02941116,0x00000000,0x0000003e
1772705285.777813185,1,0x02a75bcf,0x00000000,0x00000000
1772705285.777813185,2,0x0306f46c,0x00000000,0x00000000
1772705285.777813185,3,0x032bc7e3,0x00000000,0x00000000
1772705285.777813185,4,0x021c4722,0x00000000,0x00000000
1772705285.777813185,5,0x029dacd8,0x00000000,0x00000000
